id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-21806,2024-08-26,2024-08-01,FIN,FORN-00111,RECEITA,2203.01,2102,BRL,Venda de ativo imobilizado por FIN,35,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21806,c55911f68f022faf160a9c3cfe64594916df56ce1d47f6e81238fe16013e79f4
TR-21807,26/08/2024,2024-08-01,COM,FORN-00111,DESPESA,1.755,"R$1754,99",BRL,Investimento em marketing corporativo (COM),4,TED,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21807,e3dbb97dfc8b15978907c576a696df09d428a0194dee773a38231109e3c739c3
TR-21808,19/08/2024,2024-08-01,LOG,FORN-00111,RECEITA,1816.64,"R$1749,56",BRL,Investimento em marketing corporativo (LOG),4,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21808,acd1cfb15c6d0487655b6ffc8a35f464ab67a6c4f7edf297175d5269d2675015
TR-21809,2024-08-07,2024-08-01,LOG,FORN-00111,DESPESA,1616,"R$ 1.598,84",BRL,Juros sobre operação financeira - LOG,23,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21809,fca0d99252dad03bf9331db40ff433899241d6eba997e9d4d8f58e914024753e
TR-21810,12/08/2024,2024-08-01,COMP,FORN-00111,DESPESA,"R$1624,14",1.624,BRL,Despesa jurídica da área COMP,24,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21810,289c04b9b27d6eb5a138cdf176fc6b99cd8bdeb01cfa1d7e4a62764b70c81887
TR-21811,2024-08-13,2024-08-01,COMP,FORN-00111,RECEITA,1970.04,1.970,BRL,Prestação de serviço para área COMP,1,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21811,f3c2c271ff6400027fc323b0c049d6daf32ef2683865b8cc786dfdc212c90a4e
TR-21812,09/08/2024,2024-08-01,FIN,FORN-00111,RECEITA,"R$ 2.033,78",1952,BRL,Serviço de tecnologia contratado por FIN,5,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21812,006c01d5c1351456f70f1cd7330720903fbf328ebbf952d47ff0c0f2b126faef
TR-22067,08/08/2024,2024-08-01,PES,ACC-00112,DESPESA,2103.31,2.103,BRL,Estorno de receita - PES,39,PIX,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22067,c7f0aeaa88303ba4668bf371746bec7371534e744e8b89efcfad5d6d65166dc3
TR-22068,22-08-2024,2024-08-01,CTB,ACC-00112,DESPESA,"R$ 5.540,02",5540.02,BRL,Serviço de tecnologia contratado por CTB,5,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22068,166a79e6309b18788f2fe83788eb8ade2ccda7ada88cba95a3a6f63fbbc80c74
TR-22069,2024/08/12,2024-08-01,COM,ACC-00112,DESPESA,2345.01,2345,BRL,Assessoria contábil prestada a COM,25,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22069,009d51cada5dddc690f6dda61c76fe6a0634eee23fc3c2caaba9a7f27a25e5a1
TR-22070,2024/08/13,2024-08-01,OP,ACC-00112,DESPESA,2.246,2169,BRL,Venda de ativo imobilizado por OP,35,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22070,1875edc6b79655cd065a29f04d8b520d65b4a640e37affbc1be72a0c1db36391
TR-22071,2024/08/19,2024-08-01,COMP,ACC-00112,DESPESA,3074,"R$3074,37",BRL,Aquisição de material operacional - COMP,2,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22071,64892389aa19c796a5c956d1a1f684d64730e68781dcfd3373f8ec1df09905d6
TR-22072,2024-08-28,2024-08-01,ESG,ACC-00112,DESPESA,"R$ 2.718,26",2718.26,BRL,Despesa operacional - ESG,8,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22072,c3972ef149e1ffe6be8d4e7a2c7fccdeb1ceda3153b73b3f2347fe6d77ae14c7
TR-22073,19/08/24,2024-08-01,MKT,ACC-00112,DESPESA,"R$2434,69",2434.69,BRL,Despesa de infraestrutura - MKT,3,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22073,3df0001a721be01e3eb784b1325edbf4e3ae2c47b5867bec04eee9c42bd78d8f
TR-22074,13/08/24,2024-08-01,JUR,ACC-00112,RECEITA,"2.490,80",2.398,BRL,Devolução de venda processada por JUR,39,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22074,376ca4f70873ef1ae95b8d18bfe4bec6cb3cc925d15749c21def453d4ba8a399
TR-22075,2024-08-14,2024-08-01,COM,ACC-00112,DESPESA,2513.14,"R$2513,14",BRL,Imposto sobre venda apurado em COM,40,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22075,17f8f47e89cd3d8af92e7d559ccbaa5056045097f947439346d153f5d2510683
TR-22076,19/08/24,2024-08-01,COM,ACC-00112,DESPESA,2540,2508,BRL,Combustível e lubrificantes para frota (COM),16,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22076,9153192aa98f9036de7a7bf108cd3df9af5561f8c90bfb999f056a5faabaeb59
TR-22367,2024/08/09,2024-08-01,RH,1000113,DESPESA,"R$ 7.423,77",7.424,BRL,Doação recebida em favor de RH,36,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22367,acb7c3fcac921b070a4cf1ffb4464779d994b6ce1ac1bce04b4a28a688f7cae0
TR-22368,08-22-2024,2024-08-01,ATD,1000113,DESPESA,6696,6.696,BRL,Tarifas de serviços financeiros - ATD,22,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22368,88abdaaa21ec15b24ff7fe6645cae88e59ee391d40fda954b19f2a09984f0410
TR-22369,2024/08/26,2024-08-01,SEC,1000113,DESPESA,"5.873,85",5873.85,BRL,Prestação de serviço para área SEC,1,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22369,1eceadf7af627affcdc9f96d2e65d65197f01d3e621c5a0089eecd31d660fa98
TR-22370,16-08-2024,2024-08-01,COM,1000113,RECEITA,16977,16.793,BRL,Doação recebida em favor de COM,36,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22370,d935c290551b7033e8762ed0c34a2fc6863f733d21cfafe592bf2915db95884b
TR-22371,08-09-2024,2024-08-01,MKT,1000113,RECEITA,2.713,2713.31,BRL,Serviço de tecnologia contratado por MKT,5,BOLETO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22371,9d213849d78b77613d0f54865ed652f2f0e578ea02c458c9e59f082991f7a41b
TR-22372,2024-08-14,2024-08-01,COMP,1000113,DESPESA,7.115,7.115,BRL,Produção de material gráfico - COMP,15,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22372,e212f79eca9c95e8948ba57d2b919ffe5a2e0a037f09245f14f0e04420eb25f0
TR-22373,2024/08/16,2024-08-01,MKT,1000113,DESPESA,7352,7352,BRL,Despesa operacional - MKT,8,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22373,3808ee0847e985e801336ca02ccb5e61b994ad86950691fb0ef9cf7db774f6ea
TR-22374,08-12-2024,2024-08-01,ADM,1000113,RECEITA,6437.60,"R$6437,60",BRL,Contrato de consultoria externa - ADM,12,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22374,805acba9302b387e4d3ef2ad2a91124d4446367d33e3c49d20e41324c561cc61
TR-22375,2024/08/26,2024-08-01,COM,1000113,DESPESA,6.150,6060,BRL,Licenciamento de software - COM,5,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22375,1046eaed9dd22c4b5e18b3d2232ddc4970b7af5242c9bd0247b425181baf6530
TR-22376,16/08/2024,2024-08-01,PJT,1000113,DESPESA,6299.96,6230.41,BRL,Atendimento de TI requisitado por PJT,29,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22376,c1d5e391c31df2afa40f71719c585c13de5f6d4a4b2f9a45c40dfb7b8fcbb5b1
TR-22377,08-12-2024,2024-08-01,JUR,1000113,RECEITA,"R$6343,23","R$ 6.191,10",USD,Serviço de tecnologia contratado por JUR,5,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22377,bc231703d01d7289fa16dbad0168f43bb0c784a75d2501636901a1fed1c03d72
TR-22378,2024/08/12,2024-08-01,ADM,1000113,RECEITA,6806,"R$6805,56",BRL,Assessoria legal vinculada à área ADM,7,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22378,9772ec71025d3ba07b38bf1bea09c8fa2eb42fcb484a9a77993e2cfe088b82d0
TR-22379,Aug 19 2024,2024-08-01,ADM,1000113,DESPESA,6074,6074.05,BRL,Despesa operacional - ADM,8,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22379,5cb309277f96ea55f2892446b97c216e692299c1cf967655c1b69a9c3a5b6866
TR-22380,Aug 23 2024,2024-08-01,COMP,1000113,DESPESA,7606.21,7.606,BRL,Serviço especializado solicitado por COMP,1,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22380,e25bc6c30a02ded5cb192222655f328cf1802edb6844e5ac4318c570786339cf
TR-22381,12-08-2024,2024-08-01,PJT,1000113,RECEITA,"R$ 7.199,40",7199,BRL,Estorno de receita - PJT,39,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22381,9cc0d6c16f912de7124afb4019c3b6e0fc22560973ab17552030342f2d134fb4
TR-22382,08-05-2024,2024-08-01,RH,1000113,DESPESA,6271.15,"R$6271,15",BRL,Tarifas de serviços financeiros - RH,22,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22382,10b8b494eb876d77e9aa8d37c839d23658bcc6fa9593889d0fdf7f6ff6c7d5d7
TR-22695,08-08-2024,2024-08-01,QAS,1000115,RECEITA,"R$5329,89",5268.91,BRL,Tributo incidente sobre receita de QAS,40,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22695,5d1e27ed148d2a34aef10405f53ea6d6024a4821ffe5fede2ba7a01217fb944b
TR-22696,12-08-2024,2024-08-01,PES,1000115,RECEITA,"R$8040,42","R$ 8.040,42",BRL,Combustível e lubrificantes para frota (PES),16,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22696,eb67f30e232768c4cff239c2cab7cda453a73a5b1694f7ef2fd537f862b8f1f4
TR-22697,12/08/2024,2024-08-01,FIN,1000115,DESPESA,6.719,"6.439,04",BRL,Despesa de infraestrutura - FIN,3,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22697,fe239a6e4ba61fae062d6139e56e1a245607b9cfb88dce562480210018ff940c
TR-22698,15/08/24,2024-08-01,VND,1000115,DESPESA,"7.177,92","7.177,92",USD,Abatimento comercial registrado em VND,38,BOLETO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22698,aa0b177b2b1ff3b90442f51516bf98e14126b0a5cf0b7eeb76ae69de8854b92d
TR-22699,2024-08-19,2024-08-01,ATD,1000115,DESPESA,"5.975,89","R$ 5.975,89",BRL,Despesa operacional - ATD,8,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22699,3b464bc526d946cffeb3236b8af360a4e026170265592e7f844f36cdb1c14bc3
TR-22700,15/08/2024,2024-08-01,FIN,1000115,DESPESA,14157,"14.157,50",BRL,Contrato de serviço - setor FIN,1,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22700,80a2a0a43382ea99353cff7f99030e9abd3defd1aaaa39a59b4b4507ba22b09c
TR-22912,19-08-2024,2024-08-01,PRD,FORN-00118,DESPESA,3788.96,"R$3788,96",BRL,Promoção e atividade externa - PRD,14,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22912,7ad569b73faffa9725d9e5f091ca30a27b13b555c46f2da801059723fdd74616
TR-22913,26/08/24,2024-08-01,COM,FORN-00118,DESPESA,3.940,3755,BRL,Taxas bancárias incidentes em COM,22,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22913,136af7c7afa8db14b3f20a3da7311f8f5d9c89cc9c6f8d5fe305fed1778d9c4a
TR-22914,05-08-2024,2024-08-01,JUR,FORN-00118,RECEITA,3.184,3.184,BRL,Assessoria legal vinculada à área JUR,7,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22914,d946efa524cc7e60d44635c3f3ae70466c821d2fc15f052948c95f82f702a8d2
TR-22915,06/08/2024,2024-08-01,MKT,FORN-00118,RECEITA,3973.58,"3.973,58",BRL,Despesa jurídica da área MKT,24,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22915,f6e7b838723c445f4005d92d56bb482b150354f55b85230a629b5aa962d4d08d
TR-22916,2024-08-13,2024-08-01,COM,FORN-00118,RECEITA,4389.40,"R$ 4.389,40",BRL,Suporte técnico para sistemas de COM,29,TRANSFERENCIA,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22916,e54006a247745517f752debdd37796d6cffab76e5d96114d70cb779c81a276ac
TR-22917,2024-08-12,2024-08-01,VND,FORN-00118,DESPESA,3964.73,3965,BRL,Aquisição de material operacional - VND,2,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22917,3b055ee6180c9f7f3f178b217a79cc2160ef9e00475e1c3120d3ce5536d9cf5c
TR-22976,29/08/2024,2024-08-01,CPT,FORN-00119,DESPESA,"R$5890,98",5.891,BRL,Custo operacional associado a CPT,8,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22976,1da32b757e40743599ce98f7b03bd4b85613505b5cadbf8b30729e393f0e2a98
TR-22977,15/08/2024,2024-08-01,FIN,FORN-00119,DESPESA,"R$6170,19","R$5922,59",BRL,Resultado de equivalência patrimonial - FIN,34,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22977,e235d564e2d74466dda526c7ad26c16534f092b2ee4c9981bd194cf9731b1075
TR-22978,06/08/24,2024-08-01,PES,FORN-00119,DESPESA,"5.531,71","R$5531,71",BRL,Serviço relacionado a recursos humanos (PES),6,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22978,62f0ec777c2bc10dfc04b6091f5b715139678d3af552c1b16665854fd10fb841
TR-22979,Aug 08 2024,2024-08-01,COM,FORN-00119,DESPESA,"R$5134,97",5.135,BRL,Contrato de serviço - setor COM,1,TED,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22979,952b273bbe7f5146c31ad0b9eecf087378deee54fa447a0b8cf4497d1e4fa89d
TR-22980,Aug 21 2024,2024-08-01,CPT,FORN-00119,DESPESA,"R$ 5.866,03",5866,BRL,Serviço especializado solicitado por CPT,1,PIX,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22980,4bdd911a6ce6fecaa9c0b57391b71d25bf8da1e31be06113165dbfe006c03a7b
TR-23088,08-14-2024,2024-08-01,MKT,FORN-00120,RECEITA,"R$1393,82",1349,USD,Desconto concedido em operação de MKT,38,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23088,459c6516c7f33243d7e886468461b4b1ed01f400ed0eff766a265669737e4245
TR-23089,19-08-2024,2024-08-01,COMP,FORN-00120,RECEITA,1.244,1244.34,BRL,Contrato de conectividade para área COMP,9,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23089,44136f824f91e9560eaeae0f6d6b37bf5f3cbdd44f7f1cef8b04bab40bd059d5
TR-23090,08-06-2024,2024-08-01,LOG,FORN-00120,DESPESA,1308.47,"R$ 1.308,47",BRL,Venda de ativo imobilizado por LOG,35,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23090,9f63846e6bf9f30fdc7a0c4959ac05fbdbcc6531cb51c59b65b249850f679153
TR-23091,2024/08/27,2024-08-01,ADM,FORN-00120,DESPESA,"R$ 1.315,68","R$ 1.315,68",BRL,Renovação de certificados digitais - ADM,26,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23091,362fd6c6f5f958b685df3f18a765754417d8a7240c0576bfef2c46b37dd1210f
TR-23092,15/08/2024,2024-08-01,LOG,FORN-00120,DESPESA,1141,1087,BRL,Despesa operacional - LOG,8,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23092,323b32d4a2f17dde75a8192b5cfae82a33b40002cc4d6c0a2ff4f69a001aa853
TR-23093,21/08/2024,2024-08-01,FIN,FORN-00120,DESPESA,1421,"R$1381,65",BRL,Serviço técnico especializado para FIN,11,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23093,adb7493ce08d861bb937512e121d05b15bc22e090d291339d79a97998a53bdee
TR-23094,2024-08-05,2024-08-01,PES,FORN-00120,DESPESA,1.244,1.184,BRL,Taxas bancárias incidentes em PES,22,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23094,c5bb05c805204eaedea1d45a09e917abdf5c4dabf81a57d0b0b5d534930860be
TR-23095,08/08/2024,2024-08-01,OP,FORN-00120,DESPESA,1.163,"R$1136,26",BRL,Encargos de empréstimo vinculados a OP,23,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23095,603ab6111e5f9f1cbc68c5cba9a873ac824de4ed9785fab0aa1bf39ec0da3d6d
TR-23096,19-08-2024,2024-08-01,COMP,FORN-00120,DESPESA,1325,"R$1272,56",BRL,Manutenção estrutural vinculada à área COMP,3,TED,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23096,875c7ba1c0c09bdd505d36f0e708176674f8ef2e6b7ecd0af2da3982239a3bbf
TR-23097,12/08/24,2024-08-01,PES,FORN-00120,DESPESA,"R$ 1.122,13",1.073,BRL,Licenciamento de software - PES,5,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23097,cc79af20e3f533eed5a085bdb52286c0129dbc6ea852f92189f1a998b991e810
TR-23098,08-20-2024,2024-08-01,COMP,FORN-00120,DESPESA,"R$1340,57","R$1340,57",USD,Contrato de serviço - setor COMP,1,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23098,e34e3105b6cbc6100fd1925d0b1e1dcf592ab679cebbc64a27738d75ef54c9d4
TR-23099,20/08/2024,2024-08-01,COMP,FORN-00120,DESPESA,1299.29,"R$ 1.299,29",BRL,Reparo de hardware solicitado por COMP,28,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23099,88881728f61dee76eb1866b2298f9091f9341dc27e9f68c18226a06f697d016f
TR-23100,2024-08-19,2024-08-01,CPT,FORN-00120,RECEITA,1176.46,1176.46,BRL,Licenciamento de software - CPT,5,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23100,a528a689101e1af3970e94a480fa67430842862523418e680c5805e6dba2d65d
TR-23101,19/08/2024,2024-08-01,MKT,FORN-00120,DESPESA,"R$ 1.381,49","R$ 1.381,49",BRL,Despesa operacional - MKT,8,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23101,9e3cec8cb4166c7890a593569570277ce066236e95ebe96998118c8892f4ffa5
TR-23102,Aug 19 2024,2024-08-01,JUR,FORN-00120,DESPESA,"2.374,87",2375,BRL,Compra de insumos para setor JUR,2,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23102,a59aa47ef017fbcb52fe0ba73a5268cd9314ad6bb497bfaf282752c4053b9cb0
TR-23103,26-08-2024,2024-08-01,TI,FORN-00120,DESPESA,"R$646,59","R$646,59",BRL,Manutenção estrutural vinculada à área TI,3,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23103,647bd4e10a3f3c1aa39c6aad1566dc8edd4334bef3c12094a7eab21d5a63572d
TR-23104,2024/08/26,2024-08-01,SEC,FORN-00120,RECEITA,"R$ 1.325,01",1267.56,BRL,Manutenção estrutural vinculada à área SEC,3,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23104,95daa0d673727145b9aac98e9cf79c9e1552c99772fbe06ae44b4011a70b5f9f
TR-23412,2024-08-08,2024-08-01,JUR,1000120,DESPESA,4.392,4.392,BRL,Treinamento corporativo para equipe JUR,30,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23412,208e46e4b7f7ace17ba1454f23127793cf13033831206f48d1a348db0b8d0f0a
TR-23413,08-19-2024,2024-08-01,COMP,1000120,DESPESA,1148.44,"R$ 1.148,44",BRL,Aquisição de material operacional - COMP,2,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23413,98dc3f9972f06799027f48fd2bbd461f6ec99ff5b66da158a4c6eac80ef1fc9e
TR-23414,Aug 05 2024,2024-08-01,CPT,1000120,RECEITA,"R$4303,67","4.303,67",BRL,Despesa operacional - CPT,8,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23414,88f4c8b9548c22674d99a21e3b6fa0187c214c5f81400c52bb7e162ee989979a
TR-23415,08-08-2024,2024-08-01,PJT,1000120,RECEITA,5749,"5.748,55",BRL,Viagem corporativa - PJT,18,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23415,1c75d81077f9e9c0b23fbb5f5652aa20a3e6624c2cbcab580460205b5b61719d
TR-23522,19/08/24,2024-08-01,JUR,FORN-00122,DESPESA,2269,2163.78,BRL,Resultado de equivalência patrimonial - JUR,34,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23522,4ec11c88df0140e9a6d2cc2b8c75356e2cfa18ae2b6f4d20096b6f596c9db5c3
