id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-25814,2025-12-16,2025-12-01,RH,FORN-00132,RECEITA,921.1401998198054,804.2730499887359,BRL,Compra de insumos para setor RH,2,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25814,fd659659d02cce2b6d376eb85b8c1580d9dccc996d01ed22ba1209e32d52a1fc
TR-25815,2025-12-11,2025-12-01,PJT,FORN-00132,DESPESA,5151.753637701252,5120.928384156422,BRL,Manutenção estrutural vinculada à área PJT,3,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25815,b0802c71001997af098becc9cba8e76c85ac5eefbd9d6782179c9607f0df7ff1
TR-25816,2025-12-09,2025-12-01,CPT,FORN-00132,RECEITA,2208.571149398529,2208.571149398529,BRL,Aquisição de material operacional - CPT,2,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25816,71f342000be173df578da9f67e8a9396058015d070ca0ae3c99bdf8d4afaf958
TR-25817,2025-12-08,2025-12-01,TI,FORN-00132,RECEITA,2306.422683359349,2306.422683359349,BRL,Serviço especializado solicitado por TI,1,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25817,a613cc8d0622049eb1c7cc1b416fe7233b2040560e5e54ce892dbc9351ecec28
TR-25818,2025-12-24,2025-12-01,COM,FORN-00132,DESPESA,2697.122378964413,2697.122378964413,BRL,Suporte técnico para sistemas de COM,29,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25818,ed3576808e71bfda6d38b046892da9908dcc847926f6aff99340706f79579ace
TR-25819,2025-12-22,2025-12-01,FIN,FORN-00132,DESPESA,1867.121138988862,1867.121138988862,BRL,Despesa de RH - FIN,6,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25819,9c2d5eca68eec2f9567e839e5893915fc10ea98855e29eb0c39ed8ac7c7451c3
TR-25820,2025-12-22,2025-12-01,COMP,FORN-00132,DESPESA,2155.402911001062,2155.402911001062,BRL,Serviço técnico especializado para COMP,11,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25820,851fe52d947f38dcd8c0cceb4e3d8fb06cb6b4f5339e0ca0d6d08a9652821937
TR-25821,2025-12-05,2025-12-01,COM,FORN-00132,RECEITA,1634.4931439939407,1634.4931439939407,BRL,Investimento em marketing corporativo (COM),4,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25821,0895be5de31f15ed4469ccd54e587f0e2cfdb9c853350c2824ff364a92da95d9
TR-25822,2025-12-29,2025-12-01,FIN,FORN-00132,DESPESA,2338.7884925293233,2338.7884925293233,BRL,Serviço de tecnologia contratado por FIN,5,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25822,6551a260af541a8f61f2d6fbe030a099bf5fe1b49be89d7c34d44731c3334aa7
TR-25823,2025-12-29,2025-12-01,OP,FORN-00132,DESPESA,2478.5461185339313,2478.5461185339313,EUR,Alienação de bem patrimonial - OP,35,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25823,10e43fa5fa23cda9773117fc9cafd5a001dba56a35aafbce51f6ca9e1a6f36e7
TR-25824,2025-12-19,2025-12-01,LOG,FORN-00132,RECEITA,2156.1081928239173,2156.1081928239173,BRL,Despesa de RH - LOG,6,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25824,272bcb6fc35b579d1569dd874942b77feeefefbe731a5a367ac18076bfc6c6ca
TR-25825,2025-12-24,2025-12-01,ATD,FORN-00132,DESPESA,8066.875940246651,7950.993309960292,BRL,Alienação de bem patrimonial - ATD,35,CARTAO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25825,3f32010d30066b8371bce9e02df6446aad8f603a08bf02ad32b7dc7c908be54c
TR-25826,2025-12-22,2025-12-01,MKT,FORN-00132,DESPESA,1906.7041536534641,1874.1334273422672,BRL,Compra de insumos para setor MKT,2,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25826,566aa130e6029e94ac48ebb2fc2fd5fd71c4df3cfad5be64b9ffdc8a0f96468c
TR-25827,2025-12-19,2025-12-01,COMP,FORN-00132,DESPESA,2332.257393014903,2332.257393014903,BRL,Prestação de serviço para área COMP,1,TRANSFERENCIA,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25827,bd761ba395d95103bded3d08f97423afe877ab736cae61d693bc6033e975b711
TR-25828,2025-12-15,2025-12-01,PJT,FORN-00132,DESPESA,2841.80235673518,2766.1942456750858,BRL,Propaganda e divulgação para área PJT,13,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25828,a36dd66d276ca476b5e400f737134709ae509e918dca8b1a12a28fa614c3785f
TR-26156,2025-12-08,2025-12-01,COMP,1000132,RECEITA,829.765091528369,829.765091528369,BRL,Honorarium advocatício - COMP,24,PIX,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26156,efe61f505a1e8bc1c8269ef1937d3987ef3d81835c64601f13a386cd4e3ae3a0
TR-26157,2025-12-03,2025-12-01,COMP,1000132,DESPESA,662.9165971358933,653.8371671247468,BRL,Evento corporativo organizado por COMP,14,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26157,23d4eb5dea49438b863099987ff2ce45b7df733b66d80e7e768d87e231c06a95
TR-26158,2025-12-08,2025-12-01,COMP,1000132,DESPESA,629.470073740154,620.0814315454293,BRL,Compra de insumos para setor COMP,2,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26158,1b6edf76db145d69e2d95307fa82647200c9445726e6cafb9c818d07d6b9a190
TR-26159,2025-12-04,2025-12-01,CPT,1000132,RECEITA,785.8992007152673,764.997538431707,BRL,Serviços contábeis externos - CPT,25,TRANSFERENCIA,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26159,a491375a90b206e26880019601341324dc40870f92388eda73d6520141f8494a
TR-26160,2025-12-22,2025-12-01,OP,1000132,RECEITA,826.2987552302226,826.2987552302226,BRL,Hospedagem em viagem a serviço de OP,19,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26160,f963ff852d359b524b9f1534ed4c1ac9c9a9b89468ddea4ef677fc576aacd0ad
TR-26161,2025-12-29,2025-12-01,MKT,1000132,RECEITA,688.6151609608047,688.6151609608047,BRL,Serviço relacionado a recursos humanos (MKT),6,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26161,f08c2330e4e4317713ebaba2fcfd1694bd7005620a77511a27a4fc04f347e76d
TR-26162,2025-12-25,2025-12-01,COMP,1000132,RECEITA,802.5883299704124,802.5883299704124,BRL,Serviço especializado solicitado por COMP,1,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26162,26b7917a49b66919ccdfd34885f44823811c8f8bbc319881b5c0d7b6a1b3cc61
TR-26163,2025-12-03,2025-12-01,PRD,1000132,DESPESA,781.1410984151426,781.1410984151426,BRL,Imposto sobre venda apurado em PRD,40,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26163,70afad97506d5b5a96e6ff56ecbc79ad5c4362878e7ad79c85b1c10ea38c2617
TR-26164,2025-12-22,2025-12-01,CTB,1000132,RECEITA,609.6537938081295,609.6537938081295,BRL,Doação recebida em favor de CTB,36,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26164,bd0af22df3fc1fdc076bdeb44576fc6abdf1a8d826481aebe0f246e6993be056
TR-26437,2025-12-16,2025-12-01,MKT,1000133,DESPESA,1854.8742832866028,1819.2224815229674,BRL,Assessoria legal vinculada à área MKT,7,BOLETO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26437,a007c015754567feb29aee57dc8ba5e7086a8933b43b233e0420aa3a99856f31
TR-26438,2025-12-12,2025-12-01,OP,1000133,DESPESA,1839.5899789683865,1839.5899789683865,BRL,Contrato de consultoria externa - OP,12,BOLETO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26438,4902ecc3c380d0e71b5a5598a28d626529a6d4f24211dcd7ebc46e9ccfa87cf9
TR-26439,2025-12-29,2025-12-01,TI,1000133,RECEITA,647.9986501008684,647.9986501008684,BRL,Despesa operacional - TI,8,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26439,43a594e31925d0b2c361d6407ad8a7d6478a5a82780762267a1175b2acb4d2d6
TR-26440,2025-12-01,2025-12-01,PJT,1000133,RECEITA,2321.9650512040566,2293.1408808614096,BRL,Contrato de consultoria externa - PJT,12,PIX,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26440,8fd0fe715e470a7c0633a34c2718c52d738a22217387ccd61de63d7177bc44d6
TR-26441,2025-12-08,2025-12-01,JUR,1000133,RECEITA,2010.9579704234175,2010.9579704234175,BRL,Honorarium advocatício - JUR,24,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26441,237c8fe6410fbbcfcfbfd2f4abff37da0fceeb29114efcfa4eddf29e4894ea3a
TR-26442,2025-12-04,2025-12-01,LOG,1000133,RECEITA,2270.4192402596814,2270.4192402596814,BRL,Despesa jurídica da área LOG,24,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26442,ea597aeca435a6ac5b600bd8525452a7fc2ff86f8cc0f8fec303d912c9ffa690
TR-26443,2025-12-08,2025-12-01,FIN,1000133,DESPESA,1968.5731261889816,1937.929168820568,BRL,Serviço relacionado a recursos humanos (FIN),6,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26443,4c4ecec5baa4461d601d908fb2f5f5ebe3f7483a919fe35acbe6e7feb1b5e26a
TR-26444,2025-12-15,2025-12-01,MKT,1000133,DESPESA,2087.3183253979696,1987.0370621009072,BRL,Despesa de RH - MKT,6,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26444,b44378a3c485e086fb06c8cd657ad98fbeb63d0971c78e3bdb2a23cda45ec818
TR-26445,2025-12-11,2025-12-01,COM,1000133,RECEITA,1928.545305065475,1928.545305065475,BRL,Promoção e atividade externa - COM,14,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26445,b11de472d961701f11a8b242f73d4e033750311e68a6e18b67aa0c9657aced71
TR-26701,2025-12-16,2025-12-01,LOG,1000134,RECEITA,1272.0326106299547,1252.9463581827113,BRL,Contrato de SaaS vinculado a LOG,27,TED,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26701,5dd05764f430ed77a022e72efc5227340e5ab4651aad49c273f948c4fba1df59
TR-26702,2025-12-11,2025-12-01,MKT,1000134,DESPESA,1219.1362250760455,1219.1362250760455,BRL,Licenciamento de software - MKT,5,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26702,02b8bca7ce91b67b3399d467cf15641ae32c38a2ab1482612903f0f5b74dac87
TR-26703,2025-12-15,2025-12-01,FIN,1000134,DESPESA,1270.781378622921,1209.6731847278706,BRL,Despesa operacional - FIN,8,PIX,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26703,97207afb56b23f51a2a93cd236b3987da46323ac813af841dee355420786fa5d
TR-26704,2025-12-03,2025-12-01,MKT,1000134,DESPESA,1425.5402942589149,1425.5402942589149,BRL,Custo operacional associado a MKT,8,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26704,463d7c83611d7343d5e9d74aaad1e3e2b665dc34d452ed861c8306d105fe48ff
TR-26705,2025-12-22,2025-12-01,COMP,1000134,RECEITA,1098.5401766865039,1070.9867652201503,BRL,Alienação de bem patrimonial - COMP,35,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26705,5cb7ffb178d8da387bcc6f222fdf658982d1ef6e9d63c57192fd62faa2ecfe77
TR-26706,2025-12-23,2025-12-01,ADM,1000134,DESPESA,986.1479637275858,986.1479637275858,BRL,Serviço especializado solicitado por ADM,1,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26706,5125ff324e4654b8bdb3775958fa197203a9bc48b8b1893a0ac552216d691c05
TR-26707,2025-12-08,2025-12-01,PJT,1000134,DESPESA,3639.540167027218,3639.540167027218,BRL,Manutenção estrutural vinculada à área PJT,3,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26707,72cde26a7c349f213b1076e96c68f12977855acb77fd629197e0dacc4bcbdb8d
TR-26708,2025-12-22,2025-12-01,COMP,1000134,DESPESA,1165.0084894515048,1165.0084894515048,BRL,Juros sobre operação financeira - COMP,23,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26708,6b10c90128cb6fe2dc0c4bca66ccb4ebd020d10096f1a49110a6bd4dd5eb75eb
TR-26709,2025-12-18,2025-12-01,FIN,1000134,RECEITA,1242.292048864851,1242.292048864851,BRL,Aquisição de material operacional - FIN,2,PIX,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26709,ef30169301434fefd2b6c7e40a58465729ed72364dfa83ee4acc077cba5827c0
TR-27019,2025-12-08,2025-12-01,PJT,FORN-00136,DESPESA,1594.3267467309124,1594.3267467309124,BRL,Despesa operacional - PJT,8,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27019,80fc9171e0eac2dc6f5e74543845539d81b7ec9803158f1c4dad6be7b8fbd64f
TR-27020,2025-12-15,2025-12-01,ATD,FORN-00136,DESPESA,1318.9238368631022,1318.9238368631022,BRL,Capacitação profissional vinculada a ATD,30,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27020,341724e3bc5aa80bd36c60a0c413bd063fde96fc9bcecdc1805743fe894390cc
TR-27021,2025-12-15,2025-12-01,OP,FORN-00136,DESPESA,1349.8379577607134,1349.8379577607134,BRL,Tarifas de serviços financeiros - OP,22,BOLETO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27021,ea2cd5db6caa86715b50d5c387ab00c52a12ccac9ff7fdf8bffe2474c722967a
TR-27022,2025-12-29,2025-12-01,LOG,FORN-00136,RECEITA,1491.2097645489864,1439.028935472537,BRL,Serviço relacionado a recursos humanos (LOG),6,TRANSFERENCIA,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27022,cefe43fbbb4937ac5fd752d2404cc612cc70ad8e8aff31f688ebc0b349b49d0e
TR-27023,2025-12-03,2025-12-01,COM,FORN-00136,RECEITA,1609.821157952799,1609.821157952799,BRL,Honorários jurídicos - COM,7,BOLETO,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27023,b6d842f67ca6483591b1333e3662a4d019d1de71f6ae603b64c356a37cda84e5
TR-27024,2025-12-11,2025-12-01,CPT,FORN-00136,DESPESA,1658.984586850149,1604.2459569207995,BRL,Despesa de RH - CPT,6,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27024,c14fceed80099251083889752401abfac29e24c0717d46df749b800032709933
TR-27025,2025-12-17,2025-12-01,FIN,FORN-00136,DESPESA,1500.994362969575,1500.994362969575,BRL,Honorarium advocatício - FIN,24,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27025,18290747330b6023b49662081760760e6d4fba8680a958b719af774d902afe4d
TR-27026,2025-12-17,2025-12-01,SEC,FORN-00136,RECEITA,1439.0324381603527,1367.7542932636843,BRL,Despesa de infraestrutura - SEC,3,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27026,5ac93608a9137985c6d7bba6a690ba2c46ff77e7cde6019c977235eb4cbc0acb
TR-27027,2025-12-16,2025-12-01,OP,FORN-00136,RECEITA,1386.4074107026522,1386.4074107026522,BRL,Manutenção de equipamentos de OP,28,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27027,d049194b2f55412c1e1073e190cb87d3b393e5ef8205bd6b50dbb152ba1be5ae
TR-27028,2025-12-22,2025-12-01,TI,FORN-00136,DESPESA,1609.182747864083,1609.182747864083,BRL,Prestação de serviço para área TI,1,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27028,ce50ca8b4df45bbcc37306fe59ca2a234ae934f95264d64612ce06176125739b
TR-27029,2025-12-19,2025-12-01,QAS,FORN-00136,DESPESA,1602.9856740864577,1602.9856740864577,BRL,Locação de espaço comercial - QAS,31,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27029,7e2175ce8d2cacebe8eaebaf59c5f8c7621c715496729469a456c8793246a998
TR-27030,2025-12-25,2025-12-01,FIN,FORN-00136,RECEITA,1527.260894702757,1452.9694549006686,BRL,Receita eventual registrada em FIN,37,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27030,6382a14577a1402017a066d58b17f9b5d2d36d15f1fcb0acd8ebd5ff6d69cffb
TR-27031,2025-12-18,2025-12-01,FIN,FORN-00136,DESPESA,1546.3401922683022,1546.3401922683022,BRL,Custo operacional associado a FIN,8,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27031,6d3f23b3d83ba2faaf883aa619448bd3d6c0474e0e6a8214cbd12644d71151a7
TR-27032,2025-12-11,2025-12-01,PES,FORN-00136,DESPESA,1761.0108422375029,1761.0108422375029,BRL,Alienação de bem patrimonial - PES,35,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27032,b7fb46eecbba2ae00f5b8a454d64e485ec73d3c23f1ac20d3293162b976e6037
TR-27033,2025-12-16,2025-12-01,PES,FORN-00136,RECEITA,1660.9491909195988,1660.9491909195988,BRL,Compra de insumos para setor PES,2,PIX,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27033,e09b15f679aeade5cd849ce0b17bad9b3c364656c89cb74b8571a58485a0861a
TR-27034,2025-12-22,2025-12-01,FIN,FORN-00136,RECEITA,1302.3844875451875,1302.3844875451875,BRL,Custo operacional associado a FIN,8,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27034,b2d9b01b8f12bdc4fa06de9c588fed2c089d207a0a9b1b7262c658c072ee9593
TR-27035,2025-12-22,2025-12-01,RH,FORN-00136,DESPESA,1639.6479749847445,1639.6479749847445,BRL,Contrato de serviço - setor RH,1,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27035,22e7f7fc6363f27dcf14a7b0e35028ac286b2c27e07ae74c1086b071383e2d5f
TR-27036,2025-12-08,2025-12-01,COMP,FORN-00136,DESPESA,1722.6297103324328,1676.38586937446,BRL,Assessoria legal vinculada à área COMP,7,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27036,151702d01a1f5fd8e75e96a912e64da9294aa0aa35024c8153a71c7f7a438a11
TR-27205,2025-12-02,2025-12-01,COM,1000136,DESPESA,1989.1284903971991,1989.1284903971991,BRL,Investimento em marketing corporativo (COM),4,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27205,e524288f4dddbe6e72048dcc27c62b56fb2275c2050314880a09e196d267fb81
TR-27206,2025-12-18,2025-12-01,OP,1000136,DESPESA,2148.1686184824007,2050.9788847205946,BRL,Serviço de tecnologia contratado por OP,5,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27206,c43242f2de930631e7aff1e8ecb047e0f68080877c6233750306f29c6069e57b
TR-27207,2025-12-19,2025-12-01,OP,1000136,RECEITA,2486.136348162002,2486.136348162002,BRL,Atendimento de TI requisitado por OP,29,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27207,2612e988d4b890ddadf489a79e70451bc6554ac1c93db579a6439bcafd879b6e
TR-27208,2025-12-15,2025-12-01,PES,1000136,DESPESA,2394.484563119647,2394.484563119647,USD,Aquisição de material operacional - PES,2,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27208,76f1a3721a717431ba2b49c072c49472e6a25821152f950146573f91dbab41bf
TR-27209,2025-12-05,2025-12-01,FIN,1000136,DESPESA,1804.4233759720987,1804.4233759720987,BRL,Suporte técnico para sistemas de FIN,29,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27209,b3eab29fd2ab9538e5008e94fd1d8ba15498bde97b9aac6be51a0243ac2093e4
TR-27210,2025-12-08,2025-12-01,SEC,1000136,DESPESA,2346.211057841377,2240.2333708177566,BRL,Assessoria contábil prestada a SEC,25,TRANSFERENCIA,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27210,df2a2232133e544ffa9a61bcc71060563e7c2dc43faa4106026dbc5ed5938f66
TR-27211,2025-12-26,2025-12-01,TI,1000136,DESPESA,2300.2495816894907,2300.2495816894907,BRL,Royalties recebidos por TI,32,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27211,aac90973b94503362617b0162303f501a6a2b1f7d06ab1fd7a68621ff7874760
TR-27212,2025-12-15,2025-12-01,VND,1000136,RECEITA,2154.408678193112,2074.415848338687,BRL,Publicidade institucional - VND,13,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27212,60b55ab44022c095455fdd7d46ffb1e4d0567e5fdf506d587a03421e0c4a916a
TR-27213,2025-12-18,2025-12-01,PRD,1000136,DESPESA,1720.0713723499116,1720.0713723499116,BRL,Investimento em marketing corporativo (PRD),4,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27213,fb889890831b5b0900e3cc9335f133f6ef254176c53c767a497b74e015fce437
