id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-20345,2024-12-06,2024-12-01,COM,ACC-00102,DESPESA,1285.4716393131528,1285.4716393131528,BRL,Contrato de conectividade para área COM,9,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20345,ec66220bfced29b318f8e69738e7058c0809e174c59c4b15a013904fff0bcd04
TR-20346,2024-12-16,2024-12-01,COMP,ACC-00102,RECEITA,1155.399309843217,1155.399309843217,BRL,Manutenção predial solicitada por COMP,10,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20346,90fe415b9831100d3a2fb357d3b1f88529b982a1c5bac81d6e78dc014be5e8bb
TR-20347,2024-12-16,2024-12-01,PRD,ACC-00102,RECEITA,1435.6298203881026,1404.2584416718262,BRL,Custo operacional associado a PRD,8,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20347,315dff70399fd93ddc0a5fdaa746cc403f5c267ca1dc52254ab79c3bb63778fa
TR-20348,2024-12-16,2024-12-01,PJT,ACC-00102,DESPESA,1420.7493719928623,1420.7493719928623,BRL,Aquisição de material operacional - PJT,2,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20348,152bfa922b2ed599865c682b93cefbd01ed95c6b922edf820f2fa99b7a2cb5b8
TR-20349,2024-12-23,2024-12-01,FIN,ACC-00102,RECEITA,2807.4477742018903,2807.4477742018903,BRL,Encargos de empréstimo vinculados a FIN,23,TRANSFERENCIA,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20349,81240e63de0ab5ef95ee6312138eca75bc1b1b5010f812f8a67c63f06f313ade
TR-20350,2024-12-13,2024-12-01,JUR,ACC-00102,RECEITA,1270.8725234328965,1270.8725234328965,BRL,Despesa jurídica da área JUR,24,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20350,454713a69284b47520bc8b1be3f1e4b4765d3f6a52ce06cc4ca70cb12a9c4fea
TR-20351,2024-12-16,2024-12-01,ADM,ACC-00102,RECEITA,1383.0999575753003,1383.0999575753003,EUR,Serviço de tecnologia contratado por ADM,5,TRANSFERENCIA,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20351,a1e45aeecd92935ed38869cef8fdf50304f81704d57b8bee6bcc84aa719d5487
TR-20352,2024-12-23,2024-12-01,PES,ACC-00102,RECEITA,1403.0976512424506,1353.2431822667852,BRL,Despesa operacional - PES,8,PIX,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20352,4f18a77acc6e8fffd3e0d09b392dd233094063da681035598bee746b818021c3
TR-20353,2024-12-17,2024-12-01,RH,ACC-00102,DESPESA,1232.8336422765976,1173.8993830171573,BRL,Contrato de SaaS vinculado a RH,27,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20353,d979bbd83a7d30a876249f325440bd3b67c66d96d804539bd48f8c4a7b7b6a05
TR-20354,2024-12-19,2024-12-01,OP,ACC-00102,RECEITA,1143.9307522924582,1143.9307522924582,BRL,Manutenção preventiva de veículos - OP,17,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20354,f55b43782ac6257360a45409de11793c73d8ab997225dca24c3858d8f7f4d647
TR-20355,2024-12-17,2024-12-01,COM,ACC-00102,DESPESA,1169.4472264531748,1169.4472264531748,BRL,Certificado digital adquirido por COM,26,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20355,e8e2f7a91923def156a237c5dcc5aeb4468615c59861bf6127da8918bb88a1be
TR-20356,2024-12-13,2024-12-01,COM,ACC-00102,RECEITA,1201.6708741790405,1143.453430970919,BRL,Serviços contábeis externos - COM,25,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20356,326021f4798462ef2d518d0b6efd855dc926b46448e501898bc0e09ded8e94ca
TR-20357,2024-12-09,2024-12-01,COM,ACC-00102,RECEITA,1231.842344879143,1231.842344879143,BRL,Encargos de empréstimo vinculados a COM,23,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20357,e4d6c5c320763cbf36d0bd7352ff0ca31351fe5c31109e06856851bb74998c67
TR-20358,2024-12-13,2024-12-01,ADM,ACC-00102,DESPESA,4462.58929069405,4462.58929069405,BRL,Tributo incidente sobre receita de ADM,40,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20358,19a206db14e46fa4a2d7f3efafeeb0d8db57f2bb17d878ebd13b1becaf734804
TR-20359,2024-12-17,2024-12-01,JUR,ACC-00102,DESPESA,1401.5209841901449,1401.5209841901449,BRL,Compra de insumos para setor JUR,2,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20359,f5a7f5835380de60a847e3f264600b90bcac21f9799931de5faa2fe6dace4044
TR-20360,2024-12-03,2024-12-01,JUR,ACC-00102,RECEITA,1366.5253112660375,1305.3326941300734,BRL,Certificado digital adquirido por JUR,26,PIX,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20360,317b30b815cfc6089802a252a57b7dd722c37109d55d9af00194aaa69212c606
TR-20361,2024-12-23,2024-12-01,PJT,ACC-00102,RECEITA,1440.4317236752042,1440.4317236752042,BRL,Prestação de serviço para área PJT,1,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20361,dd3eef431d02d598efe7a5d939a99caca5d546ca614fcdf721e9acc06ff7b8e9
TR-20362,2024-12-23,2024-12-01,PES,ACC-00102,DESPESA,1446.5037325546705,1446.5037325546705,BRL,Serviço especializado solicitado por PES,1,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20362,543117957fd39936bcf1f58e072c3aa31faccd24fa2fe6eabe6be1a592f2ea23
TR-20363,2024-12-03,2024-12-01,MKT,ACC-00102,DESPESA,1436.289089287888,1436.289089287888,BRL,Aquisição de material operacional - MKT,2,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20363,6881948f397c2b481838841e1d04cefd05d25f4a28fbb8d5ad51c1bc1f6b1656
TR-20886,2024-12-10,2024-12-01,OP,ACC-00106,RECEITA,5971.33152146922,5840.469728323795,BRL,Imposto sobre venda apurado em OP,40,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20886,9cb36dc333a30e0d59cbbd3fd01c64e83704822ea3b214feb42dea2b6fe3026f
TR-20887,2024-12-04,2024-12-01,CTB,ACC-00106,DESPESA,5606.592615325749,5606.592615325749,BRL,Apólice de seguro - CTB,21,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20887,30b8e9c7ce2f7dc4ea3cd94065c498085bde1c56b3cb650b9d3a587b8e447bb1
TR-20888,2024-12-10,2024-12-01,FIN,ACC-00106,DESPESA,6270.566917606476,6270.566917606476,BRL,Reparo de hardware solicitado por FIN,28,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20888,0d27786da607917536173b5c7721b18edd3bcc09fee8adef139d3eee7327c2f3
TR-20889,2024-12-03,2024-12-01,ADM,ACC-00106,RECEITA,5610.284335493006,5610.284335493006,BRL,Abatimento comercial registrado em ADM,38,TRANSFERENCIA,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20889,2ea2df6313b70956d953a18ce72fbed0aed70613eed639af24c672f9063d895c
TR-20890,2024-12-16,2024-12-01,JUR,ACC-00106,RECEITA,6544.168195184747,6544.168195184747,BRL,Despesa de infraestrutura - JUR,3,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20890,5922d4f1bf8a887c3a2caa4a808a546f88fdb62347895c98c9f7f164b02fd629
TR-20891,2024-12-09,2024-12-01,LOG,ACC-00106,RECEITA,6617.597140305833,6617.597140305833,BRL,Manutenção estrutural vinculada à área LOG,3,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20891,897cf8ede0ec766c29ceb3d6571bfc20d48b51f4fada83c16ca9a66c14141bae
TR-20892,2024-12-23,2024-12-01,COMP,ACC-00106,DESPESA,7124.263614050959,7124.263614050959,BRL,Abatimento comercial registrado em COMP,38,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20892,a50ee965a0d89326df11c3fdd48b6f30202e9b1179b58626141bb5b9e9543048
TR-20893,2024-12-19,2024-12-01,ADM,ACC-00106,RECEITA,6193.411626065535,6193.411626065535,BRL,Taxas bancárias incidentes em ADM,22,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20893,20bdaf034b1319cb0c5661d9433c0ab5534e6d65d34f14fc4bb55b30c1f6501b
TR-20894,2024-12-23,2024-12-01,MKT,ACC-00106,RECEITA,7012.291149635229,7012.291149635229,BRL,Honorários jurídicos - MKT,7,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20894,b009fcafa42a94139bb6435d1fdd4a651a2f1765c7a9894dbf8eb6f124d94ef4
TR-20895,2024-12-12,2024-12-01,TI,ACC-00106,DESPESA,7430.448106654801,7343.137908656573,BRL,Participação nos resultados vinculada a TI,34,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20895,6e2ca0640ff4acc4d684054aaef2ec6c69f28e99f4cc7affb1c662ec6ed53185
TR-20896,2024-12-23,2024-12-01,FIN,ACC-00106,RECEITA,6371.296944926569,6256.835637532427,BRL,Honorários jurídicos - FIN,7,BOLETO,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20896,9e3c4482d0f26945cef0210854660ca09224ee37c2a8b38f1475ff137705df62
TR-21044,2024-12-02,2024-12-01,FIN,FORN-00107,DESPESA,2010.140211482929,2010.140211482929,BRL,Honorarium advocatício - FIN,24,TRANSFERENCIA,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21044,e2b951df5ff827d4118d6f8b02dfcec4e91e1c2eb60761eb8ef6d4c78e70f4d3
TR-21045,2024-12-16,2024-12-01,PES,FORN-00107,DESPESA,2669.43185645247,2565.121964717489,BRL,Honorários jurídicos - PES,7,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21045,730a000cca0e5cd5c044732c1ee1d16350b72ddfb94d7835903a6935e6cab583
TR-21046,2024-12-13,2024-12-01,COM,FORN-00107,RECEITA,2207.638886928678,2207.638886928678,BRL,Venda de ativo imobilizado por COM,35,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21046,42f07e8ea36dedf22f19f395ee3b5ed1c886067ace94ae69f8965f4b1ff329ff
TR-21047,2024-12-06,2024-12-01,SEC,FORN-00107,DESPESA,3059.2588496283506,3059.2588496283506,BRL,Compra de insumos para setor SEC,2,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21047,584311a2f90cfa3a878af55f8d97ee0f44d569cbbe5d990706aada56f54642ac
TR-21238,2024-12-23,2024-12-01,CPT,FORN-00108,DESPESA,2329.834596456307,2226.3894107433944,BRL,Despesa de RH - CPT,6,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21238,bda9cf26c71203f851df62fc3cf97e1283ad59d8003e551ca7d5706d1f902810
TR-21239,2024-12-12,2024-12-01,FIN,FORN-00108,DESPESA,3150.939309978968,3150.939309978968,BRL,Aquisição de material operacional - FIN,2,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21239,b98883a465c1e1900e885ff961b7e44ad1f1ef9c4116f0f30ce93e329aa5d864
TR-21240,2024-12-23,2024-12-01,CTB,FORN-00108,RECEITA,2870.2748524588806,2870.2748524588806,BRL,Diária de hotel para equipe CTB,19,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21240,b616ce5a09602c46b9e922263565bf81016f5f037158ee478a9e6e5bcc85cecd
TR-21241,2024-12-04,2024-12-01,FIN,FORN-00108,DESPESA,2803.6524912699333,2739.537259379445,BRL,Serviço de tecnologia contratado por FIN,5,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21241,0c4079f66f136f0695ab5a2de56c5e2740147e7fe1138c85e4411fe9c8da6c62
TR-21242,2024-12-20,2024-12-01,LOG,FORN-00108,DESPESA,2719.6582471286183,2719.6582471286183,BRL,Prestação de serviço para área LOG,1,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21242,cf6a7fc4214e8b7ea811154522f43d796dad3a3aff9048208a8d83e3d168ce96
TR-21243,2024-12-25,2024-12-01,COM,FORN-00108,DESPESA,2863.136760134729,2863.136760134729,BRL,Serviço técnico especializado para COM,11,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21243,4a1019925684b9e5330915bc92b2efa71422018f7169483192b7b91439dbfd0f
TR-21244,2024-12-11,2024-12-01,ESG,FORN-00108,DESPESA,5335.318411240018,5224.523482139961,BRL,Serviço relacionado a recursos humanos (ESG),6,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21244,3972c07bc74a0a1f0629002c7e0f9ff03c1dd17806bc82c5da699260b3dc87c4
TR-21245,2024-12-02,2024-12-01,MKT,FORN-00108,DESPESA,2982.4612760666373,2914.506665507263,BRL,Comissão recebida por MKT,33,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21245,0edbf0d24b3d6f211ce7f82228b35eeed634177113ed5c7b100896a022d34479
TR-21246,2024-12-23,2024-12-01,RH,FORN-00108,RECEITA,2942.1889332174565,2942.1889332174565,BRL,Campanha institucional - RH,4,TED,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21246,e2d54df4602109dc1a2226eceed831ebe6f4c40f9df0f081fc0a06de944811ad
TR-21247,2024-12-12,2024-12-01,MKT,FORN-00108,DESPESA,2688.545615055367,2688.545615055367,BRL,Serviço especializado solicitado por MKT,1,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21247,5c848aeb341062c73b4183f05dde0e6e6079ed1d40562b7f3959becdd1277a02
TR-21248,2024-12-09,2024-12-01,SEC,FORN-00108,DESPESA,2642.1837386896245,2537.5783817473525,BRL,Reparo de hardware solicitado por SEC,28,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21248,ff6fe7fcfd5d045afadd03a1eb5927baa65b4e61420fb27fef0094b5c78485a1
TR-21249,2024-12-09,2024-12-01,JUR,FORN-00108,RECEITA,7292.946273574454,7292.946273574454,BRL,Locação de espaço comercial - JUR,31,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21249,99deb69bf00d931a33f0d9f701fa09d19392dce244310a5682a3d7d57fe9d5f4
TR-21250,2024-12-04,2024-12-01,PJT,FORN-00108,DESPESA,2283.236911553274,2283.236911553274,BRL,Contrato de serviço - setor PJT,1,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21250,197a09c9d1a76658caab100b7876645d6461a6ce218572e3fa13f05cfdc250d7
TR-21251,2024-12-25,2024-12-01,PRD,FORN-00108,RECEITA,2867.3592854724907,2867.3592854724907,BRL,Serviço relacionado a recursos humanos (PRD),6,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21251,86dc891993d53c5ca1ba2a61556fb76d86277ae6bca9c3e5e5e70f453e76ecf0
TR-21430,2024-12-25,2024-12-01,COM,FORN-00109,DESPESA,2131.3434711842056,2131.3434711842056,BRL,Despesa de infraestrutura - COM,3,TRANSFERENCIA,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21430,20a40bf7236e91570f64c41edc29d81b3761a0b453619a923e132fc47568f860
TR-21431,2024-12-10,2024-12-01,VND,FORN-00109,DESPESA,2092.6712146604536,2092.6712146604536,BRL,Despesa de infraestrutura - VND,3,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21431,1ba66eb7bc69ec237c9e9b262034a3bd1764f4dc00abd3930e4bcb28c87ce549
TR-21432,2024-12-06,2024-12-01,JUR,FORN-00109,DESPESA,2564.1129447611875,2564.1129447611875,USD,Estorno de receita - JUR,39,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21432,9ffe25a9da434d20717b85e43c62d4f8ceba8dd2a483230aa64b6ba57c99eab1
TR-21433,2024-12-23,2024-12-01,RH,FORN-00109,RECEITA,1972.7842157578002,1972.7842157578002,BRL,Contrato de consultoria externa - RH,12,PIX,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21433,5a365cf3500e9ba45dedcc8902fba31a42a5d2938caebd1b70265e7c97d3c71c
TR-21434,2024-12-10,2024-12-01,QAS,FORN-00109,RECEITA,2484.729530500782,2423.592366692643,BRL,Hospedagem em viagem a serviço de QAS,19,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21434,77f1551da8d1cf560b52dcaee5cbff13fc784482a4d5378e792b549ff8582096
TR-21435,2024-12-18,2024-12-01,QAS,FORN-00109,DESPESA,2353.6001041535624,2276.9511884111353,BRL,Contrato de conectividade para área QAS,9,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21435,19a4838985d190d9f9b653dad3b2283c6ab60ea234a48e7be8f7528e85b8873f
TR-21436,2024-12-09,2024-12-01,LOG,FORN-00109,RECEITA,1215.756331306275,1162.3445767209107,BRL,Direitos de propriedade intelectual - LOG,32,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21436,b5bddf58fb6e95de2c89b100427c5d5039ce1595145bcc967fea4301f9f7df64
TR-21437,2024-12-13,2024-12-01,FIN,FORN-00109,RECEITA,2160.740782483582,2160.740782483582,BRL,Reparo de frota vinculado à área FIN,17,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21437,174c32c6c7f7c4b6abe78f3cdc29984ef03a0d565297d4ef85eac934f34ae3ad
TR-21438,2024-12-16,2024-12-01,VND,FORN-00109,RECEITA,1955.958835735203,1955.958835735203,USD,Contrato de conectividade para área VND,9,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21438,8aa401255d435c8d1cbbd1429e7bce395027fc7473c1b28d9c711a24b21e7d95
TR-21439,2024-12-13,2024-12-01,TI,FORN-00109,DESPESA,2380.3117689698674,2380.3117689698674,BRL,Aquisição de material operacional - TI,2,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21439,01c289b7d0b8b6d9b34bfeeba9bcd354310e7c2dd069a9ff93daf218e276ac09
TR-21440,2024-12-17,2024-12-01,VND,FORN-00109,DESPESA,2473.891283778888,2405.4866401935865,BRL,Publicidade institucional - VND,13,BOLETO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21440,753a7fb1e895c0b8fa92c0f59b0a4153cb400a9d7b5f91cc66f7fda748f0f477
TR-21441,2024-12-23,2024-12-01,OP,FORN-00109,RECEITA,2379.568873366809,2379.568873366809,BRL,Campanha institucional - OP,4,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21441,32ca097e05a8a3c927426774f6e575487c6f6f4b33f55d85c4b29a27b4971db6
TR-21442,2024-12-16,2024-12-01,COMP,FORN-00109,DESPESA,2231.7835080725968,2231.7835080725968,BRL,Custo operacional associado a COMP,8,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21442,f24fc2a1f9d40cb14403f1da456612705be46806ccfcac700f3366ba744ea833
TR-21847,2024-12-30,2024-12-01,FIN,FORN-00111,DESPESA,2087.130347628428,2087.130347628428,BRL,Compra de insumos para setor FIN,2,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21847,f8e017540e4c62a28f6721e404786ef0cdddcaa4aac0f1e3211c25cb3bc2ee8e
TR-21848,2024-12-20,2024-12-01,ADM,FORN-00111,DESPESA,2114.980277545108,2075.9533643448713,BRL,Prestação de serviço para área ADM,1,TRANSFERENCIA,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21848,971d66e9187f56ff5749e57bcdbb899a63bb5604be604994604f483dcb6fb4c9
TR-21849,2024-12-17,2024-12-01,COM,FORN-00111,RECEITA,1660.4191656511225,1660.4191656511225,BRL,Passagem aérea para colaborador de COM,18,TRANSFERENCIA,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21849,bc11ebfc8dacad419257bc613ee0966a99e33307cfd75e5c60912b66ab8c5345
TR-21850,2024-12-13,2024-12-01,COM,FORN-00111,DESPESA,1685.2902503791724,1617.6614556858271,BRL,Despesa de infraestrutura - COM,3,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21850,a4a85f38187549d1c13d75e3f0f2b8655c2f48efe69dcd3e4bbb14efd502093a
TR-21851,2024-12-17,2024-12-01,COM,FORN-00111,DESPESA,1522.7834062052752,1522.7834062052752,BRL,Assessoria legal vinculada à área COM,7,TRANSFERENCIA,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21851,c92efec018a1b06854bc48bd1d83f93be6ba43742c14f18dcd1aa552f9fc89e8
TR-21852,2024-12-10,2024-12-01,JUR,FORN-00111,DESPESA,1459.664288841607,1459.664288841607,BRL,Serviço especializado solicitado por JUR,1,BOLETO,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21852,ad797ae611838d461458a92b37638b50e1c993e70c535ece896a07530510bb8a
TR-21853,2024-12-16,2024-12-01,SEC,FORN-00111,DESPESA,1736.0605617903384,1736.0605617903384,BRL,Direitos de propriedade intelectual - SEC,32,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21853,e6c470df44a2dde5289ed2f6dd1ff4bdd85ba0da83cf600318a2a76f824ada97
TR-21854,2024-12-09,2024-12-01,OP,FORN-00111,DESPESA,1692.1145227750144,1692.1145227750144,BRL,Serviço relacionado a recursos humanos (OP),6,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21854,c536238e98e04f691881d0c9a1c118ef5c920a1f07216ac0c547765cfd74fef7
TR-21855,2024-12-10,2024-12-01,COMP,FORN-00111,DESPESA,2218.11721879397,2183.618851798917,BRL,Licenciamento de software - COMP,5,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21855,ff775bf46186c902429b705d486c37e10e86ccff93a0179c2531e2505452fcb4
