id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-19490,2024-06-20,2024-06-01,OP,ACC-00100,DESPESA,"R$2663,94","2.623,18",EUR,Despesa de refeição em deslocamento (OP),20,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19490,2b840c455f8a10cafa5158b1c1992e7a4e8fa28679b4d1a3d9a194a22cfe9aed
TR-19491,13-06-2024,2024-06-01,FIN,ACC-00100,DESPESA,2.326,2326,BRL,Manutenção de equipamentos de FIN,28,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19491,6019ab678b09a9a5e3093d641959245bc604b596074d5b67da29f26293163ea0
TR-19492,06-20-2024,2024-06-01,LOG,ACC-00100,RECEITA,"R$2175,40","R$2175,40",BRL,Tributo incidente sobre receita de LOG,40,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19492,a712318f2a677d3853bb635a50e6bb0f293811b98fde34df28011325e3766ab1
TR-19493,05/06/24,2024-06-01,JUR,ACC-00100,RECEITA,2510,2509.59,BRL,Renovação de certificados digitais - JUR,26,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19493,c85178099537361753bc649d1e0b9675d5053373846fa8511fe84bed1c892b9c
TR-19938,2024/06/20,2024-06-01,CPT,1000100,DESPESA,3030.60,"R$2941,41",BRL,Serviço especializado solicitado por CPT,1,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19938,53208981ab02c0f69cde80702f2caccc3568f53204e9ca40acb320c4495f40e6
TR-19939,06-14-2024,2024-06-01,OP,1000100,DESPESA,"R$2545,37",2545,BRL,Estorno de receita - OP,39,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19939,2b903d587c327ec786674a2d5c2dbdd56f5dee3097eb6f3e80ba864a02e89a13
TR-19940,20/06/2024,2024-06-01,CTB,1000100,DESPESA,3257,3148,BRL,Serviço especializado solicitado por CTB,1,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19940,cde6f04b122d6666d5a25ceaf1c92619d0a4842d2ec6c2bf22b50de83dd75ae2
TR-19941,06-17-2024,2024-06-01,PES,1000100,DESPESA,"2.827,13","R$2827,13",BRL,Imposto sobre venda apurado em PES,40,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19941,5ef80ca33fb0be44b35559457b7d7faa6b3f9c8dd87637c44c7da64ef084396a
TR-19942,13/06/2024,2024-06-01,COM,1000100,DESPESA,2637.58,"R$ 2.571,09",BRL,Serviço relacionado a recursos humanos (COM),6,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19942,ef0670c49565b1bc523248b67bc9e979ac5567e4299ff03c6d3ff532d16b68f3
TR-19943,Jun 21 2024,2024-06-01,PJT,1000100,DESPESA,2258.19,2258.19,BRL,Receita extraordinária - PJT,37,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19943,a873f7fb646d067258e8f92d757229f6d9ca452b4fc9d149d11ccc0220c36539
TR-19944,17-06-2024,2024-06-01,OP,1000100,DESPESA,2726,2725.95,BRL,Tarifas de serviços financeiros - OP,22,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19944,0d1a4c4926412bcecfc9517f36af3c5df40e7084c4e15a6b1a01a8b3a4b14580
TR-19945,Jun 13 2024,2024-06-01,LOG,1000100,DESPESA,"2.709,46","2.709,46",BRL,Comissão recebida por LOG,33,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19945,efa3a914b10379685133aa30d18f58b8ef584925e228e1849715e21116d9fe1b
TR-20214,12/06/2024,2024-06-01,COM,ACC-00102,DESPESA,"1.291,44",1291,BRL,Renovação de certificados digitais - COM,26,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20214,1e0e9e623fd2a40a348910ea86476e8fcec7a6733e2727891e6887dbf66043ef
TR-20215,Jun 07 2024,2024-06-01,COMP,ACC-00102,RECEITA,"1.282,40",1246.95,BRL,Aquisição de material operacional - COMP,2,TRANSFERENCIA,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20215,6d1f954fe57e4dd4d048643e55e66dffabfc5e4cbaa64f09570d4e07876121f3
TR-20216,2024-06-11,2024-06-01,PRD,ACC-00102,RECEITA,"1.280,01",1.263,BRL,Serviço de tecnologia contratado por PRD,5,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20216,3a6e8b143dc5ce3d0448c05936de13ef83832ab1ba866320b7fcbc5880abb737
TR-20217,2024/06/13,2024-06-01,COM,ACC-00102,RECEITA,1175,"1.174,92",BRL,Licenciamento de software - COM,5,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20217,36ea3731ca7f845cae89f8674dddc1140c75a84ed4166b03ade5dbf772d63487
TR-20218,21/06/2024,2024-06-01,CTB,ACC-00102,RECEITA,1418.71,"R$ 1.371,18",BRL,Contrato de serviço - setor CTB,1,TRANSFERENCIA,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20218,87d9361351c8158571d4e1ab8a9b146611e027d18535ea10cde0d7f4a82c226a
TR-20219,26-06-2024,2024-06-01,PES,ACC-00102,RECEITA,"R$ 1.377,32","1.377,32",BRL,Custo operacional associado a PES,8,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20219,223fc1e2e98654cab85027b8ec537420b8eb0687f3e640f13c86f285e6531bc5
TR-20220,Jun 18 2024,2024-06-01,SEC,ACC-00102,DESPESA,"R$1164,78","R$1164,78",BRL,Manutenção estrutural vinculada à área SEC,3,TRANSFERENCIA,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20220,670acd0153d29c39ff69b7e61e8124e382565e6b4494831eff74e06af80af2ff
TR-20221,Jun 24 2024,2024-06-01,RH,ACC-00102,RECEITA,1.295,"1.295,09",BRL,Custo operacional associado a RH,8,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20221,68b0bb14903f5f355a75987bb0d26c478387fc195b6cb6082ba72ca7fe06b99e
TR-20222,06-10-2024,2024-06-01,CTB,ACC-00102,DESPESA,"3.297,87","R$ 3.297,87",BRL,Desconto concedido em operação de CTB,38,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20222,8ef197aa17d05327118ff845ecdbe9b2bbfc2e7c0f8f81e49fa806fef091b914
TR-20223,24/06/24,2024-06-01,ESG,ACC-00102,RECEITA,"R$ 1.272,02","R$ 1.240,20",BRL,Receita de comissão comercial - ESG,33,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20223,735233383e0a61c8460e025f1b688ce504d844fe3e4d5e1db50f05d134f082e1
TR-20224,17-06-2024,2024-06-01,PES,ACC-00102,RECEITA,"R$ 1.332,63","R$1286,83",USD,Aquisição de material operacional - PES,2,TED,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20224,4c815e00bac08485d4b2cc89c9f0e91d9caa9cdafef02888f1577773ff2ad71c
TR-20225,Jun 14 2024,2024-06-01,FIN,ACC-00102,DESPESA,1334,"1.334,36",BRL,Promoção e atividade externa - FIN,14,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20225,3608006003d8905e686d84d32de7739a06955a46ba169d20f5c34f9129281b23
TR-20226,Jun 14 2024,2024-06-01,TI,ACC-00102,DESPESA,"1.474,88","R$ 1.474,88",BRL,Receita de aluguel creditada em TI,31,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20226,a68b6460409f392b59feff10db28bcc9b331dda915d47ac974857d7a3251aea3
TR-20227,06-25-2024,2024-06-01,CPT,ACC-00102,DESPESA,1348.07,"1.348,07",BRL,Manutenção preventiva de veículos - CPT,17,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20227,b96b0906b6a397f6d94516cf3be7468da7036dba9c3c8dd7bc925f4a6218db34
TR-20228,12-06-2024,2024-06-01,PRD,ACC-00102,RECEITA,"1.431,19","R$1431,19",BRL,Compra de insumos para setor PRD,2,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20228,d7f61ba3d49a314a544374f3c9e715e62f0360af7c99836e9ad1a7b16aab0da4
TR-20229,10/06/24,2024-06-01,FIN,ACC-00102,DESPESA,"R$1173,58","R$ 1.173,58",BRL,Despesa de infraestrutura - FIN,3,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20229,1b108f5ebf64085cfc5756f59ab161d7c1882b8a7f97d992c74fac452bec6ae9
TR-20230,2024-06-17,2024-06-01,COMP,ACC-00102,DESPESA,"R$ 1.212,87",1.178,BRL,Suporte técnico para sistemas de COMP,29,TED,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20230,3cdb734be268f8351095b9f101e35d0de37ff0152cc05bd558492f2eaa8895f4
TR-20231,07/06/2024,2024-06-01,SEC,ACC-00102,DESPESA,1.176,"R$ 1.175,58",BRL,Licenciamento de software - SEC,5,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20231,21d722703123a06329ee05ac951838e2d5174293e4d839f677d3718c04e150ba
TR-20232,06-18-2024,2024-06-01,LOG,ACC-00102,DESPESA,1.296,"R$ 1.296,37",BRL,Compra de insumos para setor LOG,2,TED,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20232,47364894e28c4086ee3ed4c175e6c0b89c25bda843f4709ee21545723404a793
TR-20234,06-13-2024,2024-06-01,COMP,ACC-00102,DESPESA,1593.47,"R$1593,47",BRL,Serviço de tecnologia contratado por COMP,5,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20234,aa2e842125a9f8d342ffa3a46701a8b80939e34c1e3384555a3433952627d1c1
TR-20235,2024-06-20,2024-06-01,LOG,ACC-00102,DESPESA,1.241,"R$1184,85",BRL,Serviço técnico especializado para LOG,11,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20235,9731d6b523e73765933f9ad5cd9a36deb0a33bbf4a49acc9e1061c9daaa2b17f
TR-20236,06-13-2024,2024-06-01,COMP,ACC-00102,DESPESA,1468.26,"1.405,04",BRL,Serviço de telefonia e internet - COMP,9,BOLETO,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20236,090c0d013f4aa1f87605ba5953aee4d1f53885f53e18df7770fea957f4ea1a48
TR-20237,06-19-2024,2024-06-01,OP,ACC-00102,RECEITA,1241,1.241,BRL,Investimento em marketing corporativo (OP),4,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20237,82fe1884e08b89a4c3324ed31d1be4c4c613f30671236da83f78ab984f1c3998
TR-20830,12/06/24,2024-06-01,JUR,ACC-00106,DESPESA,6026,"R$ 5.866,74",BRL,Custo operacional associado a JUR,8,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20830,e454ff3c466f75b74b609033c4f1ce598731d312708e9529fb1aa81079c43345
TR-20831,13/06/24,2024-06-01,CTB,ACC-00106,RECEITA,"R$ 5.985,36","5.718,10",BRL,Compra de insumos para setor CTB,2,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20831,a1a4ab3265be78b98fe9426a41d65f0e8bf9a1cae96dddb6f90bf63bbccfa79e
TR-20832,17/06/24,2024-06-01,COM,ACC-00106,RECEITA,6.527,6527,BRL,Juros sobre operação financeira - COM,23,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20832,7ea11ab3b21a197fa2e22054052ca94297eafe8df531f97e48cf90ff13b936b5
TR-20833,17-06-2024,2024-06-01,PRD,ACC-00106,RECEITA,"R$5613,22","R$ 5.613,22",BRL,Investimento em marketing corporativo (PRD),4,TED,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20833,5d24cb4bfad346ffc1ce9358ab4523a0b0aa424434121ed723359143c932644e
TR-20834,06-11-2024,2024-06-01,QAS,ACC-00106,RECEITA,"7.546,03","7.546,03",BRL,Royalties recebidos por QAS,32,TED,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20834,195606b8258ee817d9750d306600b6e82d7930508db156129487578680c00c1d
TR-20835,10-06-2024,2024-06-01,CTB,ACC-00106,DESPESA,13605,13605,BRL,Receita eventual registrada em CTB,37,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20835,9cc42bb221944bf78c21aed4b00e3f418a46330ea71765a384c9eff17e09698c
TR-20836,06-17-2024,2024-06-01,PES,ACC-00106,DESPESA,6910.52,6910.52,BRL,Despesa operacional - PES,8,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20836,7a08de184811a89137528ccc5b8d4bb7869361df655ae8d6d41ed31784a0b556
TR-20837,2024/06/24,2024-06-01,FIN,ACC-00106,DESPESA,"R$8042,47",8042,USD,Aquisição de material operacional - FIN,2,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20837,4118e788a9c714c2da8b6f25509e1bbd9000cce20773a33ac28c3f84e740dc06
TR-20838,04/06/24,2024-06-01,PJT,ACC-00106,DESPESA,6297,6297.20,BRL,Produção de material gráfico - PJT,15,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20838,44d0b373f8b060289ca2805ef97f260ca2f6d5a5f0abf68efc719db949bed0b8
TR-20839,06/06/2024,2024-06-01,COMP,ACC-00106,DESPESA,"R$7100,06","R$ 7.100,06",BRL,Despesa jurídica da área COMP,24,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20839,78124ea3a375e9d0d2862582f8eebe900bc176ff4d626a10140f6b540e9d9593
TR-20840,10/06/2024,2024-06-01,RH,ACC-00106,RECEITA,6.908,6.908,BRL,Investimento em marketing corporativo (RH),4,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20840,2c3b1c79d8213d103a19b69ebd0af41188cc4888f6dc93a27343e887c3877ba8
TR-20841,18-06-2024,2024-06-01,ESG,ACC-00106,DESPESA,3.801,3.531,BRL,Receita extraordinária - ESG,37,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20841,65748f460e50065a7b7d9b02e2685d9d5029a1afca55cb5329c3804c2e22b68a
TR-20842,2024/06/05,2024-06-01,MKT,ACC-00106,RECEITA,"R$6984,06",6984.06,BRL,Aquisição de material operacional - MKT,2,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20842,47a44e1b6eeb956ee80b309745144d406d985eff0f78bd1c2c05adf7ba58ef46
TR-21187,17/06/2024,2024-06-01,COM,FORN-00108,DESPESA,2719.14,"R$ 2.719,14",USD,Prestação de serviço para área COM,1,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21187,5d7e7ead119b4e3fa9a7fafe6910884717f8bf70f8426a5f92cb775eadb9d71e
TR-21188,2024/06/21,2024-06-01,FIN,FORN-00108,RECEITA,2.421,"2.356,39",BRL,Devolução de venda processada por FIN,39,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21188,e43165b1e3bf18ce3472ea2b8720207d5d1464b6565b37104aa5460e0edca218
TR-21189,10-06-2024,2024-06-01,COM,FORN-00108,DESPESA,"R$ 2.939,80","2.939,80",BRL,Despesa operacional - COM,8,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21189,9720762b6e941f84983f8fb1f1b340df6ed874652c226a9a29c4d777a7e402e9
TR-21190,17-06-2024,2024-06-01,ADM,FORN-00108,RECEITA,"3.027,01","3.027,01",BRL,Despesa operacional - ADM,8,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21190,881f9823f66302f8b2074d20e9ef6e1618626d2dc7143c0b22ae810964741888
TR-21191,25/06/2024,2024-06-01,COM,FORN-00108,DESPESA,3279.81,3.280,BRL,Recebimento de subvenção - COM,36,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21191,ae06f1ffa188ef90270b092ad02bee2d1dcce127b7240ef4ed3452d78f11d1d3
TR-21192,07/06/24,2024-06-01,TI,FORN-00108,DESPESA,"R$ 3.050,57",3.051,BRL,Compra de insumos para setor TI,2,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21192,8e0af885830a558e972ad23d375539e7125044709dbf026a78b51bc20c7e6a28
TR-21193,24/06/24,2024-06-01,COM,FORN-00108,RECEITA,"R$ 2.722,97",2678.28,BRL,Recebimento de subvenção - COM,36,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21193,842ae9adf66baa07b276a91b1138a9baddca93cb8a541f0b14c3e96784aad62b
TR-21194,19-06-2024,2024-06-01,LOG,FORN-00108,RECEITA,"2.871,89",2.872,BRL,Devolução de venda processada por LOG,39,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21194,3346442e398dc98251c8fd837b266c35a78a056ca145a749d5bb6ece8098fad9
TR-21340,10-06-2024,2024-06-01,MKT,FORN-00109,DESPESA,2194,"2.193,98",BRL,Aquisição de material operacional - MKT,2,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21340,45cee55f583adc4d97bfff511d51485fbce309eedce9cb5d10cadc7d8c2363f6
TR-21341,Jun 24 2024,2024-06-01,COM,FORN-00109,DESPESA,2.399,2327,BRL,Assessoria legal vinculada à área COM,7,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21341,5ff3112dad062e23f8b9265d980edd5072048d07335f252d5a3abe3c9454644d
TR-21342,12/06/24,2024-06-01,RH,FORN-00109,RECEITA,2.296,2296.10,BRL,Prestação de serviço para área RH,1,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21342,5ad90ca1afe72b55f911a02e6cff398acb855d17e0bbcefb20e3577bce3720b0
TR-21343,2024-06-18,2024-06-01,QAS,FORN-00109,DESPESA,1948,1948,BRL,Assessoria legal vinculada à área QAS,7,CARTAO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21343,f128553f9ed143242d547c0c2499169f07ae0d78b005ddb8e22e1796f83042f0
TR-21344,24/06/2024,2024-06-01,PJT,FORN-00109,RECEITA,"R$ 2.167,41","2.167,41",BRL,Compra de insumos para setor PJT,2,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21344,a8c2df30dba2f67829a0a448dc581599b30d9ab7389552008cff337fbbeae164
TR-21345,2024-06-11,2024-06-01,MKT,FORN-00109,RECEITA,2.138,"R$2085,75",BRL,Custo operacional associado a MKT,8,TRANSFERENCIA,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21345,b97963f302a4171544ece5bcf0bff6d77680202a7982cc0f89ad08c2be523eee
TR-21346,14/06/24,2024-06-01,PES,FORN-00109,DESPESA,"R$ 2.230,47",2230,BRL,Direitos de propriedade intelectual - PES,32,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21346,9a0b302e0d772ceafa00b2b2e8e42e041407eeba91309d8aaaf54f96b563922b
TR-21347,2024/06/17,2024-06-01,FIN,FORN-00109,RECEITA,2159.06,"2.112,94",BRL,Despesa de infraestrutura - FIN,3,CARTAO,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21347,c7b5ddd14af03deef20110210aee140e335374c4c4584d8383669eedc58cc6cb
TR-21348,2024/06/10,2024-06-01,COM,FORN-00109,DESPESA,"2.088,73","R$ 2.088,73",BRL,Diária de hotel para equipe COM,19,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21348,6fe4d26746811ba91fef5d201cb860a7f74de2e99ebf4e2009ca849f14817424
TR-21349,2024/06/17,2024-06-01,SEC,FORN-00109,DESPESA,2.621,"R$2499,91",BRL,Honorários profissionais contratados por SEC,11,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21349,d90cbc715ac0b8d61525f7ec20154e1dba61810be1b789aeb1ed2d414af25672
TR-21350,06-27-2024,2024-06-01,COM,FORN-00109,RECEITA,2254,2147,BRL,Despesa de infraestrutura - COM,3,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21350,7a370da523a0589caadd819570b59158a0495576f3221ccfbbf95cfd7d127eb2
TR-21351,2024/06/26,2024-06-01,COM,FORN-00109,RECEITA,2374.75,"R$2374,75",BRL,Participação nos resultados vinculada a COM,34,TED,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21351,c90b7b1b9cdd24b964ed2c15f2495c0192fc4517d9485b326198691b227fa228
TR-21352,06-17-2024,2024-06-01,JUR,FORN-00109,DESPESA,"R$2237,75",2.238,BRL,Aquisição de material operacional - JUR,2,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21352,bcd5eb05f39849d717af019312b151441a86494cf1bb9ab987a0cb886960891c
TR-21353,2024-06-13,2024-06-01,ADM,FORN-00109,RECEITA,2456,"2.397,02",BRL,Despesa operacional - ADM,8,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21353,c9af7f84578fa7e229ae048b84ebc5be84490d6b0f01b0b8983e2a2f1cb79f09
TR-21354,06-10-2024,2024-06-01,TI,FORN-00109,DESPESA,"R$2243,68",2244,BRL,Recebimento de subvenção - TI,36,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21354,8cd69b9d7fb350c6114c67e3d59af25135d125f710c55f8b3a23a8a94ef1bd79
TR-21355,Jun 21 2024,2024-06-01,CTB,FORN-00109,RECEITA,2.495,2461,BRL,Aquisição de material operacional - CTB,2,BOLETO,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21355,fc7a7948103db35d068dadf2ed2264bfaf1579189c367bee046abc67dd6a02f4
