id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-24863,2024-05-06,2024-05-01,TI,FORN-00129,DESPESA,4036.014396774473,4036.014396774473,BRL,Direitos de propriedade intelectual - TI,32,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24863,bf0e73151fae0bdc4ab826d3c69136cfce273ffb691ac09731f5bcefcdb4f327
TR-24864,2024-05-13,2024-05-01,MKT,FORN-00129,RECEITA,3550.1382499295332,3490.0511629592206,BRL,Consultoria estratégica para área MKT,12,CARTAO,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24864,dd7ad52f57934e8aa33255287f2f34812bf44e43acbb0761cc0c5774364b0097
TR-24865,2024-05-16,2024-05-01,RH,FORN-00129,DESPESA,3331.6372190940474,3264.247447114772,BRL,Comissão recebida por RH,33,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24865,826f7686535ad548c808dcbeaa0b3017f5379a5875c72823385726d030a18423
TR-24866,2024-05-20,2024-05-01,OP,FORN-00129,RECEITA,4455.608608436632,4235.333398563131,BRL,Prestação de serviço para área OP,1,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24866,d5b2728d73543b4b661e6d1c653cc6b8863005b50afdde5e104078c513a0e99d
TR-24867,2024-05-10,2024-05-01,MKT,FORN-00129,DESPESA,3888.8993777262986,3792.4374562857893,BRL,Serviço especializado solicitado por MKT,1,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24867,1ee76790b0b9d68d7fa3d687a08000824b206009bab8d4c8151250dc4ff8458f
TR-24868,2024-05-17,2024-05-01,COMP,FORN-00129,DESPESA,3691.8564783370775,3632.926807486419,BRL,Contrato de consultoria externa - COMP,12,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24868,e20c7e01943d5cbb6dd49ba5df7ecf28f15b5ff7fbbdb91ce458dad9e090b8c5
TR-24869,2024-05-13,2024-05-01,CTB,FORN-00129,DESPESA,3736.4470196963252,3736.4470196963252,BRL,Compra de insumos para setor CTB,2,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24869,d6a6740a2ddf92c58c336386f305fdbae5bbeb812ea9cfd621cd20920948ec69
TR-24870,2024-05-20,2024-05-01,PRD,FORN-00129,DESPESA,5748.909542625237,5668.073906675788,BRL,Prestação de serviço para área PRD,1,TED,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24870,fe0107994cbe60a1bbfed7c95103955603c66e288ace31a3c57ed7994a4b4816
TR-24871,2024-05-17,2024-05-01,PRD,FORN-00129,DESPESA,4001.524820060875,4001.524820060875,BRL,Participação nos resultados vinculada a PRD,34,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24871,cb801f11c2eff774c86e9d66678829f3667664e16c2e52e5b01e62a042983a79
TR-24872,2024-05-02,2024-05-01,FIN,FORN-00129,DESPESA,3262.875786074291,3262.875786074291,BRL,Aquisição de material operacional - FIN,2,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24872,7e72ea097e51406eff46f6d3458a356a0b4956868f4c2c9a496c6fb53bb14c09
TR-24873,2024-05-20,2024-05-01,FIN,FORN-00129,RECEITA,3179.8360820192615,3179.8360820192615,BRL,Certificado digital adquirido por FIN,26,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24873,c53e6b7185fc15120ce48b305efd31aa275546e865d9f0833aeb162b73d2e20f
TR-24874,2024-05-20,2024-05-01,OP,FORN-00129,DESPESA,3852.056736262796,3714.1359195153773,BRL,Material de marketing solicitado por OP,15,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24874,5b55f224697349272b4f1018390b1cf0ab0831a863f9b259fb30c03c50860732
TR-24875,2024-05-22,2024-05-01,SEC,FORN-00129,RECEITA,3199.8330872579186,3199.8330872579186,BRL,Evento corporativo organizado por SEC,14,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24875,6b1fd7219f3861a8f207f1a40878919d9488d83c4ff6ea18e4a3d138643a15d3
TR-24876,2024-05-20,2024-05-01,VND,FORN-00129,DESPESA,3147.7619289472514,3147.7619289472514,BRL,Serviço relacionado a recursos humanos (VND),6,BOLETO,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24876,d5149f60786c10256e7b05e44dc4efbf5cf773bf695297464887d2785c73f8a4
TR-24877,2024-05-16,2024-05-01,COM,FORN-00129,DESPESA,4168.874775095941,4168.874775095941,BRL,Despesa operacional - COM,8,PIX,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24877,7749064fb543f7104226030b6376eb4b8d5519cc870ca9cd7c2b484c51ec50f4
TR-25274,2024-05-13,2024-05-01,MKT,1000129,RECEITA,1631.3339911895623,1631.3339911895623,BRL,Serviço de tecnologia contratado por MKT,5,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25274,d82fcc53aa022ca4ee042483ad3db267ae83e086720e4df30cf6df2f24b3804e
TR-25275,2024-05-06,2024-05-01,COMP,1000129,DESPESA,1950.0891767423807,1902.4420240255179,BRL,Compra de insumos para setor COMP,2,TRANSFERENCIA,CANCELADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25275,bec9740fa0552a2feb4eb3f316c9aa0880d8df426029833c352912a895ea3e1e
TR-25276,2024-05-13,2024-05-01,CPT,1000129,RECEITA,1821.7553027227789,1742.5572145814442,BRL,Despesa jurídica da área CPT,24,TED,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25276,2f8784ff2bd37ff4418ba10f42649fc35d4e02d5bdfe1d8fbd5c6c29f0e9b53b
TR-25277,2024-05-13,2024-05-01,RH,1000129,DESPESA,1942.119420257344,1942.119420257344,BRL,Aquisição de material operacional - RH,2,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25277,b88b1536752f084a8e4925fd62f94823a44130d62a8853d32ecab3dd4eee3848
TR-25278,2024-05-24,2024-05-01,COM,1000129,DESPESA,1938.6048443000302,1847.1948713941326,BRL,Prestação de serviço para área COM,1,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25278,7c28cad8bb6d59c3cd9781b48ceb48c18c480be24dceaa5661e73d652329d5a9
TR-25279,2024-05-06,2024-05-01,FIN,1000129,RECEITA,1968.5718844444439,1968.5718844444439,BRL,Diária de hotel para equipe FIN,19,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25279,188c14e1b8b2f63ca63b523af6e4f8b0aa716c78d72c76ea3377f4f2543d205b
TR-25280,2024-05-02,2024-05-01,FIN,1000129,RECEITA,2156.23550634808,2156.23550634808,BRL,Serviço relacionado a recursos humanos (FIN),6,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25280,e02299fe5ce0d870481ccf035585610e9bdc4713fa48564559a2ebc5fdb41d24
TR-25281,2024-05-20,2024-05-01,PJT,1000129,DESPESA,1870.9355720885433,1810.0424686585163,BRL,Tarifas de serviços financeiros - PJT,22,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25281,81bec3133a2b7d5025326a5c15bea9dcb27a6d9bbc6db82239a473ec13828934
TR-25282,2024-05-13,2024-05-01,MKT,1000129,DESPESA,1659.9622409470214,1659.9622409470214,BRL,Capacitação profissional vinculada a MKT,30,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25282,465c0afab8271fe3a4a70e4229cee50684294c0372e86bfb6ea09918b0389fd5
TR-25283,2024-05-22,2024-05-01,PRD,1000129,RECEITA,1697.4796833822988,1697.4796833822988,BRL,Abastecimento de veículos - PRD,16,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25283,6657d3d1316a2be26206a0c0cfd6fc0a92f83e6b64851641adddde6c6d0258ea
TR-25487,2024-05-21,2024-05-01,COMP,1000130,DESPESA,3120.8385417967406,3120.8385417967406,BRL,Custo operacional associado a COMP,8,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25487,f8c217a07f59b542faf11d9f9ccd3917962dee02764092e8f4185c8f3e475717
TR-25488,2024-05-20,2024-05-01,PJT,1000130,DESPESA,3660.8041967955355,3660.8041967955355,BRL,Juros sobre operação financeira - PJT,23,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25488,e47986ca20b8338eb79f62c36632b362b04b2b1181741c80b07020f96da6f434
TR-25489,2024-05-20,2024-05-01,VND,1000130,RECEITA,3791.439482454678,3686.4580114274013,BRL,Renovação de certificados digitais - VND,26,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25489,a8edfbb4417dbb3861e3815db709aee88e7ad28a4d28506636afbb271981257d
TR-25490,2024-05-07,2024-05-01,PRD,1000130,RECEITA,3381.441779987618,3217.432468900706,BRL,Serviço de tecnologia contratado por PRD,5,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25490,9fc57b2ed48d896da8d410392b5e8ab304e0e754d3d05095e684da4d6a1c1a1b
TR-25491,2024-05-15,2024-05-01,PJT,1000130,DESPESA,2825.3585505306905,2697.9353905133316,BRL,Apólice de seguro - PJT,21,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25491,fc3b0bf928331175999acb75cabb69ea9a1d050a4645e9d53d08f413a32ae24e
TR-25492,2024-05-02,2024-05-01,PRD,1000130,DESPESA,4120.942146191839,4120.942146191839,BRL,Estorno de receita - PRD,39,PIX,CANCELADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25492,b0fc97fe9669bf82df5defc65eb6d95cea0f2d4093295810b0fa88acbaf08c48
TR-25493,2024-05-27,2024-05-01,PJT,1000130,DESPESA,3402.5400922626272,3402.5400922626272,BRL,Contrato de serviço - setor PJT,1,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25493,a134c030ad569102d0dcca7fa3dce333b572906e4d7eddc1f16c77f9f2792801
TR-25494,2024-05-15,2024-05-01,COMP,1000130,DESPESA,3394.969414991339,3394.969414991339,BRL,Aquisição de material operacional - COMP,2,BOLETO,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25494,366ab0b156928e2f119c7ee5c8787af0b3bf8188565ccd7ee3a1011865fc6e5a
TR-25495,2024-05-07,2024-05-01,JUR,1000130,RECEITA,3489.9387221544116,3489.9387221544116,BRL,Passagem aérea para colaborador de JUR,18,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25495,23486279e2e59eb0881983158ab83e95befd47679bc8df450b2634f578bbe6d0
TR-25496,2024-05-17,2024-05-01,TI,1000130,DESPESA,3231.370536424055,3231.370536424055,BRL,Contrato de serviço - setor TI,1,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25496,f857231fa9722239cc3e6da5081046a845ce4c2f0ea170e5c089b2cd5de9da92
TR-25497,2024-05-21,2024-05-01,QAS,1000130,DESPESA,3978.101637134174,3978.101637134174,USD,Contrato de serviço - setor QAS,1,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25497,d9f827ff5d2d9ca1d633037abe12d2e0e9a02f47a063e6de9f55179a0020c061
TR-25498,2024-05-09,2024-05-01,QAS,1000130,RECEITA,3766.1949392736137,3599.2819396058985,BRL,Manutenção predial solicitada por QAS,10,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25498,4f138b892caff9ab9eccc2c18fa4c00f344bb43cbe36be73c3aaea07185ad209
TR-25499,2024-05-20,2024-05-01,COM,1000130,DESPESA,3677.3857000668927,3677.3857000668927,BRL,Combustível e lubrificantes para frota (COM),16,PIX,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25499,3cc93368b11f00bd846b8bef5a6ec5d86bb67685f37929beef71978416bad194
TR-25500,2024-05-07,2024-05-01,MKT,1000130,RECEITA,4413.044424908522,4413.044424908522,BRL,Custo operacional associado a MKT,8,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25500,7e53a259daa808edb8acf9fd9fefab0f5addf1b20f6ebab7603decf2172491e5
TR-25863,2024-05-15,2024-05-01,RH,1000132,DESPESA,674.6217141003905,674.6217141003905,BRL,Prestação de serviço para área RH,1,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25863,07c65b505739272451f9cd59664c6effe4631129fe9e36281b239d34bdb7b4e9
TR-25864,2024-05-21,2024-05-01,ADM,1000132,DESPESA,897.3348094013827,897.3348094013827,BRL,Serviços contábeis externos - ADM,25,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25864,9859d0ac0b85bef84ec03bdfb12475e297f8be2a3340f4aacfe8888552057e7a
TR-25865,2024-05-13,2024-05-01,ESG,1000132,DESPESA,846.2383882255507,846.2383882255507,BRL,Royalties recebidos por ESG,32,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25865,6c54fc778661e5fd2a267b15a8888b75d2a9e746c51b0eb893c4749710909808
TR-25866,2024-05-06,2024-05-01,RH,1000132,DESPESA,888.3509833275006,888.3509833275006,BRL,Participação nos resultados vinculada a RH,34,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25866,5da72cd8d7e9dee4d6137842a7f8472f3406a44c01bb1e71e615cc20621ab1d0
TR-25867,2024-05-21,2024-05-01,MKT,1000132,DESPESA,935.4189279536151,935.4189279536151,BRL,Compra de insumos para setor MKT,2,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25867,6be63eb8305bcbb438154b6a05dfbf7e31882bc3776b007c9647aa004ce7016e
TR-25868,2024-05-15,2024-05-01,COM,1000132,RECEITA,831.2177746667825,816.4593134411184,BRL,Despesa operacional - COM,8,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25868,fb52c083a87639d543da0cbb76f2d3659032dd568121d2cc55c4581dd29a93ce
TR-25869,2024-05-24,2024-05-01,COMP,1000132,DESPESA,790.7322049174825,790.7322049174825,BRL,Serviço relacionado a recursos humanos (COMP),6,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25869,52ad8a61f94c18ab1750682205dbc1fbc862f8dba43ab2faf930bfba7af549d3
TR-25870,2024-05-14,2024-05-01,OP,1000132,RECEITA,811.1792586857642,770.8337437289506,BRL,Treinamento corporativo para equipe OP,30,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25870,190556787b2af9f968491ff6a26bb0841be5a2fcec52db9f04e5af149c9e8152
TR-26222,2024-05-07,2024-05-01,QAS,1000133,RECEITA,2560.756966088338,2560.756966088338,BRL,Custo operacional associado a QAS,8,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26222,4e6fdb4bc2018e70f2c790243cfec3d469e070bfff2146e2a3cd7a4937251773
TR-26223,2024-05-20,2024-05-01,COMP,1000133,DESPESA,2291.8085806433564,2291.8085806433564,BRL,Despesa de infraestrutura - COMP,3,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26223,0f3dd5a4c1ec419b2db83925a6b54723615bb7aa5b1c047ddc82b2d572c1844d
TR-26224,2024-05-24,2024-05-01,COM,1000133,DESPESA,2102.6662256237246,2032.2373612572108,BRL,Apólice de seguro - COM,21,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26224,c74a02d3403fb691a9d70bd79119d2439961d01a8ddf6bb05b3e10c18c02c986
TR-26225,2024-05-20,2024-05-01,TI,1000133,RECEITA,2766.030381633934,2766.030381633934,BRL,Despesa de refeição em deslocamento (TI),20,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26225,f5b3ce35974693c0fd4c6cf6fe9ba9ca2ab61465cf2dd33870d2ec2a50d97f27
TR-26226,2024-05-16,2024-05-01,COMP,1000133,DESPESA,2394.3115551023056,2394.3115551023056,BRL,Campanha institucional - COMP,4,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26226,39e4dd7233f3b7e2df62b59998d56b5161a8a2e446f75722d65a20009309386d
TR-26227,2024-05-13,2024-05-01,TI,1000133,DESPESA,2596.1927180703333,2466.9597826336835,BRL,Serviço especializado solicitado por TI,1,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26227,9a842126baa3385a677cecd489c1e8de3e4a9924368edf0c47a61f8c7dd44f88
TR-26228,2024-05-14,2024-05-01,JUR,1000133,DESPESA,2400.871964033628,2400.871964033628,BRL,Encargos de empréstimo vinculados a JUR,23,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26228,8ec5226b93697f816b5804e021d0afb154412823d12abdf7b5a732a294032cf0
TR-26229,2024-05-17,2024-05-01,FIN,1000133,DESPESA,2249.9958856614035,2249.9958856614035,BRL,Honorários profissionais contratados por FIN,11,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26229,8c2c47d6616c5f87214c073885d4b85aa776d1cbb48b204afe16f062eb59b205
TR-26230,2024-05-14,2024-05-01,FIN,1000133,RECEITA,2107.4917187518836,2107.4917187518836,USD,Honorários profissionais contratados por FIN,11,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26230,121676b45d712a7096e5eada1655557127ab254c8cfd6cf10c4361ff5cd9b0dd
TR-26231,2024-05-28,2024-05-01,LOG,1000133,RECEITA,2257.939835451689,2257.939835451689,BRL,Serviço de tecnologia contratado por LOG,5,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26231,0c8e1c3d17c6eaa51f7aa3796ca9a2c66604175aa50c1c5cbf37905057e15627
TR-26232,2024-05-14,2024-05-01,FIN,1000133,RECEITA,2337.109167231682,2275.639439183285,BRL,Desconto concedido em operação de FIN,38,PIX,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26232,0b9ebb0ca2b2cd951150236f5ed3c7e6e37beacf3ba2c2373c0ee6c9a2ffc630
TR-26233,2024-05-23,2024-05-01,VND,1000133,DESPESA,2494.864218495177,2494.864218495177,BRL,Capacitação profissional vinculada a VND,30,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26233,71605882b57f314eda14f09d544312ade9dd78126e61d8e86789846d436bfdf9
TR-26234,2024-05-13,2024-05-01,RH,1000133,DESPESA,2210.588262262966,2108.5306375695723,BRL,Manutenção preventiva de veículos - RH,17,PIX,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26234,6cab8fb7b73ae03ff4f10fad7ce6fd121f2d84ff4362f55370ad894d03a358ae
TR-26446,2024-05-27,2024-05-01,MKT,1000134,DESPESA,1151.0104577974637,1151.0104577974637,BRL,Receita de aluguel creditada em MKT,31,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26446,95d374217436329c4b2eb446c11c080811502dedc526fc965c58d633084e6112
TR-26447,2024-05-20,2024-05-01,PRD,1000134,DESPESA,1002.4421386757411,1002.4421386757411,BRL,Estorno de receita - PRD,39,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26447,78d53f55673b63105d52a2118c177f32a208b29d4d69e955c95d907c622e2942
TR-26448,2024-05-09,2024-05-01,TI,1000134,RECEITA,1152.1531784370666,1152.1531784370666,BRL,Campanha institucional - TI,4,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26448,e3653cd99afbcf3e9e8c2dcf9ddc638bc4735601a03582fb2e78dbcec375b032
TR-26449,2024-05-13,2024-05-01,COM,1000134,RECEITA,1142.0246800026807,1142.0246800026807,BRL,Hospedagem em viagem a serviço de COM,19,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26449,5b1705bfa0995f852a459975bfc235cadedf36ea478367b1ed474c12dad886a3
TR-26450,2024-05-23,2024-05-01,ADM,1000134,RECEITA,1003.9140385875087,1003.9140385875087,USD,Prestação de serviço para área ADM,1,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26450,ac8dbf1f9a8ac67b49588ce12bef9f895880eceb1ffe79a518488c867b61aef0
TR-26451,2024-05-09,2024-05-01,ADM,1000134,DESPESA,1240.9486275512074,1240.9486275512074,BRL,Campanha institucional - ADM,4,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26451,6a8c4fe93eecfbd41aae51e0c1e9c6ecf01573b1d47f04ad63638516cd7fe69a
TR-26452,2024-05-20,2024-05-01,ADM,1000134,DESPESA,1259.6394022645486,1259.6394022645486,BRL,Despesa jurídica da área ADM,24,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26452,3e00b9d5cfa9987025cf201cd8229441b6281b95798109b44a978056eab71466
TR-26453,2024-05-16,2024-05-01,TI,1000134,DESPESA,1113.1492824218446,1113.1492824218446,USD,Atendimento de TI requisitado por TI,29,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26453,a89592dff332a89da9e33e73c2ed7d4432b0514de2410398e5f47cbdaffca362
TR-26454,2024-05-16,2024-05-01,FIN,1000134,DESPESA,1054.29632175848,1002.8939715523462,BRL,Honorários profissionais contratados por FIN,11,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26454,8358382944dfd6da61b909dbb990556f71339ba05ff937b615ebe67796063141
TR-26455,2024-05-17,2024-05-01,ADM,1000134,DESPESA,1414.0208620206677,1414.0208620206677,BRL,Imposto sobre venda apurado em ADM,40,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26455,e2564ceb574eda8e52515371f28f87542263972e0e4df3e45d64ea34d52a462b
TR-26456,2024-05-13,2024-05-01,JUR,1000134,DESPESA,1220.198395470702,1220.198395470702,BRL,Serviço de telefonia e internet - JUR,9,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26456,2dc087c9b97bbc7c990d589b5c5ca45039e2c76982079c5b33f319444c6fa1ba
