id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-20800,03-11-2024,2024-03-01,OP,ACC-00106,DESPESA,8534,8403.53,BRL,Serviço relacionado a recursos humanos (OP),6,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20800,46a40d8b63ce98556544f50cb2fe98a7593335cf6154416d6c146d7a9d195e28
TR-20801,Mar 11 2024,2024-03-01,ADM,ACC-00106,DESPESA,"R$ 6.227,54",6227.54,BRL,Alienação de bem patrimonial - ADM,35,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20801,c4ecfddef96aac30beb6a9bfadd04e860626468d37409303eec799c3e647938a
TR-20802,2024-03-28,2024-03-01,CPT,ACC-00106,RECEITA,"6.491,34","R$ 6.405,45",BRL,Compra de insumos para setor CPT,2,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20802,058d91ed90a70dd581008747ab11c6b2ba0e3f7664721f2d761880aab10c3920
TR-20803,25/03/24,2024-03-01,TI,ACC-00106,DESPESA,"6.593,49","R$6366,23",BRL,Despesa operacional - TI,8,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20803,29b8dc4093fa370f8a901cbff561edb8a2d7049ce193861cac8af2bdc2acc0db
TR-20804,18/03/24,2024-03-01,PRD,ACC-00106,DESPESA,6352,"R$6351,52",BRL,Contrato de consultoria externa - PRD,12,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20804,54e721cfe3319d5d25f7d9f227b267534296ffb3c6fc0d6f26b5fb93e7d9cf2c
TR-20805,2024-03-18,2024-03-01,JUR,ACC-00106,DESPESA,7384,7.384,BRL,Devolução de venda processada por JUR,39,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20805,d6a477585e7005608e47efe9125e6bf3a4d7a503d0f102581a50696ff3108391
TR-20806,12-03-2024,2024-03-01,CTB,ACC-00106,RECEITA,"R$7922,43",7784.35,BRL,Tributo incidente sobre receita de CTB,40,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20806,ac8a288f0f5cf9b80c4ce0d4ed63f748a007a6942905066b7cc21df75bce4d57
TR-21148,11/03/24,2024-03-01,COM,FORN-00108,DESPESA,3114,"R$ 3.114,44",BRL,Manutenção estrutural vinculada à área COM,3,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21148,e809cf9dfa60e4b786a38372fac2f7ad383e3d02819ecb7bfb8fc14b97ed8d4c
TR-21149,20/03/2024,2024-03-01,MKT,FORN-00108,RECEITA,"8.952,65",8.822,BRL,Compra de insumos para setor MKT,2,TRANSFERENCIA,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21149,99132649ff53a02663a4eba05b892455371ef99bde55016af2d658e21c079ae8
TR-21150,2024/03/19,2024-03-01,ESG,FORN-00108,RECEITA,2996.20,"R$2996,20",BRL,Compra de insumos para setor ESG,2,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21150,082e55048d6867196751df4b1073a4dc8c9f1b52b893840d5ac8caa30bbcb294
TR-21151,20-03-2024,2024-03-01,ESG,FORN-00108,DESPESA,3114,3114,BRL,Serviço especializado solicitado por ESG,1,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21151,e1ede22993155f7b88f24019c1d871276747df3be69fc72b6e0fea18ef5b6ccb
TR-21152,01-03-2024,2024-03-01,COMP,FORN-00108,DESPESA,"2.895,67",2.758,BRL,Receita de aluguel creditada em COMP,31,TED,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21152,4b7bca5de545b1cb3031bda3117db6892a21bcd815a3eadf6ef4314e559244cf
TR-21153,2024/03/18,2024-03-01,CPT,FORN-00108,RECEITA,"2.325,21",2325,BRL,Honorários profissionais contratados por CPT,11,BOLETO,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21153,f8c31dffde8d6001917c9472f617fe120b82c928460cfbf5bf7052eecd095b88
TR-21154,2024-03-11,2024-03-01,RH,FORN-00108,RECEITA,3273,3273,BRL,Despesa operacional - RH,8,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21154,0b8698c6be9b5fbfd9f476feed5b49a6cb86015145952881f2bcc7d8165e8dd2
TR-21155,2024-03-04,2024-03-01,MKT,FORN-00108,RECEITA,"R$3402,29",3.402,BRL,Investimento em marketing corporativo (MKT),4,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21155,4ba7678f117023b7b2b1514654ff06af413ef7d34fbe8f532174882e92952a73
TR-21156,03-21-2024,2024-03-01,OP,FORN-00108,RECEITA,"R$ 3.080,95",2.933,BRL,Despesa de infraestrutura - OP,3,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21156,2cef7361ffcee2858a8d4a07a6957cb5d045d01e61bb017a81a47f19372e4151
TR-21157,25/03/2024,2024-03-01,ESG,FORN-00108,DESPESA,"R$ 2.641,33","R$ 2.641,33",BRL,Manutenção predial solicitada por ESG,10,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21157,1d763fa5be964b18a734e82fcdf7061da6c77e92782f7981570f20f9f4622e26
TR-21158,03-22-2024,2024-03-01,CPT,FORN-00108,DESPESA,"R$3212,05",3.212,BRL,Reparo de hardware solicitado por CPT,28,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21158,20ae37eb152995a11d125882a4fd8d65ce8ce62aa5ae9d79d4ef33adffe84e7b
TR-21159,2024-03-01,2024-03-01,ATD,FORN-00108,RECEITA,2.761,"2.761,36",BRL,Material de marketing solicitado por ATD,15,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21159,e42fef84aaf6b454e28ba510eacf8b39641c65d0ba4f9cb8d3f6c080f248c88e
TR-21160,03-04-2024,2024-03-01,COM,FORN-00108,RECEITA,"2.821,39","R$2821,39",BRL,Manutenção de equipamentos de COM,28,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21160,5900695e02ad9fbe7fae8c860fad411594cd0ddac91b3f8059b51937bbcf26fa
TR-21161,19-03-2024,2024-03-01,CTB,FORN-00108,RECEITA,3.202,3054.73,BRL,Despesa operacional - CTB,8,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21161,47c46f2028fda50e4f6ab61c005f3e3dba975862fc1beab45f645cffc2d5f86f
TR-21162,25-03-2024,2024-03-01,JUR,FORN-00108,DESPESA,3.030,3.030,BRL,Serviço de tecnologia contratado por JUR,5,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21162,1cc883b54b28d58c26f9b6109462b1cdaa1cbd75398791e44d7132196e8a38eb
TR-21163,03-05-2024,2024-03-01,RH,FORN-00108,DESPESA,"R$ 2.244,84",2245,BRL,Manutenção estrutural vinculada à área RH,3,PIX,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21163,893be27424295ad979786484b7bf1ec966c08abdec816a3a03e0feee8e283316
TR-21164,19/03/24,2024-03-01,COMP,FORN-00108,DESPESA,"R$ 2.900,01",2900,BRL,Despesa de infraestrutura - COMP,3,BOLETO,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21164,1dd01fb4bd901fca8713d3e1d137500339b2c69ebaef0a33253a54f79a6f9f69
TR-21165,18-03-2024,2024-03-01,SEC,FORN-00108,DESPESA,3197.80,3.198,BRL,Viagem corporativa - SEC,18,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21165,fadbe685dd66465004819c322e2038d233d4a8cb6282f954f2bd04de139b35f9
TR-21166,2024/03/14,2024-03-01,COMP,FORN-00108,RECEITA,"2.478,29",2478.29,BRL,Campanha institucional - COMP,4,PIX,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21166,69c28e62dd3d7cf9dd3da085deba0052ad1613e59add286af2a9fe8a43cf0021
TR-21276,14/03/24,2024-03-01,JUR,FORN-00109,DESPESA,2077.21,2077.21,USD,Aquisição de material operacional - JUR,2,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21276,5f39fc05dd2cee2d838c2eb9d73d3dca9a97cfa6e86c0a59895735ac19fb24e8
TR-21277,2024-03-26,2024-03-01,ATD,FORN-00109,DESPESA,"R$558,37","R$ 558,37",BRL,Serviço de tecnologia contratado por ATD,5,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21277,8deda13baeb705160ee8994fb401a160af302444f268de4ac8e82642014999b7
TR-21278,2024-03-19,2024-03-01,TI,FORN-00109,DESPESA,6494,"R$ 6.383,48",BRL,Serviço especializado solicitado por TI,1,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21278,9e07d79bb17f07e8ee0e99e6ba9be25904e23c3c20f47bb043bf0f8939bfd4b7
TR-21279,03-18-2024,2024-03-01,MKT,FORN-00109,DESPESA,2256.03,"R$ 2.197,79",BRL,Manutenção estrutural vinculada à área MKT,3,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21279,e78314ad6ba2d4ad54c0b6419399e779dcf2b4728d2af7fd205bbb7422b71c61
TR-21280,03-18-2024,2024-03-01,CTB,FORN-00109,RECEITA,2197,2197.01,BRL,Serviço de tecnologia contratado por CTB,5,PIX,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21280,8486837de50e0d1310ef070522f1dcc11a5e498457fb2acd3509f43f268e83f1
TR-21281,2024-03-18,2024-03-01,COM,FORN-00109,RECEITA,2.414,2329,BRL,Participação nos resultados vinculada a COM,34,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21281,ec43805a4246414b32bd49bb2fe433b2b1830b1f7ead51250f8a3d330be451f5
TR-21282,2024-03-18,2024-03-01,CPT,FORN-00109,RECEITA,"2.532,54","R$ 2.466,25",BRL,Aquisição de material operacional - CPT,2,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21282,bc28523b62385e918a42128f1f1ee418ff4117eadb6e916ead8a79b38b15c274
TR-21283,03-28-2024,2024-03-01,LOG,FORN-00109,DESPESA,"R$2697,25",2.697,BRL,Suporte técnico para sistemas de LOG,29,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21283,0027e05301c5fa9b4a5a13a08af21fe9cc130a4b73ae00612b19c5dbf9a2a76f
TR-21284,28/03/2024,2024-03-01,CTB,FORN-00109,DESPESA,2414.97,"R$ 2.414,97",BRL,Aquisição de material operacional - CTB,2,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21284,a420022b11e5be0f72f66c3d37ae006b21dbe1414be0d1233020972f38962af0
TR-21285,25/03/24,2024-03-01,SEC,FORN-00109,DESPESA,"2.295,29",2.295,BRL,Contrato de serviço - setor SEC,1,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21285,adf2147eaa9bc9d39809fc58d6eba364df203906f172a46cfe157aa3f4919095
TR-21286,19/03/24,2024-03-01,OP,FORN-00109,DESPESA,"R$2295,42",2.199,BRL,Passagem aérea para colaborador de OP,18,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21286,0630e95bb2a5da16f689ee39958f28f592d7b208ee52f8d65c7b78223b1a035a
TR-21287,18/03/2024,2024-03-01,ATD,FORN-00109,RECEITA,1.876,1788,BRL,Contrato de serviço - setor ATD,1,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21287,a9842177e5b68a35beb5ec64ff38b719b0d4be53cf0bf1f2ea23562852727f20
TR-21288,07-03-2024,2024-03-01,ESG,FORN-00109,RECEITA,2.169,"R$2168,80",BRL,Serviço de tecnologia contratado por ESG,5,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21288,2dc16006e0a651e3252afa87b008709e05db4890b09dc97489643b707086d4a5
TR-21289,29-03-2024,2024-03-01,COM,FORN-00109,DESPESA,2.347,2.347,BRL,Contrato de serviço - setor COM,1,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21289,b85378f438897357dabacd351c80e06b05e9c5c24a031aad9a21a5d1ec8c3707
TR-21290,2024/03/21,2024-03-01,OP,FORN-00109,RECEITA,1.807,"R$ 1.806,57",BRL,Diária de hotel para equipe OP,19,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21290,1048563b249f733ec5be3c6e423466ccace94f7c4d1ca4394be19cfd6488d7e7
TR-21291,Mar 20 2024,2024-03-01,RH,FORN-00109,RECEITA,"R$ 2.305,27",2305,BRL,Passagem aérea para colaborador de RH,18,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21291,2b44da2bd9da3339957afc6ee9e3ccc9120347887984fe96ea5154578e370216
TR-21292,18-03-2024,2024-03-01,PRD,FORN-00109,DESPESA,"R$ 2.087,57",2088,BRL,Imposto sobre venda apurado em PRD,40,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21292,99d5dbede2c4416a4710bb26992e8761a0832bb715f9454444daaea309a03a6c
TR-21293,07/03/24,2024-03-01,PRD,FORN-00109,RECEITA,2.651,2595.42,BRL,Receita extraordinária - PRD,37,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21293,3aea8498ccdfc27ea1e51ab151c7b8fa67d7937292d86e5903d58fe20e7581ea
TR-21294,2024-03-07,2024-03-01,OP,FORN-00109,DESPESA,464,439,BRL,Evento corporativo organizado por OP,14,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21294,ae97fba50293559a395cfad531be6a5e38726286e0eacb3266dc6df4ec88574f
TR-21295,18-03-2024,2024-03-01,TI,FORN-00109,DESPESA,2205.25,"R$ 2.121,41",USD,Promoção e atividade externa - TI,14,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21295,6b85bc22657da7f68267ca9b0dfc5cbb3e960745fc6e0502b4ca5f7515bdab45
TR-21296,03-14-2024,2024-03-01,FIN,FORN-00109,RECEITA,"2.233,26",2.233,BRL,Manutenção estrutural vinculada à área FIN,3,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21296,2d3d94bc56de4d2b826db84e42893411a748c59480864d9bbce369ea0855e94f
TR-21297,18-03-2024,2024-03-01,ADM,FORN-00109,RECEITA,2263.11,"R$ 2.164,94",BRL,Propaganda e divulgação para área ADM,13,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21297,a044ad4116fd1e494506de156660c466f67e4632fe44c330bbeff275f4d3f142
TR-21298,22/03/2024,2024-03-01,JUR,FORN-00109,DESPESA,2.451,"2.450,98",BRL,Despesa jurídica da área JUR,24,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21298,b71f9960910491ba42790bfce3f11638fb3131441de41ca96ed6cfac1e5bbdb4
TR-21299,2024-03-04,2024-03-01,FIN,FORN-00109,DESPESA,"R$2187,53",2187.53,USD,Capacitação profissional vinculada a FIN,30,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21299,559b8e3c4e2645902c291a40d8ed2f3f425765de955affa03994785b150ef640
TR-21300,2024/03/18,2024-03-01,MKT,FORN-00109,DESPESA,"R$ 2.269,47",2239,BRL,Contrato de consultoria externa - MKT,12,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21300,9e30394f351e327d02507f1ba2d964ff45ecbf0ae666dde86cf2c378c9036c57
TR-21301,2024/03/14,2024-03-01,FIN,FORN-00109,RECEITA,3754,3754.27,BRL,Tributo incidente sobre receita de FIN,40,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21301,3a555967c597c5ade51d19014629992aed0231a64951aec01a2b31a54898aa57
TR-21684,2024/03/19,2024-03-01,COM,FORN-00110,RECEITA,"R$ 3.237,69","3.107,11",BRL,Assessoria contábil prestada a COM,25,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21684,39b9e4346a1e07e0e5fdd6ac3aa18ddb6fb38229b8f65f2cb8b966b9a10bc680
TR-21685,22-03-2024,2024-03-01,CTB,FORN-00110,DESPESA,"R$ 4.161,43","R$3984,51",BRL,Assessoria contábil prestada a CTB,25,BOLETO,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21685,50823aa6937835facf696596aa9f9ad7a23e803393fb6f5e4bf381a459de6f26
TR-21686,03-15-2024,2024-03-01,MKT,FORN-00110,RECEITA,"R$4698,29",4605.53,BRL,Suporte técnico para sistemas de MKT,29,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21686,bae30352a9b54c27ae54debab4cfdbf6b77c8c2e8b88153eb914cadb9222cc5d
TR-21687,2024/03/15,2024-03-01,FIN,FORN-00110,DESPESA,"R$4120,89",4120.89,BRL,Venda de ativo imobilizado por FIN,35,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21687,3f49062e4eba7618dab325b78594e9a9d92a3589d6041c5c238be1fb0d541da4
TR-21688,04/03/24,2024-03-01,TI,FORN-00110,DESPESA,"R$ 4.591,03","4.591,03",BRL,Diária de hotel para equipe TI,19,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21688,026d9fd6868a5800b67b6947e9c64d8c5e188835eace83c7c78475b158502282
TR-21689,03-14-2024,2024-03-01,COM,FORN-00110,DESPESA,3493,3493.46,BRL,Despesa operacional - COM,8,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21689,35415cb814d80ca5b9b5129e9aa3db0d01cc71dac1c912cadd935779ac8960c8
TR-21690,2024/03/21,2024-03-01,CTB,FORN-00110,RECEITA,4.390,4390.02,BRL,Viagem corporativa - CTB,18,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21690,9ba260c048f19416174b1c24fe5f8e95e01888c504ed54e143e17d37127b35f7
TR-21691,03-18-2024,2024-03-01,SEC,FORN-00110,DESPESA,4.075,"4.074,88",BRL,Honorarium advocatício - SEC,24,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21691,847770a223eeed73694d3400a2701207597dff36db564f67fea325c8dd7728ec
TR-21692,2024/03/04,2024-03-01,PES,FORN-00110,DESPESA,4.172,"4.172,03",BRL,Investimento em marketing corporativo (PES),4,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21692,03d295b373904fe2aa8c9334046d93a96362d0da95bac2141defd2b1bb5a94ec
TR-21734,18/03/24,2024-03-01,COMP,FORN-00111,DESPESA,"R$1728,18",1728,BRL,Custo operacional associado a COMP,8,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21734,210b30fcee077514879886d2bbcd406c5e3572cb26cc5b2d72eb9c479346ad39
TR-21735,03-11-2024,2024-03-01,COM,FORN-00111,DESPESA,"R$ 1.700,86","R$1665,11",BRL,Prestação de serviço para área COM,1,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21735,1a5d288d43a4d0201dd182230339034c3e5997ab0f86e78f4795794f70f5f270
TR-21736,06/03/2024,2024-03-01,CPT,FORN-00111,DESPESA,"1.589,43","R$ 1.589,43",BRL,Licenciamento de software - CPT,5,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21736,bd90bddce7a30c38297b0f7db55e7fc339bff5ebd12e0e054aea91ccc6f6c2b6
TR-21737,2024-03-20,2024-03-01,COMP,FORN-00111,DESPESA,"R$1866,77","R$ 1.866,77",BRL,Encargos de empréstimo vinculados a COMP,23,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21737,d41acafe6f5cb1b7b3da6acd67e49f2dba960b741a83af66000b6393ba0be83d
TR-21738,18/03/2024,2024-03-01,QAS,FORN-00111,DESPESA,"2.192,28","R$2089,89",BRL,Serviço especializado solicitado por QAS,1,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21738,9434554d61b1d7fa9ffc57bc0d098e675714c03ad37853ec806d5e2af784b612
TR-21739,08/03/24,2024-03-01,PES,FORN-00111,DESPESA,2142.03,"R$2142,03",BRL,Serviço de telefonia e internet - PES,9,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21739,5f06ec2c9e75236d8c5ff1754922d9d3f5e082ca9f7230ad055256173eb7551a
TR-21740,21/03/24,2024-03-01,ESG,FORN-00111,RECEITA,"1.860,02","R$1860,02",BRL,Serviço de telefonia e internet - ESG,9,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21740,01f0aa73a7a0f4967f43af8ce3b94a8bc4f095e12495ac8edeb4e10add3aa9d8
TR-21741,2024-03-11,2024-03-01,COM,FORN-00111,RECEITA,"R$ 1.731,33","1.731,33",USD,Serviço de tecnologia contratado por COM,5,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21741,0b17fd972ba6afc68a39bf854275bf32d323eec942890d50e269e22017721ff5
TR-21742,03-11-2024,2024-03-01,OP,FORN-00111,DESPESA,1.875,"R$ 1.875,18",BRL,Comissão recebida por OP,33,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21742,e574adecd0c6cfeba20941186e23cee5e17f1dc7e8a82ae93a614ab97e89a393
TR-21743,18/03/2024,2024-03-01,OP,FORN-00111,RECEITA,"1.747,21",1.747,BRL,Serviço especializado solicitado por OP,1,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21743,c73e0ed1139ba3aba7b74aa7d15e07b0a74dfbc1c0e3a85454dbd0e07ca048bf
