id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-22299,19-02-2024,2024-02-01,COMP,1000113,DESPESA,"6.741,83","6.413,83",BRL,Reparo de hardware solicitado por COMP,28,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22299,4faeb18b452107bb29d6a13339d2f313fd3fcef18b1143dc9f4f4b8aa9e1bf62
TR-22300,Feb 15 2024,2024-02-01,PJT,1000113,DESPESA,"5.414,05",5.360,BRL,Tributo incidente sobre receita de PJT,40,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22300,6a9e540e6cfd3c2cb32bf5750b687b559ce464e368608c068ca9ccb73dd15c8e
TR-22301,Feb 19 2024,2024-02-01,COM,1000113,DESPESA,6071,6071,BRL,Encargos de empréstimo vinculados a COM,23,PIX,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22301,771f910e5c23b6243c814bdfce30a52a19687591ec7947b773ba4c90d87fad41
TR-22302,2024-02-12,2024-02-01,FIN,1000113,RECEITA,7.785,7785.46,BRL,Comissão recebida por FIN,33,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22302,e6159e87158c00a0fb032c8a892cfac9e76ae4e5893bf263ea9213c9442b1017
TR-22303,12-02-2024,2024-02-01,PES,1000113,DESPESA,"R$ 5.904,98",5905,BRL,Campanha institucional - PES,4,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22303,9dab883b83427b1e5d3fd468aef06287d596b6bc570d41bf779ee91551dccdae
TR-22304,09/02/2024,2024-02-01,FIN,1000113,RECEITA,"6.689,64",6690,BRL,Compra de insumos para setor FIN,2,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22304,cc687148a45eb01681693703385c11876b3789ee12898b58831898c3ec9aeec0
TR-22305,2024/02/05,2024-02-01,SEC,1000113,DESPESA,"6.174,12","R$ 6.174,12",BRL,Despesa operacional - SEC,8,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22305,73cc5b10b13d978f6a82fc71fd5b3f5a3eb3d43e94cbad31edb74544f111ca11
TR-22306,2024-02-09,2024-02-01,ESG,1000113,DESPESA,7043,6814.86,BRL,Manutenção estrutural vinculada à área ESG,3,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22306,a6d151dbd91c5e023ba1a1f23fb6bc10811c11a91d763c52341f2f1dfbe3ebb5
TR-22307,16-02-2024,2024-02-01,OP,1000113,DESPESA,"R$6502,81",6420,BRL,Royalties recebidos por OP,32,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22307,5b35e230934f3c8bd8f56b29791bb8cb6e4b38155d373c26e19f8adb4f9b7620
TR-22308,2024/02/12,2024-02-01,SEC,1000113,DESPESA,"R$ 7.084,95",7084.95,BRL,Serviço de tecnologia contratado por SEC,5,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22308,a185bfb3146fc67ca4c8d553321646477b78c7c14bd726d936195a7b09ec6707
TR-22309,12/02/2024,2024-02-01,PES,1000113,DESPESA,"R$6895,04",6629,BRL,Licença de software para área PES,27,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22309,d4bf4e81826a8994f1210d22a6b1fe8a4ee016aa14fc98817d88db776777ba4b
TR-22310,09/02/2024,2024-02-01,ESG,1000113,DESPESA,"6.382,25","6.382,25",BRL,Doação recebida em favor de ESG,36,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22310,042af8791a74f026e6e856e2e638d31240e57028e427fcd8b83ad38b7c0393c7
TR-22311,2024-02-14,2024-02-01,OP,1000113,DESPESA,5309.98,"5.309,98",BRL,Tributo incidente sobre receita de OP,40,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22311,11ed5ad524ff9145ac493d271ab0032e4328eeff38677c128c4be694e0de36b1
TR-22312,2024-02-14,2024-02-01,QAS,1000113,RECEITA,"R$ 6.085,19",5.980,BRL,Despesa de refeição em deslocamento (QAS),20,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22312,d299c12c712c84a2431ca40e180f2175c3209948dc0f6e1079d1c3fdf2ddf662
TR-22313,26-02-2024,2024-02-01,SEC,1000113,DESPESA,5.882,"5.881,84",BRL,Contrato de serviço - setor SEC,1,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22313,9d19587c06bfef5efc45af7eed5619e60297d304fa9901621080f0c521201ba9
TR-22314,2024/02/14,2024-02-01,COMP,1000113,DESPESA,5877,5692.40,BRL,Atendimento de TI requisitado por COMP,29,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22314,46a9272861007fb0de451d37e22d7a0875ccf233aea839d6ed631dcc210ad695
TR-22315,02-19-2024,2024-02-01,OP,1000113,RECEITA,"R$6978,62","R$ 6.838,60",BRL,Hospedagem em viagem a serviço de OP,19,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22315,2ad540a33255fe61e6fe408c83b1f53c38f509541399b08c4e12a1736a3ebbfb
TR-22851,Feb 05 2024,2024-02-01,RH,FORN-00118,DESPESA,3263.69,3.181,BRL,Aquisição de material operacional - RH,2,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22851,6c71bea3e64809eadaef1dffad6503926eb61148a8255e38d5492358d01757a4
TR-22852,2024/02/08,2024-02-01,COMP,FORN-00118,RECEITA,3684.10,3684,BRL,Publicidade institucional - COMP,13,PIX,CANCELADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22852,9ff2655ef1c6136285c78a2a491a9f45a6df4ce7b2a4793dc819b8b4af7ff2b4
TR-22853,19/02/2024,2024-02-01,PES,FORN-00118,RECEITA,3.837,"3.836,74",BRL,Receita eventual registrada em PES,37,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22853,530de929f6c8dc0e61bce424d84a4e7905ca37c08b9b18f3b8acd0c93bb32e4e
TR-22854,02-19-2024,2024-02-01,PRD,FORN-00118,RECEITA,2993,2.864,BRL,Investimento em marketing corporativo (PRD),4,CARTAO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22854,62e1907a2b0e297992adf584709815304503fddb4310772191536e364f11e26e
TR-22929,20/02/2024,2024-02-01,CTB,FORN-00119,DESPESA,"6.748,08","6.619,79",BRL,Honorários jurídicos - CTB,7,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22929,04d547dbdde41e06119ba51f85c336f1d5a6a965855e014fc2b2383c3a89bb7f
TR-22930,02-07-2024,2024-02-01,PRD,FORN-00119,RECEITA,"R$6806,26",6.806,BRL,Encargos de empréstimo vinculados a PRD,23,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22930,420c312f71ccb5a157e900ec3195c57f32098bb2f3bfb90e2831050598ca7172
TR-22931,07-02-2024,2024-02-01,PJT,FORN-00119,DESPESA,"R$7466,12",7466.12,BRL,Aquisição de material operacional - PJT,2,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22931,2a57d9b39fa1697b20bc3aec7f1d06c9a9bbd898742ad302bf1a7a8111daa166
TR-22932,Feb 20 2024,2024-02-01,VND,FORN-00119,DESPESA,5750,5749.70,BRL,Viagem corporativa - VND,18,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22932,b9053a75dc98c1cb92131434181309970a3bb422855655b2bb29981cce108783
TR-22933,26/02/24,2024-02-01,ADM,FORN-00119,RECEITA,"R$5805,36",5805,USD,Prestação de serviço para área ADM,1,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22933,3eee2b910289a6366578c6cf6af67d456f4fdc9931d08fb95c82721caf892e47
TR-22934,14-02-2024,2024-02-01,COMP,FORN-00119,RECEITA,"6.252,52","R$6252,52",BRL,Despesa operacional - COMP,8,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22934,836248fc4a5c0fa54a548f31a6e229a220e426ca0d4fdc0f5a706a0296f03a6a
TR-22935,14/02/2024,2024-02-01,COMP,FORN-00119,DESPESA,5.095,5.095,BRL,Direitos de propriedade intelectual - COMP,32,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22935,4b0904ff7115fd80b328eb5d4ad0ca8c8a6695af9f997548cacb4f0104518326
TR-22936,02-08-2024,2024-02-01,CTB,FORN-00119,DESPESA,5.249,"R$5071,29",USD,Capacitação profissional vinculada a CTB,30,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22936,e27bae82817c6f3fadf4997cb344e29efbc3084da34a33507b51acd527a65f32
TR-22937,05/02/2024,2024-02-01,COMP,FORN-00119,RECEITA,4933.86,"R$4933,86",BRL,Custo operacional associado a COMP,8,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22937,cf64e70d101d7881841265078bd5e4272d9a75556f81f1c4d0887862b490cd9c
TR-22938,2024/02/12,2024-02-01,SEC,FORN-00119,DESPESA,6293.51,"R$ 6.293,51",BRL,Manutenção estrutural vinculada à área SEC,3,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22938,51beeb179ded8f98ec67fc496d7dc6116fe20c6a277457d7965f5e8c4db73ca6
TR-22939,Feb 26 2024,2024-02-01,COMP,FORN-00119,RECEITA,5310.72,5310.72,BRL,Despesa operacional - COMP,8,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22939,ea70559bf25f3fb54612e7b58affbb4cec96e907aff321000fadd7f9e1e79785
TR-23368,2024/02/19,2024-02-01,OP,1000120,DESPESA,5.428,5428,BRL,Serviço especializado solicitado por OP,1,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23368,34666f1451fad13406718f3249d7d350291c6705b3387aae7c9a75b2cbe27931
TR-23369,2024/02/06,2024-02-01,OP,1000120,DESPESA,"4.214,37",4.214,BRL,Serviço de tecnologia contratado por OP,5,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23369,7a4ca28a52039062a8475268da50b0368ace9dd4ffcb75682bfded71badc9a17
TR-23370,12-02-2024,2024-02-01,OP,1000120,DESPESA,4.523,4473,BRL,Material de marketing solicitado por OP,15,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23370,f932b1389181005541b4afaed03b3c777f6ff30748ad3da209502c93f6f3d9bc
TR-23371,2024/02/19,2024-02-01,ADM,1000120,RECEITA,5.214,5213.71,BRL,Manutenção de equipamentos de ADM,28,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23371,8f5cd733fc720331ade7a58690a2de3d9a5d018a3102f5f46a9c420bca11fdca
TR-23372,2024-02-08,2024-02-01,PRD,1000120,DESPESA,3729.49,"R$3564,82",BRL,Tarifas de serviços financeiros - PRD,22,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23372,f9135042659b3b864663c67650e85b51aaecc59f28756d1386b2042a41f5f46d
TR-23373,2024-02-12,2024-02-01,MKT,1000120,DESPESA,4289,4289,BRL,Venda de ativo imobilizado por MKT,35,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23373,bcca163acd803d19f752ca8c3611883a8e5379813f06a272c4b43778f836748b
TR-23374,2024/02/05,2024-02-01,COMP,1000120,DESPESA,5026.00,5.026,BRL,Serviço especializado solicitado por COMP,1,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23374,dac59aa682bbe0af2e1c6a253db7361f2385bf4822f4a3e8e6104c4726d78baa
TR-23451,Feb 16 2024,2024-02-01,MKT,FORN-00122,DESPESA,8719,"8.719,19",BRL,Serviços contábeis externos - MKT,25,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23451,bb70a899833d2cbb269b21591fd3c87c6cc61fc09bb155f724cdc05b47a4fbd2
TR-23452,2024/02/13,2024-02-01,COM,FORN-00122,DESPESA,"2.470,24","R$ 2.470,24",BRL,Serviço de tecnologia contratado por COM,5,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23452,e9687f4426c5edb47998f5b34cf0db3ae646908aaec509066f843a73d50c5931
TR-23453,12/02/2024,2024-02-01,SEC,FORN-00122,RECEITA,"2.980,61",2980.61,BRL,Comissão recebida por SEC,33,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23453,ea872ec6c600fde5babcef0c2ad49ee20c47b04f0562b658c1f0b2cc3e4b3c88
TR-23454,06/02/2024,2024-02-01,COM,FORN-00122,DESPESA,"R$ 5.351,75","R$5351,75",BRL,Receita de aluguel creditada em COM,31,BOLETO,CANCELADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23454,28c8eeb65663aefeffc7dcd2a837422d524259d2ddb822d2f6203afbe65ff7fb
TR-23455,Feb 09 2024,2024-02-01,OP,FORN-00122,DESPESA,"R$ 2.923,39",2.923,BRL,Serviço de tecnologia contratado por OP,5,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23455,32491c64a86b8213c9c45c4e772b36a750fd7520688c5395dc44a58a9f826fe4
TR-23456,19-02-2024,2024-02-01,COM,FORN-00122,DESPESA,"R$ 2.578,18",2.538,BRL,Receita de aluguel creditada em COM,31,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23456,2274a2525ab65ffec3483e129093a2bf60a5c158ba2ec6bd93987ba4abe1b899
TR-23457,2024-02-16,2024-02-01,ATD,FORN-00122,DESPESA,"2.700,88",2701,BRL,Despesa de infraestrutura - ATD,3,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23457,f6dd52a429cc2ec472c1efa3bc8cff4a993f5001f5c4840147493d7f49df24c9
TR-23458,2024-02-12,2024-02-01,PJT,FORN-00122,RECEITA,2413.57,2413.57,BRL,Compra de insumos para setor PJT,2,BOLETO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23458,f6e77ff403862e81ac3f4b2df6062dd7cb0991b094abfedf16493132310cfb16
TR-23459,16-02-2024,2024-02-01,FIN,FORN-00122,RECEITA,2076.84,"2.076,84",BRL,Custo operacional associado a FIN,8,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23459,40c1969d95e1dd4abc28c3443f28fdfd75e432ec36247a9cc04fa5908ad448ef
TR-23732,2024/02/13,2024-02-01,COMP,ACC-00123,DESPESA,7614.99,"7.614,99",BRL,Prestação de serviço para área COMP,1,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23732,c2a01260aca74fe6c8e7e3168cdd7ce6c4bbfd0d3b94186509929c4d2f836b80
TR-23733,Feb 19 2024,2024-02-01,OP,ACC-00123,RECEITA,8.542,"R$ 8.542,22",BRL,Comissão recebida por OP,33,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23733,94f8a3d5aaff99742c1800e465d21ce7d6fede1722e6f94fafe57bb4d380a8f1
TR-23734,02-19-2024,2024-02-01,VND,ACC-00123,RECEITA,"R$ 6.924,52","R$6694,02",BRL,Manutenção estrutural vinculada à área VND,3,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23734,ae4aaf9abc078fadf0920b40603b387f1204254298bd69746b92ea3b830af683
TR-23735,02/02/24,2024-02-01,RH,ACC-00123,RECEITA,8982.78,"R$ 8.982,78",USD,Alimentação em viagem corporativa - RH,20,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23735,c6687d1271176b01dd43d90f614cb9f270463be44423f1f95c9a60f1bba25797
TR-23736,22/02/24,2024-02-01,PJT,ACC-00123,RECEITA,"R$ 9.205,27",9205,BRL,Diária de hotel para equipe PJT,19,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23736,3a36eefd44bbae8131494c8a2909fb82e3d6c42b4a4e78cf33965a46080d5c99
TR-23737,2024/02/15,2024-02-01,CPT,ACC-00123,RECEITA,"R$ 8.025,13",8025.13,BRL,Manutenção preventiva de veículos - CPT,17,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23737,eb83a45964dce61b48b5bdf0a12ce83ffa754b83a6f3b1da8957fac76cfc5b32
TR-23738,15-02-2024,2024-02-01,FIN,ACC-00123,DESPESA,7.117,"6.902,44",BRL,Aquisição de material operacional - FIN,2,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23738,e70ff54488c2b4b0f4577eb287e25f2d72ee974242f87044c3be726a4351bfd6
TR-23739,Feb 12 2024,2024-02-01,FIN,ACC-00123,DESPESA,"6.603,88",6603.88,BRL,Serviço especializado solicitado por FIN,1,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23739,eeb5bb2fe1a98f5644ce16f862f34b948700277963c158d8fa41b066171633fe
TR-24035,2024-02-15,2024-02-01,JUR,1000124,DESPESA,9728.89,9500,BRL,Serviço técnico especializado para JUR,11,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24035,dfabae3045b0b3aeff75c6572d9f9f0060f6ae92af7b74c6aa839d5edcfa9e74
TR-24036,02-12-2024,2024-02-01,RH,1000124,RECEITA,9.634,9633.50,BRL,Despesa operacional - RH,8,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24036,cee84549ca795830b6cb4db31d117582a8e511e0f95722bb658ca4ab02281e07
TR-24037,2024-02-08,2024-02-01,TI,1000124,RECEITA,"9.263,01",9263.01,BRL,Despesa de RH - TI,6,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24037,20c4c95c4d3ec45f981d7a58db47e0c6c4b5a65f5b2edfbc5bd9d97258633d7b
TR-24038,2024/02/16,2024-02-01,RH,1000124,DESPESA,"9.647,25",9647.25,BRL,Contrato de conectividade para área RH,9,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24038,d8e40f1415118201c383b5d5ff0db55cdaf69bc947e9cf648e7a66174a3f3db4
TR-24039,14/02/2024,2024-02-01,RH,1000124,DESPESA,21071.92,20753,BRL,Serviço de tecnologia contratado por RH,5,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24039,15ce5f1dcaee241930ffcbac94a343d18184e4a73a457d7352fb336c2cb5d956
TR-24040,26-02-2024,2024-02-01,ADM,1000124,DESPESA,"R$8575,39",8230,BRL,Desconto concedido em operação de ADM,38,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24040,e882bb487e4cb2c248b3f0a6239a04ff3f1e4c530b231716b6446280efc7bb80
TR-24041,19/02/24,2024-02-01,FIN,1000124,DESPESA,"R$ 11.727,12",11727,BRL,Honorários jurídicos - FIN,7,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24041,bdc79ded277abcf8722b2541eb823c1f3479398e9fa11e920d64999b0c2e9787
TR-24042,07-02-2024,2024-02-01,LOG,1000124,DESPESA,9172,"9.172,43",BRL,Capacitação profissional vinculada a LOG,30,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24042,591adb31c6b8bd156b038a07075db4094b412c013cf655f9c39dbb5e874f438d
TR-24043,02-12-2024,2024-02-01,CTB,1000124,RECEITA,"R$ 9.898,17",9.898,BRL,Desconto concedido em operação de CTB,38,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24043,a534ecd98bb26e4278640b51dab09a7691f87e67d8b2ce1be74a017b98a8fc32
TR-24367,2024/02/12,2024-02-01,COM,ACC-00127,DESPESA,"R$ 3.538,10","R$3434,93",BRL,Abastecimento de veículos - COM,16,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24367,774ec4fa894dcca077f700069c046afb2e064b404f00555a28c0bcd1b4ebf56d
TR-24368,14-02-2024,2024-02-01,OP,ACC-00127,RECEITA,4059,"R$3974,50",BRL,Investimento em marketing corporativo (OP),4,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24368,145eb571692a914e03a24768d7c23122c1c002104d46044fbfe364e43ed6f595
TR-24369,2024-02-19,2024-02-01,PES,ACC-00127,RECEITA,"R$3254,11","R$3254,11",BRL,Serviço especializado solicitado por PES,1,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24369,d80ddff2d704ba0afebf3ecc46b4a7b8460bff923fe1a7fbb56b5309da4928c4
TR-24370,2024/02/19,2024-02-01,COM,ACC-00127,DESPESA,"3.585,87",3585.87,BRL,Aquisição de material operacional - COM,2,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24370,17b6774693840f2305ee48a5918068e48f9b925208b7fbfac3fefe4c64caf2c1
TR-24371,2024-02-14,2024-02-01,OP,ACC-00127,DESPESA,3772,"R$ 3.702,93",BRL,Despesa operacional - OP,8,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24371,262c491754caeea46a8af47f2639a70580602e1fc2bbfc269683b3c222113e12
TR-24372,Feb 20 2024,2024-02-01,ESG,ACC-00127,RECEITA,3631,"R$ 3.630,76",BRL,Manutenção de equipamentos de ESG,28,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24372,c95c1d2336e3643ba50cfb734c22031940681d03796789897528d3497c56dc81
TR-24373,Feb 16 2024,2024-02-01,PRD,ACC-00127,DESPESA,1.567,1.567,USD,Imposto sobre venda apurado em PRD,40,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24373,7666a71197e8aa27531ef2d81d85556b07d3d6cad4e19d08497df79794024d5c
