id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-18777,Jun 23 2025,2025-06-01,COMP,1000095,RECEITA,2137,"R$ 2.137,21",USD,Viagem corporativa - COMP,18,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18777,8d08e55379589ef284f012a1e3378a07798f4338ec7e1a9eb8054cb3df593136
TR-18778,06-05-2025,2025-06-01,OP,1000095,DESPESA,"R$ 2.295,71","R$2295,71",BRL,Manutenção de equipamentos de OP,28,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18778,cbe6135b33c1414193f7e6921a8405392c7194854782ba66aa410ee204014687
TR-18779,16/06/25,2025-06-01,COM,1000095,DESPESA,"1.735,73",1667,BRL,Aquisição de material operacional - COM,2,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18779,6baa3e810a53ca84d43c49d012debb79398a8206685b2d29cadfa1af181c04b6
TR-18780,2025/06/16,2025-06-01,PJT,1000095,RECEITA,"R$2047,71","R$2047,71",BRL,Treinamento corporativo para equipe PJT,30,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18780,3757c2f922a489aeec49108a464d4ff132516d58239f4fd2ab4b40f97d6727ee
TR-18781,02/06/2025,2025-06-01,COM,1000095,DESPESA,"R$ 1.778,68","1.778,68",BRL,Compra de insumos para setor COM,2,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18781,d1c2984e7df79d08449648ccc5fe465c3b9b60015aa51e31f430b8b20ff35a06
TR-18782,18-06-2025,2025-06-01,PES,1000095,DESPESA,"R$ 2.208,11","R$2208,11",USD,Assessoria legal vinculada à área PES,7,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18782,c1f5d7bec7e6b8fa0b1c91ababf6a9394362223447d873fb73dce3edbd87242d
TR-18783,19/06/2025,2025-06-01,ADM,1000095,RECEITA,"1.677,01","1.677,01",BRL,Juros sobre operação financeira - ADM,23,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18783,4185f354b14a0325e7117e13d6df76d0b713a4d0210e9303c07f9a4e546f4dcc
TR-18784,2025/06/09,2025-06-01,JUR,1000095,RECEITA,2070,"R$2070,02",BRL,Honorários jurídicos - JUR,7,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18784,fb7c288bd43dcf970e13b1f52effd1126cb38cf543ae622b0367cb11bc9866dc
TR-18785,2025/06/23,2025-06-01,OP,1000095,DESPESA,1787,"R$1786,81",BRL,Aquisição de material operacional - OP,2,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18785,f591622cb15d9bfc4390a75724af912c245ad93f2f27e0d13f26860b0139d79e
TR-18786,06-11-2025,2025-06-01,JUR,1000095,RECEITA,1.996,1.996,BRL,Participação nos resultados vinculada a JUR,34,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18786,4c8c91cb73ab264128f331ebc32a707ad11c8f45186a025cb4b9be4d85425096
TR-18787,2025-06-11,2025-06-01,COM,1000095,DESPESA,"2.143,85","R$ 2.143,85",BRL,Recebimento de subvenção - COM,36,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18787,68b3487ddb9febc286b2ba4b9b4dceac5cc71a27d5018a1cc066c2904691e73d
TR-18788,2025-06-16,2025-06-01,MKT,1000095,DESPESA,"R$1770,73",1770.73,BRL,Combustível e lubrificantes para frota (MKT),16,TRANSFERENCIA,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18788,2e30d7349c71ef9a07157e73fc103e6b7f1f5198735d84d61b1b012499a61f03
TR-18789,2025/06/09,2025-06-01,JUR,1000095,DESPESA,"R$1630,61",1630.61,BRL,Apólice de seguro - JUR,21,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18789,f5faaefdcc45cdfc164fb410a6e5533ce6f8f83c65c8ca10d3ea14f58e5abe80
TR-18790,2025-06-19,2025-06-01,OP,1000095,RECEITA,"R$1840,23",1840,BRL,Abatimento comercial registrado em OP,38,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18790,4132dc772eb5e382e73d28ae56a3862d03984fbef46d01faf6a0524bf13f50bf
TR-18791,10/06/25,2025-06-01,SEC,1000095,RECEITA,1.817,"R$ 1.816,75",BRL,Prestação de serviço para área SEC,1,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18791,d58b9084b401f41eb8bc9c6f7c4350a38537ff97f5aa4d7970699429501a00c0
TR-18792,16/06/2025,2025-06-01,QAS,1000095,DESPESA,1660.88,1661,BRL,Licenciamento de software - QAS,5,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18792,cbe844423250c0b1627825059fd3af047dba276cc8ed8354e38ed250a9b3af83
TR-18793,2025-06-10,2025-06-01,RH,1000095,RECEITA,1545,"R$ 1.544,72",BRL,Despesa de infraestrutura - RH,3,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18793,d509390781d64da7c7270476d1718555bc69eeccac24da0fcbd53d89a14ee162
TR-18794,12/06/2025,2025-06-01,FIN,1000095,DESPESA,2133,"R$2132,85",BRL,Reparo de hardware solicitado por FIN,28,TED,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18794,14b0e74765a4bb1c0f72b0f537f6a8708513d7b72e78660a928e484615199b4a
TR-19117,23-06-2025,2025-06-01,COMP,ACC-00097,RECEITA,937,"R$ 937,06",BRL,Contrato de consultoria externa - COMP,12,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19117,058bb0767044444cca76c506b80691e047406f8c9b9dede0c899044bdbb1f3fe
TR-19118,17-06-2025,2025-06-01,VND,ACC-00097,DESPESA,"R$ 1.111,95",1072,BRL,Contrato de serviço - setor VND,1,TED,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19118,591fbead60a169ddc762882cccc47d306a873433f693adbc7687c6596a729933
TR-19119,23/06/25,2025-06-01,TI,ACC-00097,DESPESA,982,"R$ 982,24",BRL,Licença de software para área TI,27,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19119,0cbe39e42f0af16e8cc57f6cfd6dae22a6e7064fcc24f64397dd95a12b1c129c
TR-19120,2025/06/05,2025-06-01,COMP,ACC-00097,DESPESA,"R$899,44",899,BRL,Compra de insumos para setor COMP,2,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19120,5370e05c578165d7d2e0c85cfd713fe82da1a1eb4710df40e950605a8854d1ac
TR-19121,06/06/25,2025-06-01,OP,ACC-00097,DESPESA,1138.25,1138.25,BRL,Abastecimento de veículos - OP,16,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19121,1e5231abd5fd4f0bf7a19f5932781c353263c26c78cf274a0fd29d9c004f5b66
TR-19122,23-06-2025,2025-06-01,COM,ACC-00097,RECEITA,"R$930,64",897.93,BRL,Serviço de tecnologia contratado por COM,5,BOLETO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19122,a54de74b0d823fc46d5bc7cff0cf94bad0eb6a08faf37141d55a2644d08e3734
TR-19123,2025-06-19,2025-06-01,JUR,ACC-00097,RECEITA,949,932,EUR,Suporte técnico para sistemas de JUR,29,TED,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19123,24ead9b1bac89027d0a05ee597304b33a0e3675cdfc4d3e1be8fe5be19ab0d8e
TR-19124,16/06/25,2025-06-01,MKT,ACC-00097,DESPESA,962,962,BRL,Treinamento corporativo para equipe MKT,30,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19124,168b0f5175373b5699614c47ce1eed79ebb830bb6b234ccee5e0c556e10345c8
TR-19125,2025/06/19,2025-06-01,CTB,ACC-00097,RECEITA,"1.224,79","1.201,32",BRL,Serviços contábeis externos - CTB,25,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19125,e3ed1787b311d87a9ec0734422e68e5632e1d1700ce5d340741d39f768c21035
TR-19126,17-06-2025,2025-06-01,PJT,ACC-00097,DESPESA,908,908.35,BRL,Manutenção predial solicitada por PJT,10,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19126,571fa6648b1af9e3faeb5b040348739d708db2df4f200357d1ba6fc38712b5e4
TR-19127,2025/06/19,2025-06-01,PJT,ACC-00097,DESPESA,941,"R$940,64",BRL,Honorários jurídicos - PJT,7,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19127,e62770064489b8f4258f698dfc2c3970ba8e6aef7e7c979ef96bd83dde942e8a
TR-19365,09-06-2025,2025-06-01,JUR,1000098,DESPESA,1.863,1.863,BRL,Abastecimento de veículos - JUR,16,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19365,9a35597595889cf8acd12b8a4749f3f698c5ee8c99b7b96fd6dabc1b07029a6e
TR-19366,06-20-2025,2025-06-01,VND,1000098,DESPESA,6.861,6.823,BRL,Custo operacional associado a VND,8,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19366,02f28efd1714a6d8fc26f20b67f8646bf4857f4e8463261f52bce729ea3a8227
TR-19367,06-10-2025,2025-06-01,FIN,1000098,RECEITA,"R$1853,59","1.853,59",BRL,Comissão recebida por FIN,33,BOLETO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19367,b600babe0b54fc433514332ec036d696c4d329da795e73e5a0730765886ffffa
TR-19368,Jun 06 2025,2025-06-01,COM,1000098,DESPESA,"R$ 2.345,20",2.345,BRL,Serviço de tecnologia contratado por COM,5,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19368,a279a4b9fa2f510d1965020b709073712b37c8adb558a2ce5e1a245e6cbdce11
TR-19369,09/06/25,2025-06-01,ESG,1000098,DESPESA,4.340,"R$4339,72",BRL,Serviço de tecnologia contratado por ESG,5,TRANSFERENCIA,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19369,5c21d19ea7465b2a4f19c8fe20f8c3cc408c64da50e655aee0a72af66307f2bc
TR-19370,12/06/2025,2025-06-01,CTB,1000098,DESPESA,2.046,2046.25,BRL,Despesa de infraestrutura - CTB,3,BOLETO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19370,35c2204a09b32c6e866542caf00473929e0d6f21b5dc9bde5c4f137942644ee4
TR-19371,19/06/2025,2025-06-01,OP,1000098,DESPESA,"R$2177,87","R$2177,87",BRL,Despesa operacional - OP,8,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19371,01adc38e6aad9a30220b2bc2846021f16fd11c2a290e7a2946ae3da85ef609a9
TR-19372,2025-06-25,2025-06-01,RH,1000098,DESPESA,2277.38,"R$ 2.167,83",BRL,Licenciamento de software - RH,5,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19372,3ff2222dbb576c3f896d77e6277a7d74a7450088115990c2ec1ef1d38c2da6a8
TR-19373,2025-06-11,2025-06-01,COMP,1000098,RECEITA,2057,2.026,BRL,Consultoria estratégica para área COMP,12,TED,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19373,f397d462fb2c63a8fd2151887d23e588de648c6b6595e31f06fafde310f0f9a1
TR-19718,03/06/2025,2025-06-01,PES,ACC-00100,DESPESA,"R$1821,83",1821.83,BRL,Material de marketing solicitado por PES,15,BOLETO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19718,96c27f719d83b34f16ebcf5953c9098aad1fa5728da5237961f2b3a1246306d0
TR-19719,18/06/2025,2025-06-01,FIN,ACC-00100,RECEITA,959.25,"R$879,22",BRL,Evento corporativo organizado por FIN,14,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19719,61df836e10f2234de9abc0d7f91f3c2261549c28008d13c5acfdd106c4e67bd1
TR-19720,19-06-2025,2025-06-01,ESG,ACC-00100,RECEITA,"2.494,58","2.494,58",BRL,Juros sobre operação financeira - ESG,23,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19720,f4fe6d94eb8232f87309b176a87e7f3134940b59888382031e09f14a89bdef8b
TR-19721,10/06/2025,2025-06-01,CPT,ACC-00100,RECEITA,"R$ 2.109,56","R$2109,56",BRL,Serviços contábeis externos - CPT,25,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19721,0fbfc618bf3232f9e04fc565e8f97f8d0f013624d7d8de90a1adac984379c58e
TR-19722,23/06/2025,2025-06-01,QAS,ACC-00100,RECEITA,2.468,2.468,USD,Desconto concedido em operação de QAS,38,PIX,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19722,863f8fe1185cfc536f2ece291ce936a950951904498693163add4edc1dc650da
TR-19723,16/06/2025,2025-06-01,OP,ACC-00100,DESPESA,"R$ 2.315,96","R$ 2.315,96",BRL,Campanha institucional - OP,4,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19723,5d07bfc1bb7b85f3e2c80fb3080e53d5fdc7f16b27d007c5c42d7a0f0bc250c5
TR-19724,2025/06/16,2025-06-01,COMP,ACC-00100,RECEITA,2772,"R$2643,95",BRL,Reparo de frota vinculado à área COMP,17,TED,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19724,0f08582fe6023a1827e3168f6ab1155d6c3d106622d92611a5034f03590d7c8c
TR-19725,2025-06-13,2025-06-01,FIN,ACC-00100,RECEITA,2.195,2105.30,BRL,Despesa de infraestrutura - FIN,3,TRANSFERENCIA,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19725,43723d4c4f7c875ec86979869764665f42a22e42aa0e9aafc7852492187df700
TR-19726,2025/06/16,2025-06-01,TI,ACC-00100,DESPESA,2.453,2453.25,BRL,Custo operacional associado a TI,8,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19726,3622887dbca5a84eb1bd702779529ed77dcc0d3d5c0b4988f431f4e4ac1cf028
TR-19727,2025/06/16,2025-06-01,JUR,ACC-00100,DESPESA,"5.214,40",5194,BRL,Serviço especializado solicitado por JUR,1,CARTAO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19727,0a2502c32c6e90e1de1ff457c5000813b82b5f2f10c6b0a71881a42f03021a52
TR-19728,18-06-2025,2025-06-01,TI,ACC-00100,RECEITA,"2.329,95","R$ 2.329,95",USD,Serviço de telefonia e internet - TI,9,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19728,2b2f33369b99eedeb0ea9fa692944a152b0bdf6542f04224c469f84b34f17259
TR-19729,16/06/2025,2025-06-01,TI,ACC-00100,RECEITA,"2.508,93",2509,BRL,Serviços contábeis externos - TI,25,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19729,9c6353bbda4c72b6b8149583a1efca21ca951274eb1066a85a9032d43f18e261
TR-19730,10/06/2025,2025-06-01,OP,ACC-00100,DESPESA,2194,"R$ 2.194,13",BRL,Tributo incidente sobre receita de OP,40,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19730,eaaaa30ec51cd83841e071821beb0433de77915abc841000a831a4bf0cf66b75
TR-19731,09/06/25,2025-06-01,MKT,ACC-00100,DESPESA,2586,2551,BRL,Despesa operacional - MKT,8,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19731,5e79f09968d655cf78b3ef45e9963c8756d8f99af7497bc8cb42815a45ff3d85
TR-19732,09/06/25,2025-06-01,SEC,ACC-00100,DESPESA,"R$ 2.535,38",2535,BRL,Custo operacional associado a SEC,8,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19732,362a3f651d0e31de3e9bf4f40ca6cb607befd97050ab489c47421e0682af054d
TR-19733,12/06/2025,2025-06-01,CPT,ACC-00100,DESPESA,"2.345,99","2.272,59",BRL,Combustível e lubrificantes para frota (CPT),16,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19733,1b2fc59e0b23c5f84ff1e550a9a7310f28eb61fb50bcacc76473ec2e8b897a26
TR-19734,24/06/25,2025-06-01,OP,ACC-00100,DESPESA,"2.250,60","R$ 2.250,60",BRL,Aquisição de material operacional - OP,2,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19734,6f54f37d41e70c85390e2bd74d6286b38b24c7bfd3d31cbe6e96053ed9aa8c89
TR-19735,06-18-2025,2025-06-01,MKT,ACC-00100,RECEITA,"R$1698,81","1.698,81",BRL,Licenciamento de software - MKT,5,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19735,29d26efa6f7f14fb90fe284e851b3511693ba42ca0ebe62beff4a63029e64572
TR-19736,06-13-2025,2025-06-01,COMP,ACC-00100,DESPESA,"2.167,26","R$2119,40",BRL,Venda de ativo imobilizado por COMP,35,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19736,9d2d15c99718b02dbcc20bdbbcb0c61ad9f760a9a926aa49076fe14e9d97ddd6
TR-19737,09/06/25,2025-06-01,FIN,ACC-00100,DESPESA,"R$ 2.581,59",2.516,BRL,Serviço relacionado a recursos humanos (FIN),6,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19737,04f591a819c50aeb57b81b58e3f89b829adf757d92dd0122edcc08e259f0f788
TR-19738,19-06-2025,2025-06-01,CTB,ACC-00100,DESPESA,2250,"R$ 2.191,49",BRL,Propaganda e divulgação para área CTB,13,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19738,08f0c117d4649c7d28e5c5786e7ef9666db59b72f20a553e1c05b6fb761f609d
TR-19739,2025-06-13,2025-06-01,QAS,ACC-00100,DESPESA,"R$ 2.419,39",2419,BRL,Contrato de SaaS vinculado a QAS,27,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19739,75f7faa406338530866fbb5cabb3ec8693518c3f32775fa5a2e7ee744dfc228f
TR-19740,06-19-2025,2025-06-01,ATD,ACC-00100,DESPESA,2207.64,"R$ 2.207,64",BRL,Prestação de serviço para área ATD,1,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19740,b33f5c517aa1ecd1ef7d99f79fc53f084bf4ee4aca2cf7a26c0077af61de44cf
TR-20052,Jun 10 2025,2025-06-01,MKT,1000100,DESPESA,"2.944,37",2944,BRL,Comissão recebida por MKT,33,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20052,a0a5e026effbce6a5acb16a6886994e35efe7fb809a79e4013cb3bf04a707baf
TR-20053,Jun 11 2025,2025-06-01,TI,1000100,RECEITA,2.976,"2.976,44",BRL,Licenciamento de software - TI,5,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20053,3e09984815cfbf640658ca170be8702b0b0ef39f00533d2c02bfb59fe3cb0cf3
TR-20054,Jun 16 2025,2025-06-01,QAS,1000100,DESPESA,752.95,"R$ 752,95",BRL,Receita extraordinária - QAS,37,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20054,9d728ad6e7a81ef2bb539f621fa03ca6a789661dd7aa03d11d95813ccaf2db20
TR-20055,2025/06/05,2025-06-01,ESG,1000100,DESPESA,"2.612,75",2515,BRL,Diária de hotel para equipe ESG,19,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20055,ab21e3c690aa448c4d79c49221516d2faa3e3ef29d33f2639d646d0062dea674
TR-20056,24/06/25,2025-06-01,MKT,1000100,DESPESA,1287,1286.58,BRL,Contrato de serviço - setor MKT,1,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20056,a00ec0cb4f8447d7157d0e3b99ae65766c55d8834cbd2c063c9f02c1672965cc
TR-20057,16/06/25,2025-06-01,MKT,1000100,RECEITA,"R$ 2.664,49",2664,BRL,Encargos de empréstimo vinculados a MKT,23,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20057,2f8bad0cf0338ebae263994f41c4a92ab18055e92fc516532497b0056cd80388
TR-20058,17/06/2025,2025-06-01,ESG,1000100,RECEITA,2516.41,"R$ 2.516,41",USD,Venda de ativo imobilizado por ESG,35,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20058,3ea08a530df33ab62110fcae54df770add5c9e89aa00874700965dc2fce837bc
TR-20059,2025-06-03,2025-06-01,RH,1000100,DESPESA,"2.533,74",2533.74,BRL,Manutenção predial solicitada por RH,10,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20059,448fc50570b74301996076352ee93a439ec04587f8fd27027c07417c1def1207
TR-20060,2025-06-04,2025-06-01,QAS,1000100,RECEITA,"2.829,36","R$2829,36",BRL,Publicidade institucional - QAS,13,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20060,4d5529df0abcdc583a8ac9a738026edbc20573e61138d4b26a3588c0608b346e
TR-20061,2025-06-25,2025-06-01,PJT,1000100,RECEITA,3010,3009.62,BRL,Contrato de consultoria externa - PJT,12,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20061,2430459b35b965ea1d641bb0027e40b5fdf03b88d876b42621fac064777f714a
TR-20478,09-06-2025,2025-06-01,ESG,ACC-00102,DESPESA,"1.296,71","R$1296,71",BRL,Serviço relacionado a recursos humanos (ESG),6,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20478,8a8d8c6e2e58ca3e55ebcb6c9a6f363f38c56c7481ba4bb864aa5a1b54d792a6
