id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-18623,2024-09-03,2024-09-01,CTB,1000095,RECEITA,"R$ 1.588,93","R$ 1.588,93",BRL,Royalties recebidos por CTB,32,TRANSFERENCIA,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18623,4fbff1ad0beb02c181f664b9be7bf658c1b35bc4b1b36ca3219ba756f78037b4
TR-18967,05/09/2024,2024-09-01,COMP,ACC-00097,RECEITA,949,"R$ 948,51",BRL,Despesa de refeição em deslocamento (COMP),20,TED,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18967,ced55d545fd4e2073dc2011dbc4b3d8ad46710f6d613ecbc447635d7be1c9d1d
TR-18968,13/09/24,2024-09-01,PRD,ACC-00097,RECEITA,754.44,"R$754,44",BRL,Contrato de conectividade para área PRD,9,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18968,a98e35480fdc5541700f39164f98a70f1dbbcd7dfd058c8356d84e90bb0def2c
TR-18969,2024/09/23,2024-09-01,FIN,ACC-00097,DESPESA,"R$930,82","R$ 930,82",BRL,Serviço de tecnologia contratado por FIN,5,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18969,73897eb3baa086b1959219da73554efd208871bf27097d79146815d341a5ce57
TR-18970,2024-09-13,2024-09-01,CPT,ACC-00097,RECEITA,"R$ 821,70","R$821,70",BRL,Contrato de serviço - setor CPT,1,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18970,0d967a92836c7c20c0299272ce45950adfeb0574e3318c94ca8cccd5788fce83
TR-18971,19/09/24,2024-09-01,ADM,ACC-00097,RECEITA,919,"R$918,87",BRL,Receita extraordinária - ADM,37,TED,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18971,77a63c884d88904705c679758e85cde7f4277413c259bd43f285d04db7720c56
TR-18972,Sep 19 2024,2024-09-01,FIN,ACC-00097,DESPESA,"R$ 904,53",905,BRL,Aquisição de material operacional - FIN,2,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18972,b902231dab4a75c5da4179b62dd71ecfe8881c6ddf778bea9bfc558b55e0c817
TR-18973,09-09-2024,2024-09-01,COM,ACC-00097,RECEITA,905.08,"905,08",BRL,Serviço de tecnologia contratado por COM,5,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18973,c7684e75310834c54602a81161b4aaf63773938df74b18807ba9dac317e3b689
TR-18974,2024-09-24,2024-09-01,TI,ACC-00097,DESPESA,859.87,"R$859,87",BRL,Custo operacional associado a TI,8,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18974,9ea2758384af6adfb49980e7bbc966ff5ca00aba53e9381a4a89882541916650
TR-18975,16/09/2024,2024-09-01,PJT,ACC-00097,DESPESA,847.30,847.30,BRL,Comissão recebida por PJT,33,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18975,18616c327a8414f7b4ba6d22256b604041d245d077792db968ebd3a7968fddc2
TR-18976,19-09-2024,2024-09-01,CTB,ACC-00097,DESPESA,"R$895,37","895,37",BRL,Certificado digital adquirido por CTB,26,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18976,69dde3a34c59e7c0a0b386e20572c992eba775c43d579bb68a3c8c2a0192ae36
TR-18977,2024/09/25,2024-09-01,TI,ACC-00097,DESPESA,"R$920,43",920.43,BRL,Contrato de consultoria externa - TI,12,BOLETO,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18977,5e074ab324d4cf52fb1d44c5156e7c30c8896b6c62e6c658a1ee9edd6ba8b9ca
TR-18978,09-16-2024,2024-09-01,JUR,ACC-00097,RECEITA,"R$ 927,16",927.16,BRL,Despesa operacional - JUR,8,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18978,3f495710ebebfec9332cd2cb5d98fc9dd63ca8b31d835e13a86285b5b01d833e
TR-18979,Sep 17 2024,2024-09-01,RH,ACC-00097,DESPESA,"980,27",980,USD,Royalties recebidos por RH,32,PIX,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18979,12fd1b054f0d8d179164c1881697a1e108f3196eaaf9abdb7b001f2b629bea46
TR-18980,2024/09/12,2024-09-01,FIN,ACC-00097,DESPESA,1025,"R$ 976,85",BRL,Participação nos resultados vinculada a FIN,34,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18980,01e6a77ded6c8e4fa4f18070aad9e46b7e85ddccd51b9c2b9f1002dc27ef9483
TR-18981,2024-09-17,2024-09-01,SEC,ACC-00097,DESPESA,863.47,"863,47",BRL,Evento corporativo organizado por SEC,14,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18981,a5512de2e8a8cdb24b1f3639fcca5ea771770ac3c17674817438cd10d13343d0
TR-19296,18/09/2024,2024-09-01,TI,1000098,DESPESA,2.118,"2.072,15",BRL,Royalties recebidos por TI,32,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19296,bb20b8e9baf8e86338e19c69600832de74f839160e4364b1ae7819411d94fdba
TR-19297,2024/09/20,2024-09-01,RH,1000098,RECEITA,2135,"R$ 2.135,26",USD,Contrato de serviço - setor RH,1,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19297,aa63b5f5b4043b98757794df11d117fde1193b49c8fe8a735b2171f3038a254d
TR-19298,Sep 09 2024,2024-09-01,OP,1000098,DESPESA,"R$ 2.168,72","2.168,72",BRL,Custo operacional associado a OP,8,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19298,7bf354bcb9ae18dfb01fdc1b9e099c1ecc0025fd96b963e593e701548a0ebd72
TR-19299,2024/09/12,2024-09-01,OP,1000098,RECEITA,1925.18,1925.18,BRL,Serviço especializado solicitado por OP,1,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19299,9e47079330f3484eae27988996790bd6187c92711b2aefaf2e82bfee473e6c8b
TR-19300,2024-09-23,2024-09-01,FIN,1000098,RECEITA,2.103,2102.88,BRL,Abatimento comercial registrado em FIN,38,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19300,0cd1053551419ca30c0c250afe46a209757bfcdd77ee1b6d154c8b8e9874b408
TR-19529,13-09-2024,2024-09-01,COM,ACC-00100,DESPESA,2210.04,"R$ 2.210,04",BRL,Serviço técnico especializado para COM,11,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19529,365611f86e3fecd624566947da0f6a52b9e004f7f759f6210ad3ee7246b2b703
TR-19530,09-18-2024,2024-09-01,VND,ACC-00100,RECEITA,2216.69,"R$ 2.216,69",EUR,Despesa de RH - VND,6,BOLETO,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19530,a00ec7c9e3308311e50669ecbceefe14e0d1aa8e0c3b6702d96a053c5fd6747d
TR-19531,2024-09-23,2024-09-01,SEC,ACC-00100,DESPESA,2.609,"2.608,88",BRL,Seguro contratado pela área SEC,21,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19531,17ec5f81fcd509ce7f821aee43c13e88d8f76a544f715e875fed8783fe859ceb
TR-19532,2024/09/13,2024-09-01,ADM,ACC-00100,RECEITA,2550,"2.550,20",BRL,Manutenção estrutural vinculada à área ADM,3,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19532,169375a83ab6f74c3de42327f910a2adec721431eda5caa10bc2afd82d6d2496
TR-19533,16/09/2024,2024-09-01,OP,ACC-00100,RECEITA,"2.051,35","2.051,35",BRL,Contrato de serviço - setor OP,1,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19533,af12c94158dd1253819ff28b001cb8ac865f3c82f1d0289818846301de2b0b76
TR-19534,2024-09-05,2024-09-01,JUR,ACC-00100,DESPESA,"2.220,48",2.220,BRL,Participação nos resultados vinculada a JUR,34,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19534,771b6a98113f0045f51f96192ac923f8c743592f1f8194f9d55482f98b2d6f50
TR-19535,2024/09/11,2024-09-01,PJT,ACC-00100,RECEITA,"R$ 1.968,09","R$ 1.968,09",BRL,Honorários profissionais contratados por PJT,11,CARTAO,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19535,cca36f55fd46f3f084a4e8b49ea5c379955dd3aeceff8852bb9e98e091878456
TR-19536,2024/09/20,2024-09-01,COMP,ACC-00100,DESPESA,"1.923,80","R$1923,80",BRL,Serviço de tecnologia contratado por COMP,5,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19536,df08e1f96e3cdf3fae7f27a7822e295834790919e1a73fcc8c8c847c33cd8f2c
TR-19537,04/09/2024,2024-09-01,ATD,ACC-00100,DESPESA,2068,"R$2068,34",BRL,Direitos de propriedade intelectual - ATD,32,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19537,ced4e00e57d96ee333de63072fa63705fbcc4845223d99ed4270b6a1aa97ea05
TR-19538,2024/09/19,2024-09-01,MKT,ACC-00100,RECEITA,"R$2616,32","R$ 2.616,32",BRL,Compra de insumos para setor MKT,2,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19538,ffad7cc5da5f9e2e50f9659d4cfbabeb65f2088262760bd3688fdd0f1077e583
TR-19539,09-16-2024,2024-09-01,COMP,ACC-00100,RECEITA,1867.64,1868,BRL,Contrato de SaaS vinculado a COMP,27,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19539,0aeac3274efdcb77d3fb350a2cf5b50d8b248540aa71e347c006c168012e7b9b
TR-19540,2024-09-11,2024-09-01,OP,ACC-00100,RECEITA,2342.15,"R$2294,67",BRL,Licenciamento de software - OP,5,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19540,b9fcde97221e15f8eae7d6888eee00df1b9eefa897ca7c3a5b36a72ffcc9cf33
TR-19541,16-09-2024,2024-09-01,CPT,ACC-00100,DESPESA,"2.315,14",2247,BRL,Passagem aérea para colaborador de CPT,18,TRANSFERENCIA,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19541,4d2890202146e8859b65017109b0fb5111bb79893ddd3e654f0768b8f4a0270c
TR-19542,2024-09-16,2024-09-01,QAS,ACC-00100,RECEITA,"R$ 2.052,62",2053,BRL,Campanha institucional - QAS,4,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19542,aeff7e45f32bb418d5df658aad72a236da8896dfbbb3822daddd5443c8f26dde
TR-19543,26/09/2024,2024-09-01,COMP,ACC-00100,RECEITA,2358.29,"2.265,72",BRL,Licença de software para área COMP,27,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19543,4a9e651ee158fb640bfc55a5644b45d739b9738aef45db62a1c41735af4172a2
TR-19544,18/09/24,2024-09-01,FIN,ACC-00100,RECEITA,"R$ 2.357,21",2307.05,BRL,Manutenção estrutural vinculada à área FIN,3,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19544,49bab02094dce67a4987e37466f8fd970a7d02032faa4f820c3f1b65d19caa1f
TR-19545,Sep 13 2024,2024-09-01,FIN,ACC-00100,RECEITA,"2.202,71","2.202,71",BRL,Recebimento de subvenção - FIN,36,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19545,c2396ab3ee44e3eed2cd172ba1dd8cfc91207ed93f3f5caef641d603f8c46b41
TR-19546,24/09/24,2024-09-01,TI,ACC-00100,DESPESA,2177.98,2177.98,BRL,Serviço de tecnologia contratado por TI,5,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19546,8931009cbd87c536cdf7fc84e16348eae096d84f697bc535fa23605d57012f2f
TR-19970,2024-09-16,2024-09-01,QAS,1000100,DESPESA,3037.66,"R$3037,66",BRL,Alimentação em viagem corporativa - QAS,20,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19970,3f93c931d2405c02e39f00845afa388e0f85857b6a61137171b8ffdf19b91802
TR-19971,13/09/24,2024-09-01,CPT,1000100,DESPESA,"R$ 2.501,40",2.501,BRL,Despesa operacional - CPT,8,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19971,7ecec74a2caa374937b59aac57aea544fa35b331a4579865899b7c2dbae5ab74
TR-19972,11/09/24,2024-09-01,TI,1000100,RECEITA,"R$2528,35",2528.35,BRL,Combustível e lubrificantes para frota (TI),16,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19972,6333bd0141447fa20e5a0bc4929893a7a4afd2f994c3ce9c6ecf6d088cbf1901
TR-19973,2024/09/16,2024-09-01,FIN,1000100,RECEITA,"2.780,11",2.652,BRL,Viagem corporativa - FIN,18,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19973,e48ed4e6e599d2e3a41c5d66450e6b6bd6a42afd57e3d27834abaca261b9ae6f
TR-19974,23-09-2024,2024-09-01,CTB,1000100,DESPESA,"R$2512,40","R$ 2.461,59",BRL,Apólice de seguro - CTB,21,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19974,2d40c3624f9cadd31f20b74df78f103d3417f5ec7a46cd8c3b8dcb08df9fbd84
TR-20277,09-10-2024,2024-09-01,MKT,ACC-00102,RECEITA,"R$ 1.225,42",1166,BRL,Promoção e atividade externa - MKT,14,PIX,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20277,29e1b82964abc4725a47ae7ea893f8ca75c4165b4138a9930ea656558460a357
TR-20278,2024-09-23,2024-09-01,FIN,ACC-00102,RECEITA,1.213,1.213,BRL,Despesa de infraestrutura - FIN,3,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20278,7c5881f20f375aeb7f3749644ee11b93a8e7655b5914d9cda3534ffdee7d85b5
TR-20279,Sep 23 2024,2024-09-01,CTB,ACC-00102,DESPESA,"1.551,81",1552,USD,Promoção e atividade externa - CTB,14,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20279,28a098982b00c132d197a4dd884d4fb572b48192ed935aec6e1179dfed8300dd
TR-20280,Sep 10 2024,2024-09-01,OP,ACC-00102,DESPESA,1.383,1.383,BRL,Abastecimento de veículos - OP,16,PIX,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20280,7437ff6b886c6095024ec336d958d9a00b91dfc1e59ae663ee9e9c1149c4490c
TR-20281,Sep 27 2024,2024-09-01,LOG,ACC-00102,RECEITA,4445,4.445,BRL,Encargos de empréstimo vinculados a LOG,23,TED,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20281,45256950f8648e74475057049fd724b966650c339e5b923cc2b790b7657d87ce
TR-20282,2024-09-20,2024-09-01,COMP,ACC-00102,DESPESA,1.277,"R$1219,39",BRL,Despesa operacional - COMP,8,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20282,5664edd80f180eced637f269bc572df78d9f6325cbedaeef957c6b3963baf7bb
TR-20283,2024-09-06,2024-09-01,COMP,ACC-00102,DESPESA,"1.231,82","R$ 1.231,82",BRL,Recebimento de subvenção - COMP,36,BOLETO,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20283,d3dc4add241523515a358b55d3c50abcbf636b0f1bb0c3dfc100470880c0c24a
TR-20284,09-13-2024,2024-09-01,RH,ACC-00102,DESPESA,1205.65,1186.41,BRL,Manutenção preventiva de veículos - RH,17,BOLETO,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20284,6b3acdd5db511f7f935b8642116ad0bd618ce295f1ae27b05b1f5671bc3a3dc2
TR-20285,02/09/2024,2024-09-01,COM,ACC-00102,RECEITA,"1.483,21","R$ 1.483,21",BRL,Despesa operacional - COM,8,PIX,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20285,a8543b5fec9e89249ff204075d21f2fd364b91f26912391fe38ac6afc38f6c9d
TR-20286,Sep 16 2024,2024-09-01,FIN,ACC-00102,RECEITA,"R$1533,12",1.533,BRL,Compra de insumos para setor FIN,2,PIX,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20286,44d38dc6677e791145ab407b9bdc480e3e5fe7827d72591f0654ef45d724bc46
TR-20287,2024-09-18,2024-09-01,SEC,ACC-00102,RECEITA,"R$ 1.445,25","1.407,60",BRL,Custo operacional associado a SEC,8,TED,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20287,fe6235a37e40958758b043c141af63951114631b8e8a72164100dfaec6d76347
TR-20288,Sep 12 2024,2024-09-01,CPT,ACC-00102,DESPESA,"R$1304,43",1.267,BRL,Contrato de serviço - setor CPT,1,TED,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20288,b77666ddd609772014b7c83c8b327c2c110b8f1f2975b45031951dda49266659
TR-20855,2024-09-10,2024-09-01,OP,ACC-00106,DESPESA,5506.08,"5.238,81",USD,Campanha institucional - OP,4,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20855,c3f8a7357b5b8e39125e2cc81a283416689a1c019c27824b5bbabc36d01a82d9
TR-20856,16/09/2024,2024-09-01,FIN,ACC-00106,DESPESA,7499,"R$7499,11",BRL,Compra de insumos para setor FIN,2,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20856,1388add4aade0ea4429a6bb554d91c2662c098d4cbffb269094751ef9f36c7f6
TR-20857,2024-09-17,2024-09-01,ADM,ACC-00106,RECEITA,"8.237,28",7909,BRL,Resultado de equivalência patrimonial - ADM,34,TRANSFERENCIA,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20857,ca1a3282a349af857aed8a40ae2292163700e2253826221ed13871e9167112bd
TR-20858,09-13-2024,2024-09-01,OP,ACC-00106,RECEITA,"R$ 7.658,73","R$ 7.658,73",BRL,Aquisição de material operacional - OP,2,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20858,444dbf26dfff0df6713ae995321eb5791f75e7d80f7080302ebc672e54af414a
TR-20859,18/09/24,2024-09-01,FIN,ACC-00106,DESPESA,"R$6199,91",6.200,BRL,Publicidade institucional - FIN,13,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20859,e70c80034c3da63c1489bf0f7a7972c1064ecd96544bf83ef59e388600cf3d8b
TR-20860,12/09/2024,2024-09-01,SEC,ACC-00106,DESPESA,6718,6718,BRL,Comissão recebida por SEC,33,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20860,16864398c17211ba97295f6dcd63cba207ac01859b7942f0a27689b444aaa746
TR-20861,13/09/24,2024-09-01,CPT,ACC-00106,DESPESA,5944,5.679,BRL,Contrato de serviço - setor CPT,1,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20861,a5d1c49c58153b16c7eb7915dc037a7879975628cc9772da0120f61dfddc7358
TR-20862,2024-09-30,2024-09-01,OP,ACC-00106,RECEITA,"R$6000,64",6001,BRL,Propaganda e divulgação para área OP,13,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20862,32f89ea07f863d2c00fe54f0c31f30da58e532a39cfd38657e60d03784357c08
TR-20863,26/09/2024,2024-09-01,PES,ACC-00106,DESPESA,7627.80,7628,BRL,Royalties recebidos por PES,32,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20863,9d14e7d1a219d9ae9875f4fe4f2c6afbe7d48159013e0d76919f44881dbc6fc7
TR-20994,17-09-2024,2024-09-01,JUR,FORN-00107,RECEITA,2.389,"R$ 2.389,47",BRL,Despesa de infraestrutura - JUR,3,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20994,19dcc80b522b7807f2bc9d11cc1e9da815e7f0b954aa791b5ec1ef9d2d33c091
TR-20995,20/09/2024,2024-09-01,CTB,FORN-00107,DESPESA,2.500,"R$2500,16",BRL,Custo operacional associado a CTB,8,TED,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20995,dbd493aa30cc11970d66959b906928901f96865d9c309b22ace82b109da3e792
TR-20996,2024-09-18,2024-09-01,PES,FORN-00107,DESPESA,2810,"R$ 2.809,92",BRL,Tributo incidente sobre receita de PES,40,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20996,93ae950cb81d67b9d5a01117eb548d7c20599dc0bfd756e424aeef798746bec6
TR-20997,Sep 12 2024,2024-09-01,RH,FORN-00107,DESPESA,"R$2437,37","R$ 2.376,97",BRL,Capacitação profissional vinculada a RH,30,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20997,37b64fc70e25c1671a9a3111cd08c02e4ba8da5e05053d47415af4e012056192
TR-20998,17-09-2024,2024-09-01,COMP,FORN-00107,DESPESA,"R$2576,03",2576,BRL,Serviço especializado solicitado por COMP,1,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20998,f33160c5fbe0ac63a14e441c9d577245efb52faaa22342070884ac164d65ad17
TR-20999,13-09-2024,2024-09-01,COMP,FORN-00107,RECEITA,2893,2.893,BRL,Abastecimento de veículos - COMP,16,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20999,4cf001cb9ff231d01c25d04c6047cc0ab7e59fa0eb8c6c49bfa6e6a801f3829e
TR-21000,16/09/2024,2024-09-01,COMP,FORN-00107,DESPESA,2818.40,2818,BRL,Investimento em marketing corporativo (COMP),4,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21000,6642af379228a273dc1b1eb0349bda92db23123867934649310ca32ac964d6d5
