id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-22831,Jul 14 2025,2025-07-01,FIN,1000116,RECEITA,"R$5040,13","R$ 4.938,56",BRL,Despesa de infraestrutura - FIN,3,PIX,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22831,8271a46448dbaea07455525c560ee021d3898209f88e3f87ddb1dce8c840afca
TR-22832,Jul 16 2025,2025-07-01,RH,1000116,DESPESA,"5.914,18",5914,BRL,Abastecimento de veículos - RH,16,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22832,9b069fc31f044fa8a0e707d9e80abecfaca89cbafd5ba99805685efa17e933fb
TR-22833,07-15-2025,2025-07-01,QAS,1000116,DESPESA,"R$ 4.820,19",4.820,BRL,Aquisição de material operacional - QAS,2,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22833,3533dd3c7d282212b645598e50b0dcda82eeb7c57dd8ecf10a66e0d8d20b62aa
TR-22834,16-07-2025,2025-07-01,PES,1000116,RECEITA,6.656,6410.36,BRL,Abastecimento de veículos - PES,16,CARTAO,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22834,95edaa68bddcd4faf717dcf14fcc1d1289428efcff3247102249114643ef830c
TR-22835,07-10-2025,2025-07-01,CTB,1000116,DESPESA,"R$ 4.835,65","R$ 4.835,65",BRL,Honorarium advocatício - CTB,24,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22835,5dadd144b334a7e600220be5121a249933a4c643ade1c0368eaab94addf480cf
TR-23044,18/07/25,2025-07-01,COM,FORN-00119,DESPESA,5572.55,"R$5572,55",BRL,Custo operacional associado a COM,8,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23044,ce8988708b749731b9c877505f6f8a9f2652d52ce129466cfdebbad8230367aa
TR-23045,07-17-2025,2025-07-01,PJT,FORN-00119,RECEITA,4.870,"4.777,32",BRL,Prestação de serviço para área PJT,1,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23045,8e027ee664492543363372d29811c5c9e2946879e32a1170a4cc7952249112f3
TR-23046,14/07/25,2025-07-01,ESG,FORN-00119,RECEITA,"R$4680,90",4680.90,USD,Desconto concedido em operação de ESG,38,BOLETO,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23046,431bf8f9a8ef40d511dca76072d33ef14529c7383148124971b89707a69d17b1
TR-23047,2025-07-14,2025-07-01,COMP,FORN-00119,DESPESA,5295.33,"5.295,33",BRL,Compra de insumos para setor COMP,2,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23047,1a9a010322e1b26cb1fbe2e841bb01cdd8bc1e4fd20545afc6bbeec7be91ca9c
TR-23048,28-07-2025,2025-07-01,OP,FORN-00119,DESPESA,"R$ 5.197,53","5.197,53",BRL,Despesa de RH - OP,6,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23048,592ed589db568525afe5de0a63958f0e960fbbbe39b12bd061fdc1769e0c84ed
TR-23049,07-17-2025,2025-07-01,ATD,FORN-00119,DESPESA,5.530,5.530,BRL,Aquisição de material operacional - ATD,2,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23049,fb4a18dd6e710d46f4f2e392599a6ede9354cd80fb50f257433a2025c2278306
TR-23267,2025-07-29,2025-07-01,ESG,FORN-00120,DESPESA,1247.33,1.247,BRL,Hospedagem em viagem a serviço de ESG,19,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23267,18bfda61a0bb648fa5cc2607346a629b5223eabbc9957fef1d5338a8b77a514c
TR-23268,2025/07/22,2025-07-01,QAS,FORN-00120,DESPESA,1.355,1355,BRL,Despesa de RH - QAS,6,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23268,97e652aa4ac438ddf2097db3a9fc577c1ee7edc8983ebe3bff3476b21fea68f6
TR-23269,28/07/2025,2025-07-01,RH,FORN-00120,DESPESA,"R$1287,17","1.287,17",BRL,Licenciamento de software - RH,5,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23269,8e1b702e2934de9d102ff1c4702e988383db010b35ceec37416dd97c5b460670
TR-23270,2025/07/15,2025-07-01,JUR,FORN-00120,DESPESA,"1.329,90",1329.90,BRL,Serviço especializado solicitado por JUR,1,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23270,40635682799006186d042d091c9350f120da74a385b814ecc649a9e3aa0b5951
TR-23271,15-07-2025,2025-07-01,TI,FORN-00120,DESPESA,"1.425,95",1364.07,BRL,Prestação de serviço para área TI,1,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23271,af110ad95b6c48e55b60ed7b739d43c9598ac3c98f706984ddc1098c215e047d
TR-23272,14/07/2025,2025-07-01,COMP,FORN-00120,DESPESA,1489,"R$ 1.440,77",BRL,Estorno de receita - COMP,39,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23272,2e3afac7a9113f9e87089164a11a4843396028b8a4a94d6b2ae8088376095c82
TR-23273,14/07/2025,2025-07-01,OP,FORN-00120,RECEITA,1.729,1729.37,BRL,Custo operacional associado a OP,8,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23273,7b2cbf769a9f8398a2fec9c73a86a33c23d22f9e8d119c6a4073ffd70a02567f
TR-23274,2025-07-18,2025-07-01,OP,FORN-00120,RECEITA,1432.61,1382.63,BRL,Reparo e conservação de instalações - OP,10,PIX,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23274,8f46df9f45c3f7bc5364ae8ddab3462c5b42a086ecf3727b71b4c1b9eccf17ce
TR-23275,21/07/2025,2025-07-01,ATD,FORN-00120,RECEITA,1247,"R$1188,12",BRL,Aquisição de material operacional - ATD,2,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23275,1bff9e142a7e9436c33abac60ed178d2f83a676f6ae886e95860e4cb9f06704b
TR-23652,14/07/25,2025-07-01,OP,FORN-00122,RECEITA,2673.71,"2.673,71",BRL,Investimento em marketing corporativo (OP),4,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23652,5a085e739504a7d0922a94de31025f314d26eb890be0beac1a33205fc5b04f44
TR-23653,07-14-2025,2025-07-01,COMP,FORN-00122,RECEITA,"R$ 3.044,25",2977.27,BRL,Combustível e lubrificantes para frota (COMP),16,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23653,1b5d1919a212c26a41ebebf700fe247234d6db0790dfd241a4dec9d548beeabb
TR-23654,2025-07-17,2025-07-01,ADM,FORN-00122,DESPESA,"R$ 2.238,15",2238,BRL,Despesa de infraestrutura - ADM,3,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23654,c8826637047f935a15240571a2075143787fa7c8c852d9c3270f732169221ec8
TR-23655,2025-07-17,2025-07-01,COM,FORN-00122,DESPESA,6.009,6009,BRL,Serviço de tecnologia contratado por COM,5,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23655,1468c96d5f26330bfe22054066f829fb1b6cfa2b29649b0f91a57204126551fb
TR-23656,22/07/25,2025-07-01,FIN,FORN-00122,RECEITA,"R$ 2.962,33","R$ 2.860,03",BRL,Evento corporativo organizado por FIN,14,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23656,cfb8c724c3a1583d1ffc5289b3edee43b707809115b18dcafed4f602a838d573
TR-23657,07-01-2025,2025-07-01,COMP,FORN-00122,DESPESA,"2.777,84",2729.36,BRL,Aquisição de material operacional - COMP,2,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23657,ecf957f88868f46b5b7df2caff35c767ef19f4cfd238648449d881a196405f6a
TR-23658,07-14-2025,2025-07-01,COM,FORN-00122,DESPESA,2.694,"R$2576,09",BRL,Compra de insumos para setor COM,2,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23658,f0916a35ae7e88738fe58f7b5f6bfdaabeaee826dabeda711c35c7c6663d148d
TR-23659,07-11-2025,2025-07-01,VND,FORN-00122,RECEITA,2969.75,2869,BRL,Despesa operacional - VND,8,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23659,400f15edae06acd25091ade0b577a8066bb56fb09bf19d8780425b91afeef71a
TR-23660,21-07-2025,2025-07-01,FIN,FORN-00122,DESPESA,"2.412,19",2412,USD,Combustível e lubrificantes para frota (FIN),16,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23660,39551e029d96e2b38fe8fdc55117584b8dca8843393aa7967ef5a3c1b151def0
TR-23661,28-07-2025,2025-07-01,JUR,FORN-00122,DESPESA,2849,"R$2848,65",BRL,Despesa de RH - JUR,6,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23661,b2533ee6059bf40b714f000ed9f7262b1319ebd5aca5f106393b74ad56288e0a
TR-23662,15/07/25,2025-07-01,COM,FORN-00122,DESPESA,2811,2.811,BRL,Despesa de infraestrutura - COM,3,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23662,a63f52823c21727d5f5f385547f882452d7e7462a0696db2b82d3a2e31555d98
TR-23663,21-07-2025,2025-07-01,OP,FORN-00122,DESPESA,3261,3192,BRL,Aquisição de material operacional - OP,2,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23663,bd3013309c960e4175b7066146bd7cb338a4bdaf5e673630e900ca90c8baefff
TR-23664,24-07-2025,2025-07-01,COMP,FORN-00122,DESPESA,"R$ 2.627,62","R$ 2.627,62",BRL,Abastecimento de veículos - COMP,16,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23664,daf3da339c214fd982e8ae4c1202905e603eb39c9dca1bab27fe4126c2a9e6e4
TR-23665,15/07/25,2025-07-01,QAS,FORN-00122,RECEITA,2.738,2738,BRL,Atendimento de TI requisitado por QAS,29,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23665,e3622760e968f97b9cbe5d30605ec373b42c2a0dfd3ea91d446a1bf1e341f862
TR-23889,Jul 14 2025,2025-07-01,FIN,ACC-00123,DESPESA,8.115,"8.115,33",BRL,Despesa de refeição em deslocamento (FIN),20,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23889,d6bfa22ab33165b95d1ffa67e047558047712856165805e6b61da368ebb05b40
TR-23890,07-24-2025,2025-07-01,TI,ACC-00123,DESPESA,"7.912,92",7825.06,BRL,Compra de insumos para setor TI,2,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23890,39f106443785ed1a68806f986f266aa29c1c596984fb8b2b2cdef6d481c0b460
TR-23891,14-07-2025,2025-07-01,RH,ACC-00123,DESPESA,8641,8.369,USD,Despesa jurídica da área RH,24,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23891,f655847285ad3e84c548da8aeb5af9bcaf99544215c0b50eb28c581e54649aa9
TR-23892,2025-07-15,2025-07-01,RH,ACC-00123,RECEITA,10803,10.580,BRL,Campanha institucional - RH,4,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23892,9afc1c091c6cd07eac2b2dab9c2ba787362ff7f7ea366884864a605be632ce62
TR-23893,21/07/2025,2025-07-01,JUR,ACC-00123,DESPESA,"9.494,30","R$9494,30",BRL,Abatimento comercial registrado em JUR,38,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23893,507609497d03e9f6d2dc5dafb48e776eb03b520fa6a21b0c82039535c8e5b5cd
TR-23894,14/07/25,2025-07-01,PES,ACC-00123,RECEITA,"9.205,84","R$9010,56",BRL,Prestação de serviço para área PES,1,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23894,b22378da8d67c6b863497748b3351e0bce6313d94d1173f786f44c729b0ae3b8
TR-23895,14-07-2025,2025-07-01,VND,ACC-00123,RECEITA,"R$14930,98","R$ 14.610,27",BRL,Compra de insumos para setor VND,2,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23895,8e2b8e3fad7e3cef322cd0ef7ab1c43b8b9f8cff54f08354f0f1a42c2daf5b57
TR-23896,07-18-2025,2025-07-01,FIN,ACC-00123,DESPESA,8326.94,8326.94,BRL,Serviço relacionado a recursos humanos (FIN),6,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23896,f60281b27c88dde570d5b0978d2280b74bdff5bfc9e73050165bdb8e89b0e9d7
TR-23897,2025/07/03,2025-07-01,COMP,ACC-00123,RECEITA,10227,"9.806,95",BRL,Prestação de serviço para área COMP,1,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23897,e765c14524d3c52bbd1ef75380ebeb010e3b9366a5a041d61febb33945bc40cc
TR-23898,14/07/25,2025-07-01,CPT,ACC-00123,DESPESA,8626,"R$ 8.367,37",BRL,Licenciamento de software - CPT,5,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23898,311cda3dcf3f151db08274b44857550b1b50bbbd39ae769a52a4eb893de75f93
TR-23899,2025-07-15,2025-07-01,COMP,ACC-00123,DESPESA,26.028,26028,BRL,Honorários jurídicos - COMP,7,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23899,e60f1cec273756b50987507e723100a6eec2b66e38499492f6ac9de508056aff
TR-23900,2025-07-10,2025-07-01,ATD,ACC-00123,DESPESA,9268,9268.24,BRL,Alienação de bem patrimonial - ATD,35,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23900,1a6b790cb57a4dcb897a044dab1997a5dfda430721e09f0c30f6fcf905440c1b
TR-23901,21/07/25,2025-07-01,SEC,ACC-00123,DESPESA,"R$8729,79","R$8567,49",BRL,Serviço de tecnologia contratado por SEC,5,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23901,f923777c75c0eb67a291f6861013b8e4c3f1085439040e9c6c57684bcd3719a9
TR-23902,02/07/25,2025-07-01,PRD,ACC-00123,DESPESA,8588.21,"8.161,74",BRL,Prestação de serviço para área PRD,1,TED,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23902,80c02fbc83016fee53dabfa102eeb0feba0448b0170142ba814e89a9a1190c40
TR-23998,2025-07-18,2025-07-01,JUR,1000123,DESPESA,"14.936,82",14.760,BRL,Publicidade institucional - JUR,13,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23998,0254f62f27e52855dfa52be4fa2f3b6bb80b6c3135d672ff6ed5956d9fc07e5a
TR-23999,2025/07/09,2025-07-01,FIN,1000123,RECEITA,"R$11115,53",10793.54,BRL,Despesa de RH - FIN,6,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23999,dc2337a9b9f5450f0d0714d36d170de338a0c01f2769ccd50a371c421f567761
TR-24000,07-14-2025,2025-07-01,COMP,1000123,DESPESA,"R$ 12.727,85",12.728,BRL,Compra de insumos para setor COMP,2,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24000,9272e8a5224104e0c80957c7a0ed24a35939b1f2d220e1606c0a406c29a95977
TR-24001,Jul 04 2025,2025-07-01,COMP,1000123,DESPESA,"R$12532,00","R$ 12.532,00",BRL,Diária de hotel para equipe COMP,19,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24001,e38a5d2c02a4abfbb8175058e491ee74378d56a2078dac277ea08f0a7f3ece7b
TR-24002,2025-07-15,2025-07-01,VND,1000123,DESPESA,14238,13742.47,BRL,Treinamento corporativo para equipe VND,30,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24002,afa9b83bf2b6d489445154904e8a1afa560efb9af7d360ef0cd1f262c611d1ae
TR-24236,2025-07-10,2025-07-01,COM,1000124,RECEITA,8815.03,8683.17,BRL,Custo operacional associado a COM,8,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24236,602860ce1a89fab073ef3ca74665b404c959f05a379de39058f257d52338a909
TR-24237,2025/07/14,2025-07-01,PJT,1000124,DESPESA,9550.10,9143.74,BRL,Resultado de equivalência patrimonial - PJT,34,PIX,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24237,f8af90e8bb6a83c9f91afef4f734be94ca0fd1f6ba23e681d03b92bbe27ba06f
TR-24238,2025-07-11,2025-07-01,COMP,1000124,DESPESA,"R$ 8.943,72",8.944,BRL,Serviço de tecnologia contratado por COMP,5,TED,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24238,97e2ce0edf559cc91e2d5c94f9793b22dea588f1cc6e5255463e25ce59ea2017
TR-24239,17/07/2025,2025-07-01,COM,1000124,DESPESA,2705,"2.704,58",BRL,Serviços contábeis externos - COM,25,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24239,a122ab0bfcb67fa983e9ed69af26b5f42a3614721e1dccd2c4cd9b78978e82f6
TR-24240,2025/07/07,2025-07-01,FIN,1000124,RECEITA,"R$ 9.992,75","R$ 9.992,75",BRL,Compra de insumos para setor FIN,2,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24240,6fdeed3aadfb513b0ae14ae3cafb54c6d6dc66b5d62dd78f0e865ca8f7b137e4
TR-24241,2025/07/14,2025-07-01,ADM,1000124,RECEITA,"R$ 10.338,05","9.889,66",BRL,Assessoria contábil prestada a ADM,25,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24241,9bb7bf0b7aaa88a6e2b195a843737200a08905ee32769d1f88713838d4c5814d
TR-24242,18/07/25,2025-07-01,OP,1000124,RECEITA,10763.11,10519,BRL,Serviço especializado solicitado por OP,1,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24242,26ca53e2fcfbae5e8f24ed0be4686eda985fdc254db97e5849315fb156bcbb3b
TR-24243,Jul 21 2025,2025-07-01,COM,1000124,DESPESA,9217,"8.924,34",BRL,Manutenção estrutural vinculada à área COM,3,BOLETO,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24243,9ef2066861ba20ec596810dc249ea45647c080c8ddd69f4127ed0691bb3c9eb7
TR-24244,07-21-2025,2025-07-01,PES,1000124,RECEITA,9677.13,9247.75,BRL,Contrato de serviço - setor PES,1,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24244,fd1ac53722f4f6e3a41bc7f234658134ce9d4d1085c106e413a2493951ba4e0e
TR-24245,14/07/25,2025-07-01,CPT,1000124,DESPESA,"R$9972,77",9972.77,BRL,Manutenção estrutural vinculada à área CPT,3,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24245,aa8ef30437cb905111b680b2da645246dab05a4a6c20aa675cdccedcfe02b647
TR-24246,2025/07/14,2025-07-01,CPT,1000124,DESPESA,10.675,"10.675,15",BRL,Prestação de serviço para área CPT,1,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24246,70faf3b8052e65c9effb60b713a48cc4034f533b42b65a15f13594e5f811fb38
TR-24247,18/07/2025,2025-07-01,COMP,1000124,DESPESA,8091.30,8091,BRL,Suporte técnico para sistemas de COMP,29,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24247,5d8a2d357444b4b2666a418ec3dabc306b4cd928d6c2416204523e2a618eb0e7
TR-24248,2025-07-10,2025-07-01,JUR,1000124,DESPESA,8322.18,"8.148,30",BRL,Despesa de RH - JUR,6,BOLETO,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24248,bb1c25dd3425a47dc0bcc6d5bf329c84d52931e09c352e8c14d327def8d60306
TR-24249,Jul 24 2025,2025-07-01,OP,1000124,DESPESA,11074,10738.32,BRL,Licenciamento de software - OP,5,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24249,ba8e0ca3bd71b0bca6b218293f5f0cecffa1d50825591195a8d81f415bd33c2f
TR-24306,31/07/25,2025-07-01,CTB,FORN-00126,RECEITA,"2.566,86",2567,BRL,Material de marketing solicitado por CTB,15,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24306,ac6d1b46b1118a9c4e4a5835a1f61a156dce2b3f953d11d3c8d0b915d8311de9
TR-24619,14/07/25,2025-07-01,RH,ACC-00127,RECEITA,3097.84,3097.84,BRL,Contrato de consultoria externa - RH,12,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24619,9d4088c41170cff2c09a3bd9500a8a8b0f5c287dad97026cd4d1de0b4234aff5
TR-24620,09-07-2025,2025-07-01,FIN,ACC-00127,DESPESA,"R$ 2.541,08",2.541,BRL,Royalties recebidos por FIN,32,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24620,2855eab23894d69f1d3dfca96f46c0567e1016b421ed082ed9681e1d227a915c
TR-24621,2025-07-14,2025-07-01,COM,ACC-00127,RECEITA,3157.84,3158,BRL,Compra de insumos para setor COM,2,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24621,7c5be0844364e1145e18bf82c8b27a99445b7c178d1b4c78142e80453163ae8f
TR-24622,14/07/25,2025-07-01,RH,ACC-00127,DESPESA,3.184,"R$ 3.184,11",BRL,Manutenção predial solicitada por RH,10,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24622,ed59cd2b3437b36ec4a7e6490ecfd8a05e0e35e216f5e8fd52407c746f56dc12
TR-24623,14-07-2025,2025-07-01,OP,ACC-00127,DESPESA,"R$3037,13",2.905,BRL,Locação de espaço comercial - OP,31,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24623,4ebb7ffdcbdec9223d919c0b58a5f8dbdc3707b7a21fdaf79f39ebd9967fd3ea
