id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-16937,Jul 19 2024,2024-07-01,COM,FORN-00087,DESPESA,"R$ 2.365,35","R$ 2.365,35",BRL,Aquisição de material operacional - COM,2,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16937,11edade0aa77604b1ac6e4fe71e1ed6539dbab4f4daeffcbd19467eaa4594cb2
TR-16938,07-15-2024,2024-07-01,FIN,FORN-00087,DESPESA,"2.373,55","R$2373,55",BRL,Assessoria legal vinculada à área FIN,7,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16938,7f69ea69527cf91b188876f593368707885294889cfc2bf6c83a15ee3ee4c120
TR-16939,Jul 15 2024,2024-07-01,FIN,FORN-00087,DESPESA,2891.00,2.891,BRL,Honorários jurídicos - FIN,7,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16939,4e8243f1520b70564cfd0979c3a6ee132315e14f978fe53287c49981db1da9b5
TR-16940,Jul 19 2024,2024-07-01,COMP,FORN-00087,DESPESA,2711.99,"R$2652,37",EUR,Despesa de refeição em deslocamento (COMP),20,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16940,1567e7d8f2db88033067db9e0dc179976fd119232d02f6669664c53d10a996a3
TR-16941,2024/07/03,2024-07-01,ATD,FORN-00087,DESPESA,2608,2.608,BRL,Alimentação em viagem corporativa - ATD,20,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16941,97be7937913f6fa1c61f1869a5d7a9c4628f01ed0111fcc4d742640877345a26
TR-16942,Jul 26 2024,2024-07-01,CTB,FORN-00087,RECEITA,2521.70,2522,BRL,Contrato de serviço - setor CTB,1,PIX,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16942,74c4d693e40779b240452aa7cd4187124a0d0aaf98fb80d2468f5e2841f9c06a
TR-16943,25-07-2024,2024-07-01,COM,FORN-00087,DESPESA,2.517,"R$2424,17",BRL,Receita de comissão comercial - COM,33,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16943,f6ef177be8e0f60b7b5dee901aee8f0090e95433a0c412622ed4ce38598ab51d
TR-16944,07-15-2024,2024-07-01,TI,FORN-00087,RECEITA,2.482,2482,BRL,Prestação de serviço para área TI,1,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16944,f478b377818382e719cb7983a2c46f489d543e09e3feb51d7914e6058f427aa0
TR-16945,2024-07-19,2024-07-01,CTB,FORN-00087,DESPESA,3026,"R$ 2.992,43",BRL,Manutenção estrutural vinculada à área CTB,3,TRANSFERENCIA,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16945,4c5e5b719b4a0c04655a677a9e0ede2759d6a718729ef9f2a58c99a6cfa33801
TR-16946,07-16-2024,2024-07-01,COM,FORN-00087,DESPESA,"2.170,45","R$ 2.083,68",BRL,Reparo de frota vinculado à área COM,17,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16946,54a898a2d53a0a9c6ecf9e44e1167bcc6ab49ce311290b5fd1da52593cb69524
TR-16947,Jul 19 2024,2024-07-01,FIN,FORN-00087,DESPESA,"R$1868,43","1.868,43",BRL,Locação de espaço comercial - FIN,31,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16947,6813dd045946cd5610b8deda4157dc44329cb2d8cbd087cff4125080e7293b5b
TR-16948,07-24-2024,2024-07-01,PRD,FORN-00087,DESPESA,2575.25,"2.539,44",BRL,Comissão recebida por PRD,33,TRANSFERENCIA,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16948,09045e9d1da41fd9fc50987bb44a008dc5ad32fd422d3a86121ceafce2dd8a2e
TR-16949,15/07/24,2024-07-01,SEC,FORN-00087,DESPESA,"R$ 2.834,64","R$ 2.834,64",BRL,Manutenção de equipamentos de SEC,28,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16949,d966cf1cb518fda49835730e3e75e3c074ddfb0c00623a3166d53a8274efb9ef
TR-16950,07-15-2024,2024-07-01,MKT,FORN-00087,RECEITA,"R$ 2.509,79","R$ 2.509,79",USD,Recebimento de subvenção - MKT,36,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16950,fc43bfbe8107240b2a7e9242e59a83e04075288c067cab9ad2bd61f43b10b4d3
TR-16951,Jul 22 2024,2024-07-01,COM,FORN-00087,RECEITA,2.021,"R$ 2.021,09",USD,Receita extraordinária - COM,37,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16951,021519a37188c036240bfafcf8b5bdfd8dac494d4b1b2201293059ab6d338773
TR-16952,03/07/2024,2024-07-01,COMP,FORN-00087,DESPESA,2654.42,2654,USD,Abastecimento de veículos - COMP,16,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16952,03b667491e1e9be6705dd54ad02dfd9e1b302452475a6bdf2353c7e9e6fea977
TR-17288,19/07/2024,2024-07-01,MKT,1000088,DESPESA,"5.789,96","5.789,96",BRL,Custo operacional associado a MKT,8,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17288,0d70f5202cca45af4a9c810db7b0da586917552e9df733aab9ee93a43c2b19cf
TR-17289,2024-07-15,2024-07-01,COM,1000088,DESPESA,5069.73,4.853,BRL,Suporte técnico para sistemas de COM,29,TRANSFERENCIA,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17289,1028e08b6170473fc6fac58f5759cde7f73892239f754e6d5bf885c6dc9eac4b
TR-17290,2024-07-22,2024-07-01,TI,1000088,DESPESA,4.943,4943,BRL,Honorários jurídicos - TI,7,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17290,8bb5a5b42cbbcaa77128e8b0cdafd544dd92f3703e90ce1c833b3c01cf6fe10e
TR-17291,24-07-2024,2024-07-01,RH,1000088,RECEITA,4875,"R$ 4.874,92",BRL,Contrato de serviço - setor RH,1,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17291,0e171d691748cb892db99039446b97c2bb1d26efbf237f4d0521b3e735ce73ac
TR-17292,07-24-2024,2024-07-01,CTB,1000088,RECEITA,5350,5.350,USD,Hospedagem em viagem a serviço de CTB,19,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17292,30f5d9c632413d7f7cd2317341fc385de560c012f1fd1e74ba46c8d92a8ace99
TR-17293,2024-07-22,2024-07-01,JUR,1000088,RECEITA,"R$5074,40",4.934,BRL,Serviço técnico especializado para JUR,11,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17293,59b9dc4ed3664a5d63530fbbd28b2961bd3e2209f1ed1d715b7f2cef0e7fdd11
TR-17294,2024-07-08,2024-07-01,RH,1000088,RECEITA,"R$ 3.599,70","3.599,70",BRL,Juros sobre operação financeira - RH,23,TED,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17294,8558e302b031258db8e92409e9945d66024ff1e61c37c457860829cf88f93447
TR-17406,07-26-2024,2024-07-01,TI,1000089,RECEITA,3910.11,3910.11,BRL,Licenciamento de software - TI,5,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17406,a254c148d4bab7509373ed44addeb743726851c6142f04d6ff178967fd318402
TR-17407,2024/07/15,2024-07-01,OP,1000089,RECEITA,3521.30,"3.521,30",BRL,Serviço especializado solicitado por OP,1,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17407,55773052707d25fca2990f841878c5f3e109ccbf4ec44847db8724979de94070
TR-17408,15-07-2024,2024-07-01,JUR,1000089,DESPESA,4492,"R$4328,54",BRL,Participação nos resultados vinculada a JUR,34,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17408,1b2eeff7466d8951c358aa8895772a0ce3447de948bd2341b16a92046e8a4880
TR-17409,07-15-2024,2024-07-01,JUR,1000089,DESPESA,"R$4300,48",4300.48,USD,Despesa operacional - JUR,8,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17409,c6ec0621088329f2b434f4b0926dd052787427110fff88eadd08e4ca2f37f1ca
TR-17410,Jul 15 2024,2024-07-01,OP,1000089,RECEITA,"R$ 3.556,71","R$ 3.556,71",BRL,Custo operacional associado a OP,8,TED,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17410,3879b11ac0af48be2cff89d8dd110a92836f38ee3f8bc70fe1352ca5300897bb
TR-17411,2024-07-15,2024-07-01,PES,1000089,RECEITA,3737,"R$3737,36",BRL,Comissão recebida por PES,33,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17411,eb3791c8714158beec9c0e67ede5bc3213fc39055f2f70063fdc8a281a66f05a
TR-17412,Jul 22 2024,2024-07-01,OP,1000089,DESPESA,"R$10106,91","R$ 10.106,91",BRL,Comissão recebida por OP,33,TED,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17412,563d7e8d0bc501fb432dc8ca0d60c372ccc626fd9f7b3631dcb860848d5c95f1
TR-17413,Jul 15 2024,2024-07-01,TI,1000089,DESPESA,"R$ 4.104,13",4059,BRL,Despesa jurídica da área TI,24,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17413,dd73d94fcff7806feb20048c197544747b9f0dbfe593c114a98e42e120c63aee
TR-17551,09/07/24,2024-07-01,COM,1000090,RECEITA,"R$674,94","674,94",BRL,Custo operacional associado a COM,8,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17551,c87ff575eda8084dfc2d07cc6bf2816f37199e492fb7345148b53770d878b3c2
TR-17552,2024-07-15,2024-07-01,COMP,1000090,DESPESA,1.485,1485,BRL,Aquisição de material operacional - COMP,2,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17552,56e543b9f65b1a698a3ba33893b0bfa91e31ea42a8a5bf0af9f23368a46b61ce
TR-17553,17-07-2024,2024-07-01,COM,1000090,RECEITA,"R$1207,74",1.208,BRL,Aquisição de material operacional - COM,2,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17553,0ea9a4c723d90e8cb9c45078dbdcc8fac7c4c0e76561ac0668dced098eb40aba
TR-17554,16/07/24,2024-07-01,CPT,1000090,DESPESA,1215.76,"R$ 1.215,76",BRL,Devolução de venda processada por CPT,39,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17554,33535446bfe55ad154e66190c09cc2254bcdaf81e27f868bfb436dd393c2b763
TR-17555,08/07/24,2024-07-01,TI,1000090,DESPESA,1380.29,1380.29,BRL,Licenciamento de software - TI,5,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17555,5b499776be7a7628e82bb01c4be62d3da05eb1011b8d37f9cf0ecc15b2ba51dd
TR-17556,02-07-2024,2024-07-01,MKT,1000090,RECEITA,1.121,1077,BRL,Abatimento comercial registrado em MKT,38,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17556,1b7bb47c6d4566efa6d9c10cb49d70b1b74809e26c7a2a7aa6915da185748b34
TR-17557,07-29-2024,2024-07-01,PRD,1000090,DESPESA,1352,"R$1351,84",BRL,Suporte técnico para sistemas de PRD,29,TED,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17557,cbc2297e0977cb6cccb9e233954c58e2e5fef5a04f535cd5622b79c57a47d7e6
TR-17558,29/07/24,2024-07-01,PRD,1000090,DESPESA,"1.133,97",1077.34,BRL,Promoção e atividade externa - PRD,14,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17558,235226d4f5debfa56ebc92fd98427fef60311741704a892d305bbf44f31e6f6d
TR-17559,16/07/2024,2024-07-01,ESG,1000090,DESPESA,2.142,2121.39,BRL,Produção de material gráfico - ESG,15,BOLETO,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17559,6fe1e2c1a1a7156f2078251085d7c1cf1891e18e151c261942f0367893eab040
TR-17560,Jul 15 2024,2024-07-01,FIN,1000090,DESPESA,"R$1144,77",1.145,BRL,Honorários profissionais contratados por FIN,11,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17560,2f4558afd93f10f5d287d502c00f7344a77a4bc7a5e0697fceae511a1ac55daa
TR-17561,2024/07/26,2024-07-01,COM,1000090,RECEITA,"R$1170,55",1.171,BRL,Campanha institucional - COM,4,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17561,1df67cd00d39c04030e6d857524735744e6218a4678116220dc9a137a8872f28
TR-17562,2024/07/15,2024-07-01,COMP,1000090,DESPESA,"R$ 1.162,63",1162.63,BRL,Serviço de tecnologia contratado por COMP,5,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17562,33afcd3dd2cbc409a81c176c40615d03d6bf149664df85c9738eb9bb4631f9bf
TR-17563,15/07/2024,2024-07-01,ATD,1000090,RECEITA,1226,1226,BRL,Compra de insumos para setor ATD,2,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17563,39be412b9e9a0b1e405df75b929adc7bb2031a1a583694c2b44543290be9b348
TR-17564,Jul 08 2024,2024-07-01,LOG,1000090,RECEITA,1134.00,1.096,BRL,Prestação de serviço para área LOG,1,TED,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17564,1da7c6141e660f6e028dd12199f39e3a6535e13839b0c6a2a5796d1031e9d2d7
TR-17565,15/07/2024,2024-07-01,TI,1000090,RECEITA,"R$ 1.195,09","R$ 1.172,54",BRL,Honorários jurídicos - TI,7,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17565,980334a1799a36aabccc4f590a3dce7cf232319681775e2b679b781ce46ac18a
TR-17566,2024/07/17,2024-07-01,SEC,1000090,DESPESA,1007,"R$1007,04",BRL,Promoção e atividade externa - SEC,14,TED,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17566,b07356b5a59d4ff9e1d81ae2596e4896c4116c94d40a3accd54abb935c1ea9c6
TR-17567,19/07/24,2024-07-01,PRD,1000090,RECEITA,1279.43,"R$ 1.249,99",BRL,Juros sobre operação financeira - PRD,23,TED,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17567,ff65e88777dfa196bdc0271f41d8b88f4622178b4d6b9d42caf5f04221ae945e
TR-17568,07-29-2024,2024-07-01,ADM,1000090,RECEITA,"R$ 1.324,96","1.276,44",BRL,Royalties recebidos por ADM,32,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17568,ef8b9d9f8bb75311b584a41810bdabf1d43ba0f4e626e2e1390bfa926a43044a
TR-17569,22/07/2024,2024-07-01,COM,1000090,RECEITA,"1.209,65",1196,BRL,Despesa operacional - COM,8,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17569,9cc0cdb17f518dcfcd4c78058f35d049c76ba2c2e390f05c1375b87a1507e005
TR-17570,Jul 18 2024,2024-07-01,FIN,1000090,DESPESA,"1.275,02","R$1275,02",BRL,Venda de ativo imobilizado por FIN,35,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17570,6b085c2256f5a6911ff248f9119098b8196495b871d78a9808a1f61e1548ef92
TR-17571,09/07/24,2024-07-01,FIN,1000090,DESPESA,1088.10,1088,USD,Abatimento comercial registrado em FIN,38,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17571,f0e6d2682952e20ac8e31406f311cf326646cb76eea1a9ebe336cd4aadc36077
TR-17572,2024-07-15,2024-07-01,ADM,1000090,RECEITA,1377,1320.48,BRL,Imposto sobre venda apurado em ADM,40,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17572,d45c896681f74bb8ddf456f5ca8c738aac1eb5735d722deab510acf2b871ed09
TR-17932,2024/07/23,2024-07-01,OP,1000091,DESPESA,"R$2785,98","2.785,98",BRL,Custo operacional associado a OP,8,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17932,e17efa5ed792c9ba50b16d4a94b9368e3ba1c8f1d1499d456442c7ac8e1e705a
TR-17933,24-07-2024,2024-07-01,FIN,1000091,DESPESA,"R$ 3.324,12",3.324,BRL,Serviço especializado solicitado por FIN,1,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17933,0d1cd740233245bb47a64f22f9abae05b43de5556a10ccce06efb0a1223d24dc
TR-17934,10/07/2024,2024-07-01,COM,1000091,DESPESA,"3.078,84",3079,BRL,Despesa operacional - COM,8,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17934,6ce361fd5b6fe26e3e2445e7f6c4b529da1ad2774c21bf8c918833faa2a11448
TR-17935,17/07/2024,2024-07-01,OP,1000091,RECEITA,3459.45,"R$3459,45",BRL,Recebimento de subvenção - OP,36,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17935,5d1c049a405ebd62efe15440afd5a401192e0168d1e0cc0bc2b594008ac9a9a6
TR-17936,19/07/24,2024-07-01,RH,1000091,RECEITA,"R$ 2.979,89",2.939,BRL,Despesa operacional - RH,8,BOLETO,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17936,6602025357aeaa4bc593ba5f773c34be3bd043c0158262786d42be90a990a249
TR-17937,2024-07-08,2024-07-01,ESG,1000091,RECEITA,3728.73,"3.556,27",BRL,Receita eventual registrada em ESG,37,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17937,6eac793716351553e648e001dc7dea022a2acf269fb3479bb5260dd2bb69180f
TR-17938,16/07/2024,2024-07-01,COMP,1000091,RECEITA,3240,3.240,BRL,Receita eventual registrada em COMP,37,CARTAO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17938,c0c98e350a88b7ae58fe1d86fdf1b6aa0e879ca869f29a957bcd175445345002
TR-17939,04/07/24,2024-07-01,COMP,1000091,DESPESA,"3.276,23","R$ 3.120,96",BRL,Serviço relacionado a recursos humanos (COMP),6,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17939,547910c4c6a28efea542bea2b8bb6846cc9ced9e99a631177fc9bd358295c033
TR-17940,2024/07/22,2024-07-01,FIN,1000091,RECEITA,2901.97,2902,BRL,Manutenção de equipamentos de FIN,28,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17940,632e84c6c40e9b609d514846c01168c3a11ea7f8df52a9ca3f328beb69bbc5ef
TR-17941,Jul 23 2024,2024-07-01,QAS,1000091,DESPESA,"R$3189,88",3.190,BRL,Encargos de empréstimo vinculados a QAS,23,TED,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17941,e87a1e9e8214d453fa60265ba69a15cee06bba29c668fa42da6f8f2092074096
TR-17942,17/07/24,2024-07-01,MKT,1000091,DESPESA,2944,2944,BRL,Despesa de infraestrutura - MKT,3,TED,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17942,eac08758d4a3e58259771689bb4209e3d322ea94ec67495ec06abea1ab128229
TR-17943,25-07-2024,2024-07-01,RH,1000091,DESPESA,"R$2666,09","2.666,09",BRL,Prestação de serviço para área RH,1,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17943,f5395538226cb39cd68124e051cded2deb1889f52435791f437c12448fcba6ca
TR-17944,11/07/24,2024-07-01,COM,1000091,RECEITA,10669,"R$ 10.669,13",BRL,Seguro contratado pela área COM,21,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17944,d7f8d8162b300c5b7ce74d9340efcfc44b2c2add816851ddc16c26887a9524c9
TR-17945,19/07/2024,2024-07-01,OP,1000091,DESPESA,3493.59,3493.59,BRL,Serviço especializado solicitado por OP,1,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17945,22563c6a023f75d51056d8a6ba50663841203499783d1ec893c9f5ea29f96f26
TR-17946,Jul 09 2024,2024-07-01,COM,1000091,DESPESA,3090,"3.090,20",BRL,Compra de insumos para setor COM,2,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17946,b42ab3fe31f184f2830e4d6a1e2350e7e75f58af5d43128c3796b3679864233b
TR-17947,Jul 05 2024,2024-07-01,CPT,1000091,RECEITA,3020,3.020,BRL,Comissão recebida por CPT,33,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17947,b954d51a2a7f1f825a41d01cc886502e77cefed678123f1b52b4617bd43a799d
TR-17948,15/07/24,2024-07-01,OP,1000091,RECEITA,3015.93,"R$ 3.015,93",BRL,Reparo e conservação de instalações - OP,10,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17948,27a14ddb3f44cc5800e8db1b87f70e50c4ff229c4bca3f1f8e6f922e22ecadce
TR-18429,15/07/24,2024-07-01,RH,ACC-00094,RECEITA,"R$7828,45","7.828,45",BRL,Despesa operacional - RH,8,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18429,d0f963b85493f8f2e31034f0ada28a44af98f6cd20d7e35f676f40c314ad9df0
TR-18430,23/07/24,2024-07-01,COM,ACC-00094,DESPESA,"R$10342,36",10342.36,BRL,Prestação de serviço para área COM,1,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18430,1c81779b634f26e166b3e845c435578220ddb73608a1ef2664bdb0e59af359c0
TR-18431,22/07/24,2024-07-01,LOG,ACC-00094,DESPESA,"9.257,18","R$9257,18",BRL,Honorários jurídicos - LOG,7,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18431,6f0a1cc8357f46960c6556fbe5487a93103b908fd5fa4184aeac3ad7f9690360
