id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-25742,2025-08-18,2025-08-01,VND,1000130,RECEITA,2962.7615235651324,2849.3141931499586,BRL,Honorários profissionais contratados por VND,11,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25742,47c656462490c4d02d5f457112629e4057c49f9313a96e6d13342a8d87222256
TR-25743,2025-08-13,2025-08-01,PJT,1000130,DESPESA,2486.873839159708,2431.8223794421374,BRL,Licenciamento de software - PJT,5,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25743,c9d1fefde2f9d3f4c81b50a536eab6eda2e4f53685ba89cd1728a2e9441a12c4
TR-25744,2025-08-13,2025-08-01,LOG,1000130,DESPESA,3315.705916928408,3315.705916928408,BRL,Hospedagem em viagem a serviço de LOG,19,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25744,887e4a750d5734235063c5f26c710f83259e92873f29cfa127759f435f91dbc6
TR-25745,2025-08-11,2025-08-01,COM,1000130,DESPESA,2951.40061229137,2951.40061229137,BRL,Compra de insumos para setor COM,2,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25745,906f3a166f6591aa4e3b0306620d2909a292cdeae4f0d1b4f947bc30c5333588
TR-26088,2025-08-18,2025-08-01,ESG,1000132,DESPESA,658.03029137456,658.03029137456,BRL,Apólice de seguro - ESG,21,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26088,95ccdafea505577f16270eece28f2052c1c98f38ee2d4e8f5b7c8ca7683f8952
TR-26089,2025-08-06,2025-08-01,OP,1000132,DESPESA,720.977714392385,720.977714392385,BRL,Abatimento comercial registrado em OP,38,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26089,55b12d24acd6e1bece4a6406af8a6d050b080f918ec4b1ab752962bd1240e316
TR-26090,2025-08-19,2025-08-01,TI,1000132,DESPESA,960.6384663728619,960.6384663728619,BRL,Hospedagem em viagem a serviço de TI,19,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26090,b239c15212d8bd9d9370922d8ae99277278befba1d69eea289579eba8471b954
TR-26091,2025-08-13,2025-08-01,LOG,1000132,DESPESA,780.9759747187294,780.9759747187294,BRL,Serviço de tecnologia contratado por LOG,5,PIX,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26091,ada4cab4c6e5cb270841a2d03c3e47d45e05e821e18b69d3b4e5d9bd00777038
TR-26092,2025-08-11,2025-08-01,TI,1000132,RECEITA,785.7044606541123,785.7044606541123,BRL,Contrato de serviço - setor TI,1,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26092,2e80a89da500a0142675fe2a55ccf1df58034db8dd449d367dacfa0d0eae2bce
TR-26093,2025-08-20,2025-08-01,RH,1000132,DESPESA,745.7300123763672,745.7300123763672,USD,Propaganda e divulgação para área RH,13,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26093,ba678898c757e87cde16cd229205716abcb9055da96af5e6d5eafefcf53dec14
TR-26094,2025-08-28,2025-08-01,JUR,1000132,DESPESA,613.7984611694354,599.2058974059743,BRL,Investimento em marketing corporativo (JUR),4,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26094,f9aeaacb9416240520a25d50d2bf05a480bcd98f300f1b064d99e4427f8ce87c
TR-26095,2025-08-11,2025-08-01,SEC,1000132,DESPESA,679.9231786897158,679.9231786897158,BRL,Locação de espaço comercial - SEC,31,BOLETO,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26095,9197dcede997d01dfba7ca41ed7ae600b7633f7ee2317f3fa3d90e52fb885961
TR-26096,2025-08-06,2025-08-01,RH,1000132,RECEITA,808.4547899631602,808.4547899631602,BRL,Evento corporativo organizado por RH,14,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26096,e58fd3a3950c382a11bd25e865982d6d9bab7e846bc1d33dcd8c19509a5ad4dd
TR-26097,2025-08-11,2025-08-01,COMP,1000132,RECEITA,698.9622282688899,698.9622282688899,BRL,Reparo de frota vinculado à área COMP,17,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26097,dfb348be91579537c5ae46ef511cf6d2247916a8a81e6a06f47700a165fb8f5f
TR-26098,2025-08-20,2025-08-01,FIN,1000132,DESPESA,725.445706331539,725.445706331539,BRL,Taxas bancárias incidentes em FIN,22,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26098,aeafa5e3868c4cd2a883e7c90613ca0b958a7a8bf3e74f173da24c6e4616b2a8
TR-26099,2025-08-11,2025-08-01,OP,1000132,DESPESA,759.6963585996764,726.7360504584863,BRL,Receita de aluguel creditada em OP,31,PIX,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26099,696852e9d1a4e555b7696ba87103943bf0d485232d516df16d8a98c76842416a
TR-26100,2025-08-11,2025-08-01,OP,1000132,DESPESA,669.2047040660797,669.2047040660797,BRL,Contrato de conectividade para área OP,9,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26100,d01bc4d5966b431470385b142feff96dd1f8701b6eac23be59144e13a5105ac7
TR-26101,2025-08-20,2025-08-01,ADM,1000132,RECEITA,649.0663113135676,624.0929176748257,BRL,Resultado de equivalência patrimonial - ADM,34,BOLETO,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26101,36b658b85f69784c5cfc9099a0c0b45f0b6c650a08abfd160775a1462a011c8d
TR-26398,2025-08-06,2025-08-01,VND,1000133,RECEITA,2176.095421666494,2133.4333262971704,BRL,Prestação de serviço para área VND,1,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26398,58d37f99b4312c8c4c68bd613d3884c5c3d25d761badd60d69d2e6326aeee0ec
TR-26399,2025-08-18,2025-08-01,FIN,1000133,DESPESA,2459.1531698230083,2353.2912323902783,BRL,Despesa jurídica da área FIN,24,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26399,b36e4782229c23fdf6202731c2e38fb2a2377405d9685f3fad27fd1f7001fa97
TR-26400,2025-08-12,2025-08-01,COM,1000133,RECEITA,2191.293116604483,2191.293116604483,BRL,Manutenção estrutural vinculada à área COM,3,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26400,9f26494a3e9d8d95a9bd433f99ce652828124187f949a679112a6850071b7fd1
TR-26401,2025-08-15,2025-08-01,ATD,1000133,DESPESA,2227.228280184372,2227.228280184372,BRL,Campanha institucional - ATD,4,TRANSFERENCIA,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26401,13f34697bdf95c1b26acd09b58bc355e7a5f34525aafdf193413239630be90bd
TR-26402,2025-08-15,2025-08-01,PJT,1000133,DESPESA,4531.05954498687,4531.05954498687,BRL,Aquisição de material operacional - PJT,2,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26402,cbaaf7436ba0207389aae707361f3569f7d7dd2751e11ae04cf38b5e47d2904e
TR-26403,2025-08-18,2025-08-01,FIN,1000133,DESPESA,2052.1973715013037,2023.2598543091772,BRL,Manutenção estrutural vinculada à área FIN,3,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26403,946fcc4289d3a74ff403e9b205a2a778e37f00c8951bb3834dc66452ed57cab4
TR-26404,2025-08-13,2025-08-01,COM,1000133,RECEITA,2230.427888727252,2230.427888727252,USD,Campanha institucional - COM,4,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26404,b98ed1fee223bd2ca543d987e0039799bf54a567e03fe745c0af82f70e3b4968
TR-26405,2025-08-13,2025-08-01,PES,1000133,DESPESA,2528.436621101069,2435.362384584655,BRL,Despesa de RH - PES,6,TRANSFERENCIA,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26405,a4c84641904510ebb0532ddaf594826f4bc32a8eb5fa0a0a7f751f494c03f66b
TR-26406,2025-08-06,2025-08-01,OP,1000133,DESPESA,1868.806932721913,1868.806932721913,BRL,Prestação de serviço para área OP,1,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26406,9423006e2324d06f19a231382f91eb76d2eb3da021b6258b66db7dd90ec11b06
TR-26407,2025-08-13,2025-08-01,CTB,1000133,DESPESA,2037.3788338685765,2037.3788338685765,BRL,Licenciamento de software - CTB,5,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26407,994d47863b2630569365b52b0559c872d45b7aa2c2da0db546cfa6389fe07868
TR-26408,2025-08-20,2025-08-01,MKT,1000133,DESPESA,1958.3158542013805,1934.70893852595,BRL,Treinamento corporativo para equipe MKT,30,CARTAO,CANCELADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26408,8ad72e99c9add4fc735b1e3e75d448eb77c2f12eaa615478ef908ba7e9af38b6
TR-26409,2025-08-12,2025-08-01,FIN,1000133,DESPESA,1980.319013309112,1980.319013309112,BRL,Compra de insumos para setor FIN,2,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26409,d603039b2cdc1e83077c9867e2e65d60541483a1b52d2a8b0f6a97b38af5ef52
TR-26410,2025-08-14,2025-08-01,SEC,1000133,DESPESA,2410.244851796296,2410.244851796296,USD,Aquisição de material operacional - SEC,2,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26410,da87d2fd46cc6014e7ad009b6146f6db1eb8cc3607772800da203bc344aa729e
TR-26411,2025-08-14,2025-08-01,FIN,1000133,RECEITA,2099.210286535488,2099.210286535488,BRL,Compra de insumos para setor FIN,2,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26411,166d4462be273376040d8eb57efd1aa7a0dea4ccbbde19a703f3a6251720a198
TR-26647,2025-08-15,2025-08-01,COMP,1000134,DESPESA,1438.2914349721634,1373.7316961046038,BRL,Despesa de RH - COMP,6,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26647,cef8c0e3c24674d3793d2d3c1ff0aeda6dbed0374550a09fb48b69d37a0f2405
TR-26648,2025-08-14,2025-08-01,COM,1000134,DESPESA,1366.0753833478889,1366.0753833478889,BRL,Manutenção de equipamentos de COM,28,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26648,1256fbf7c2e36c00f89b12f2e2a39d0c0fa9963f403e9d9bb7daa96052c6a8d8
TR-26649,2025-08-12,2025-08-01,SEC,1000134,DESPESA,1267.5489087174456,1239.3331480424788,BRL,Serviço especializado solicitado por SEC,1,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26649,b68feaf600efd59256fc518ae8109f167867559f14f4873a6b017b476565537e
TR-26650,2025-08-04,2025-08-01,OP,1000134,DESPESA,1177.9215554883842,1177.9215554883842,BRL,Serviço de tecnologia contratado por OP,5,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26650,1ae62c4b04e036945f05d74bde33884b27b8233ed8203d3bdfcf916d1733dbbc
TR-26651,2025-08-11,2025-08-01,LOG,1000134,DESPESA,1190.2390560776932,1190.2390560776932,USD,Serviço de tecnologia contratado por LOG,5,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26651,9c143d0d2747452bab8b01016caf223ceeceb5c06cfb956249de01a0f233ba18
TR-26652,2025-08-18,2025-08-01,PES,1000134,DESPESA,1019.1699199368567,1019.1699199368567,BRL,Licenciamento de software - PES,5,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26652,e46b60eed63db42af60cfa9ebccba6e385a085915257a76e16f0ca20f75dd640
TR-26653,2025-08-12,2025-08-01,COM,1000134,DESPESA,1320.486286810449,1280.4796982918635,BRL,Prestação de serviço para área COM,1,TRANSFERENCIA,CANCELADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26653,61d6c079049bf518c68d3726ff580075237ff2e7763f31364b07ba2bba648e94
TR-26654,2025-08-05,2025-08-01,CTB,1000134,DESPESA,1354.0836211148028,1354.0836211148028,BRL,Venda de ativo imobilizado por CTB,35,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26654,a0345258fd67514cc640d2317675f559a349606eef9c85913b51306ceb161f51
TR-26655,2025-08-20,2025-08-01,QAS,1000134,RECEITA,1101.803570860378,1101.803570860378,BRL,Evento corporativo organizado por QAS,14,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26655,cdf93d63246fe39590ed5be911701535c62d92126cbf8b7f2e9f903644e1fee3
TR-26656,2025-08-18,2025-08-01,PRD,1000134,RECEITA,1116.9429166552784,1116.9429166552784,BRL,Locação de espaço comercial - PRD,31,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26656,8dcb7778385d2595b99fcef087b3e9b4fff277967359931e989b4a34f7adf9ec
TR-26951,2025-08-13,2025-08-01,JUR,FORN-00136,RECEITA,1564.2527650732477,1493.8346615763985,BRL,Renovação de certificados digitais - JUR,26,PIX,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26951,98119c2b4a78ae4abe2558f46c0fd292f280d1c35c1c7291b8014c5d1c7c206b
TR-26952,2025-08-18,2025-08-01,OP,FORN-00136,DESPESA,3934.136369240635,3934.136369240635,BRL,Renovação de certificados digitais - OP,26,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26952,e459dac4ea8dfda2238f2bb7c668663833e874ae0e137a4dff65f05054385c2f
TR-26953,2025-08-12,2025-08-01,FIN,FORN-00136,RECEITA,2747.7189358687333,2747.7189358687333,BRL,Produção de material gráfico - FIN,15,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26953,c147ca379c5a2e784014482f4ee620849204490d4cb670d490d795c75299d85c
TR-26954,2025-08-18,2025-08-01,ADM,FORN-00136,DESPESA,1693.6740614756407,1615.7430314465184,BRL,Reparo e conservação de instalações - ADM,10,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26954,9f7726b69ad6545d894007d0ad1e6eba96c36c9a8f6c2c20ddb0b9284231cfbe
TR-26955,2025-08-19,2025-08-01,COMP,FORN-00136,DESPESA,1364.3932503184844,1364.3932503184844,BRL,Doação recebida em favor de COMP,36,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26955,59b5fccb7ee947d68b62121442a377d816b6a6b103439e57bd0cb781699d26fc
TR-26956,2025-08-12,2025-08-01,FIN,FORN-00136,DESPESA,1615.1379661699077,1615.1379661699077,BRL,Compra de insumos para setor FIN,2,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26956,e39b5d5467f6f377f6a6b1dafcbe21232c46d6eeb451ff23d2c6aff26b7398d8
TR-26957,2025-08-11,2025-08-01,FIN,FORN-00136,RECEITA,1566.8479675485491,1566.8479675485491,BRL,Royalties recebidos por FIN,32,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26957,fa25d34a522855eedbf0d1674f689e08cc8e93284b7e3353b00d413e0b23b4d8
TR-26958,2025-08-18,2025-08-01,FIN,FORN-00136,DESPESA,1710.7314941296265,1710.7314941296265,BRL,Manutenção predial solicitada por FIN,10,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26958,f5b68ec8a5e1fb570a77b83cccc35f653ac5e00c791ab55bdc300c82ab533850
TR-26959,2025-08-07,2025-08-01,TI,FORN-00136,RECEITA,2066.896450153179,2066.896450153179,BRL,Publicidade institucional - TI,13,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26959,2bac3bd42b5e5356bc2ed96a1b71295496ae94a1e045cfe6ce1b4d73e96b4ec3
TR-26960,2025-08-21,2025-08-01,MKT,FORN-00136,RECEITA,1400.2660780095403,1400.2660780095403,BRL,Encargos de empréstimo vinculados a MKT,23,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26960,33c3d9ad8cadcc1543d5b6cd000d75fb9951ebe6384ce9ab06151ce1511fb9bb
TR-26961,2025-08-18,2025-08-01,OP,FORN-00136,RECEITA,1471.105899810193,1471.105899810193,BRL,Diária de hotel para equipe OP,19,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26961,ea0b1301e6bd440053a987dc8271af695effd1934b21adc2bcdf851bc7ee8584
TR-26962,2025-08-08,2025-08-01,MKT,FORN-00136,RECEITA,1726.326267172543,1664.950834482562,BRL,Serviço de telefonia e internet - MKT,9,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26962,b76d04c7e6b27b0dd96b35394343d93173906a4e77c142a0f71d342242bef4de
TR-26963,2025-08-14,2025-08-01,OP,FORN-00136,DESPESA,1457.9542162269727,1438.2686095887518,BRL,Compra de insumos para setor OP,2,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26963,920ddcef8e32638b896921f6bbc4c75bc60137d84cedab60381a42abb19f8637
TR-26964,2025-08-13,2025-08-01,VND,FORN-00136,DESPESA,1494.1776249972293,1494.1776249972293,BRL,Contrato de serviço - setor VND,1,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26964,29427960358cb9798a4e2b07501bf06de6d04a4dc88aef474d57b84efe5a7dd3
TR-26965,2025-08-08,2025-08-01,COM,FORN-00136,DESPESA,1401.1889952836327,1401.1889952836327,BRL,Passagem aérea para colaborador de COM,18,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26965,d4fe6afc3bd5d4f9a01870e9ba5294603920d2d1f744b5a3fb0b7ad33b07a29d
TR-27141,2025-08-22,2025-08-01,MKT,1000136,DESPESA,2472.1219498080354,2472.1219498080354,BRL,Apólice de seguro - MKT,21,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27141,070e36e876d7ffda7279d1e6f9b37d92f4d1d62009191746a61fdc9e3a44c1e4
TR-27142,2025-08-07,2025-08-01,TI,1000136,DESPESA,2216.9904785398517,2174.7986612222044,BRL,Investimento em marketing corporativo (TI),4,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27142,640e4b76b003c5bef6f3b688618645f7a7e87015e27786cb9b5f90df8962c9da
TR-27143,2025-08-12,2025-08-01,RH,1000136,RECEITA,2014.979657642494,2014.979657642494,BRL,Despesa de RH - RH,6,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27143,52fb35a34febd095ffb671d38e8feb660cf6c6b739a9d5ac152c6727509a3924
TR-27144,2025-08-22,2025-08-01,RH,1000136,RECEITA,2365.1361017286067,2365.1361017286067,BRL,Licença de software para área RH,27,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27144,a60438728647d88214404d8089f5015c8287128526361bd19da4d4d77d4fa1fd
TR-27145,2025-08-11,2025-08-01,VND,1000136,DESPESA,1920.218071944253,1920.218071944253,BRL,Prestação de serviço para área VND,1,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27145,3615d4ab8f6113fc6a4d83a824baad7c817a5a59db1757515504caea8401a26c
TR-27146,2025-08-18,2025-08-01,ATD,1000136,DESPESA,2605.3832586744675,2560.2335578898087,USD,Custo operacional associado a ATD,8,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27146,b76d768f87a05e98bffd48c65df9bb9b3ea8cfdef0951b850b5bf424231d7e38
TR-27147,2025-08-11,2025-08-01,OP,1000136,DESPESA,2190.501864937971,2105.8450618824963,BRL,Juros sobre operação financeira - OP,23,TRANSFERENCIA,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27147,65e2e2eb6043677b76130a622dd0ee3dcc5658161cd7e7defb39df9e7322fee9
TR-27148,2025-08-05,2025-08-01,COMP,1000136,RECEITA,1980.12399834068,1980.12399834068,USD,Doação recebida em favor de COMP,36,CARTAO,CANCELADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27148,3dc6be2a3052cc9c8c10758f16c37a70e30a460028a75c179169b1088063e30f
TR-27149,2025-08-12,2025-08-01,RH,1000136,DESPESA,1950.8034986106616,1890.6999413443375,BRL,Despesa operacional - RH,8,CARTAO,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27149,29cd4030ae796fce6d306510bd740c09aa3fb4808183efbfb32bf6cf80d9a9ec
TR-27150,2025-08-04,2025-08-01,COMP,1000136,RECEITA,2173.650698494277,2173.650698494277,BRL,Aquisição de material operacional - COMP,2,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27150,c6321ee3dd2a4e7823a492c9ecc681e4d5fae6feca9a0b88d68a08e7ec4317d0
TR-27151,2025-08-25,2025-08-01,COM,1000136,RECEITA,4980.801005648259,4980.801005648259,BRL,Prestação de serviço para área COM,1,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27151,da562d657e8a2d0813fbefdae02c4e831d7a3bb1a7e06792e586e9f627866c43
TR-27152,2025-08-08,2025-08-01,ATD,1000136,DESPESA,2102.6809169706085,2031.2786586311086,BRL,Devolução de venda processada por ATD,39,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27152,190572f81b2808917fab03aef921ff7e83aa12ff4d571e56952abd4fdcabeca6
TR-27153,2025-08-18,2025-08-01,OP,1000136,DESPESA,1869.8722084572162,1869.8722084572162,BRL,Receita de comissão comercial - OP,33,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27153,00c9af601116ae4210803a9b6d221a95a5efbbf2402e136a053f17959b77aefd
TR-27154,2025-08-26,2025-08-01,JUR,1000136,RECEITA,7207.0921994767,7207.0921994767,BRL,Manutenção estrutural vinculada à área JUR,3,TRANSFERENCIA,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27154,96fd4ef46ae0256bca904a549d4d8e2deb6ebdb15dd285c0d15394618c66a90a
