id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-25039,2025-03-17,2025-03-01,COM,FORN-00129,RECEITA,4839.779708680268,4839.779708680268,BRL,Aquisição de material operacional - COM,2,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25039,b8a9ac372909678a05ea4da88beccecec9f7dc4b4eabd41dedd3ed5b54a6f170
TR-25040,2025-03-24,2025-03-01,OP,FORN-00129,DESPESA,4126.329697702926,4126.329697702926,BRL,Reparo de frota vinculado à área OP,17,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25040,1281be89969764573253355352bd68c0fed9790323e3c0689c8af3995f58392f
TR-25041,2025-03-26,2025-03-01,QAS,FORN-00129,DESPESA,3916.1202269700984,3916.1202269700984,USD,Direitos de propriedade intelectual - QAS,32,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25041,4a61240087d388a5cf128501556219ad8bdd01220129b7c8d67e087716e65404
TR-25042,2025-03-11,2025-03-01,OP,FORN-00129,DESPESA,4280.384415849213,4280.384415849213,BRL,Custo operacional associado a OP,8,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25042,6e032fc834cf8181149b641b4436617d48708f2f858ec8140b1a17010b2b2707
TR-25043,2025-03-20,2025-03-01,FIN,FORN-00129,DESPESA,4033.842660733772,4033.842660733772,BRL,Assessoria contábil prestada a FIN,25,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25043,045f1f18272e3aef4da92ae7c5fddc6e544cf1b6f85fef146657d6d57fe1bf1d
TR-25044,2025-03-10,2025-03-01,JUR,FORN-00129,RECEITA,4026.6582457591594,3844.4542847605608,BRL,Hospedagem em viagem a serviço de JUR,19,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25044,9f2e423cfca3704d03bc02b8d3aba939f3dc95a142fc71fcd994d0a7a7c1a050
TR-25045,2025-03-13,2025-03-01,FIN,FORN-00129,RECEITA,1505.4511507162426,1505.4511507162426,BRL,Compra de insumos para setor FIN,2,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25045,4372cb0238b980ef9467294256bc227968ab08d57594d2b93bee9ec2f1ed2865
TR-25046,2025-03-07,2025-03-01,SEC,FORN-00129,DESPESA,4091.79294186966,4091.79294186966,BRL,Abatimento comercial registrado em SEC,38,TRANSFERENCIA,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25046,07cc52be7216cae2fbc0d645e71c60bbb3d593ecfdef05e60178ae8a3fcc0bc6
TR-25047,2025-03-17,2025-03-01,COM,FORN-00129,DESPESA,3842.5914640855026,3842.5914640855026,BRL,Encargos de empréstimo vinculados a COM,23,TED,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25047,ac95b312b409322b7c205f37094dbb26edf0bf3cceea3e962ea06dc92f872f4b
TR-25048,2025-03-17,2025-03-01,MKT,FORN-00129,DESPESA,3402.1234864335174,3402.1234864335174,BRL,Custo operacional associado a MKT,8,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25048,ceb14ff22eae08c97f1af9e934176340ce23a6c091e9309a72bc10b7a57599c0
TR-25049,2025-03-10,2025-03-01,ADM,FORN-00129,DESPESA,4816.761148009989,4816.761148009989,BRL,Aquisição de material operacional - ADM,2,CARTAO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25049,10688e458fd14392a9bebd96f286a24b1bef6778acadc3be0fd38d30c6682d65
TR-25050,2025-03-17,2025-03-01,JUR,FORN-00129,RECEITA,4221.646330682882,4221.646330682882,BRL,Investimento em marketing corporativo (JUR),4,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25050,feee09f6f403a503ae849153746325f2e8de54e70049f8b5cac3076376a9a9d4
TR-25051,2025-03-24,2025-03-01,ESG,FORN-00129,DESPESA,3732.47110706582,3732.47110706582,BRL,Investimento em marketing corporativo (ESG),4,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25051,202149508aecbf46ed9857dc9da89a4720b46597ab25740078161c84e4991583
TR-25052,2025-03-13,2025-03-01,CTB,FORN-00129,DESPESA,4146.822500835578,4146.822500835578,BRL,Receita de comissão comercial - CTB,33,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25052,b0218f70bb873b0b01c524db4dea3994fd2ea7506ee34267d5e967106b40aec8
TR-25053,2025-03-13,2025-03-01,QAS,FORN-00129,RECEITA,3575.944317334952,3575.944317334952,BRL,Recebimento de subvenção - QAS,36,PIX,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25053,93d12ae28c7e5afb8c4a02ebbba5b80d14ba8b662a0f01291319cd63265d6cc0
TR-25054,2025-03-25,2025-03-01,SEC,FORN-00129,RECEITA,4158.979240577605,4095.6596227395717,BRL,Licença de software para área SEC,27,CARTAO,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25054,0996468e8b06f3c21e009171ec2e8e50f7e1753ca3550397f52651aa11c8d96b
TR-25055,2025-03-17,2025-03-01,COMP,FORN-00129,RECEITA,4312.335256107647,4312.335256107647,BRL,Serviço de telefonia e internet - COMP,9,BOLETO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25055,0bbceee001261711697e01c0c0027f2c0ddb6a39fb825c6483eb0054cfd848c2
TR-25369,2025-03-18,2025-03-01,TI,1000129,RECEITA,1613.3531354925042,1613.3531354925042,BRL,Licenciamento de software - TI,5,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25369,5c1f3ddb925e439c8980d0ae0b28eae59b4a42ba9c4be6e2b82ac30b902b53eb
TR-25370,2025-03-14,2025-03-01,COM,1000129,DESPESA,1986.407491914793,1896.933764295215,BRL,Assessoria legal vinculada à área COM,7,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25370,7368a764d4086130aca82a2990620e1f74e5dc1554af0b6bd3e7933a5bd7ec88
TR-25371,2025-03-14,2025-03-01,OP,1000129,DESPESA,2142.87796466881,2142.87796466881,BRL,Despesa de RH - OP,6,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25371,1469c40d5470ddca67c33ff078c1fa30c12c279e6c6b572be32693e23c8d29fe
TR-25372,2025-03-10,2025-03-01,ATD,1000129,RECEITA,1618.6275546078523,1618.6275546078523,BRL,Aquisição de material operacional - ATD,2,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25372,46baec217e79b8ad2cbb94550a0eadb881ebe76876d3cbccdacca996bb791646
TR-25373,2025-03-21,2025-03-01,CPT,1000129,DESPESA,1872.9423353904774,1872.9423353904774,BRL,Contrato de serviço - setor CPT,1,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25373,2f19ab955c9a4fd6858534d71ff9ee9026537d45757d99c365afb484d8992388
TR-25374,2025-03-18,2025-03-01,MKT,1000129,DESPESA,1580.317160014696,1580.317160014696,BRL,Publicidade institucional - MKT,13,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25374,624cdfcf22a244aee38dee22d78c91b385fd938dfba15ca29ba1f79676c7034e
TR-25375,2025-03-17,2025-03-01,FIN,1000129,DESPESA,1990.7779163007112,1990.7779163007112,USD,Prestação de serviço para área FIN,1,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25375,647b2e46f74ef183dc837923a013b29e30b38cc4956c0a113d239418abe1720a
TR-25376,2025-03-10,2025-03-01,COMP,1000129,DESPESA,1979.5513584490318,1979.5513584490318,BRL,Reparo e conservação de instalações - COMP,10,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25376,911031dc5c0737701c72c137469412d3e8e76a0e940222809e71858c94427335
TR-25377,2025-03-20,2025-03-01,ESG,1000129,RECEITA,1929.6298403534292,1929.6298403534292,BRL,Licenciamento de software - ESG,5,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25377,1e12189cbbb3d60a81adc17a8fbdc4d391541faf1e2bf99ae8552edf69c3de33
TR-25378,2025-03-14,2025-03-01,COM,1000129,RECEITA,1478.0786223999642,1423.0271500200838,BRL,Direitos de propriedade intelectual - COM,32,TED,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25378,8e05ccefff26903df36ab549913c5e95862a6e7e44eeea9c24166b93220571b3
TR-25379,2025-03-20,2025-03-01,SEC,1000129,DESPESA,1652.2381335511943,1652.2381335511943,BRL,Custo operacional associado a SEC,8,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25379,08bfec0b1cc2bd8e51bb70978d7c5ef896c147af4d603720758f8146c26df8d5
TR-25380,2025-03-24,2025-03-01,QAS,1000129,RECEITA,1654.5613260556115,1654.5613260556115,BRL,Reparo de frota vinculado à área QAS,17,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25380,bb8b577c0fd232a5636ed63b9016f9469ba4e31f1ede37376c6e5f5c66b813ea
TR-25381,2025-03-17,2025-03-01,ADM,1000129,RECEITA,1643.451763390242,1643.451763390242,BRL,Despesa de infraestrutura - ADM,3,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25381,6047c4c957f155562739c4bc5c36d1dc4d70254f7e25bda4120eb8d14039e254
TR-25382,2025-03-20,2025-03-01,COMP,1000129,RECEITA,1992.2051353585553,1992.2051353585553,BRL,Serviço relacionado a recursos humanos (COMP),6,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25382,b14f0f66dc6a09c6b0daa6441ce42c452450515dc26d3b9b8c236abef1b65117
TR-25654,2025-03-21,2025-03-01,RH,1000130,DESPESA,3275.427922675248,3275.427922675248,BRL,Despesa operacional - RH,8,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25654,474d9d505317ce3a5b7301886661169f8bfd1cdd33887276d0ca892f3ed9b082
TR-25655,2025-03-17,2025-03-01,CTB,1000130,DESPESA,3541.032555520592,3541.032555520592,BRL,Investimento em marketing corporativo (CTB),4,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25655,7f5248dd9cef55b359ab54ec62a370001235521c28a554f6b6445b4d3dc138a4
TR-25656,2025-03-24,2025-03-01,RH,1000130,DESPESA,3274.3932815667695,3274.3932815667695,BRL,Contrato de conectividade para área RH,9,PIX,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25656,a364fabda89b4b9688f7bfe2c3a5e28e3f7b7e06ad269580752f23a3d8a03a8a
TR-25657,2025-03-24,2025-03-01,VND,1000130,RECEITA,2992.4891311977226,2992.4891311977226,USD,Comissão recebida por VND,33,CARTAO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25657,21127d8a8d52cc8f52ad76769464b8b4be8c565e54801636aea902b1243d31be
TR-25658,2025-03-06,2025-03-01,CPT,1000130,RECEITA,3934.4249485701016,3934.4249485701016,BRL,Produção de material gráfico - CPT,15,TED,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25658,f724db6b15b1866d5f334db0427678fd3e7f1ce91362036851f626eb94e2c79c
TR-25659,2025-03-24,2025-03-01,VND,1000130,RECEITA,3436.4198248546936,3436.4198248546936,USD,Investimento em marketing corporativo (VND),4,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25659,5af61186eb5061474a2e4c8b1b4e6fd206706f82775df6a7f67f50db98a04499
TR-25660,2025-03-03,2025-03-01,ATD,1000130,RECEITA,3816.7367860298123,3723.986004513167,BRL,Compra de insumos para setor ATD,2,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25660,e51c1eaaf33667bb9803f433775b62570105dc8002b1624525bebc566d8f29a7
TR-25661,2025-03-24,2025-03-01,CTB,1000130,RECEITA,2986.3258418930122,2986.3258418930122,BRL,Custo operacional associado a CTB,8,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25661,488431cc4bd693297b976020b138ccc21fc59a1579ff8eadfe8af2d4bcc02fa9
TR-25662,2025-03-17,2025-03-01,JUR,1000130,DESPESA,3247.6601915141573,3208.0006826782537,BRL,Comissão recebida por JUR,33,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25662,2faf0049dbe2df860cb795a2a2fc854c2bf32b3167e7efbce5999be4641d2506
TR-25663,2025-03-03,2025-03-01,CTB,1000130,RECEITA,3395.2644568651485,3395.2644568651485,BRL,Treinamento corporativo para equipe CTB,30,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25663,9690c153cc7ba71712b7170ee747c3528b82d9a6db0953baa804f993292f86df
TR-25664,2025-03-13,2025-03-01,PES,1000130,DESPESA,3557.604938038399,3491.9965662891314,BRL,Aquisição de material operacional - PES,2,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25664,f8374ffd92f69e456dee5b0abdcad602f60364550cf31bb8075949cdf9fdd998
TR-25665,2025-03-07,2025-03-01,QAS,1000130,DESPESA,2758.1214000522186,2758.1214000522186,BRL,Investimento em marketing corporativo (QAS),4,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25665,a9a59ae24e33bfb2c185abb89d59de784bd7b9fb29316e6c9b11304d41799836
TR-25666,2025-03-17,2025-03-01,COM,1000130,RECEITA,2766.3300909831937,2718.7962456029486,BRL,Receita extraordinária - COM,37,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25666,b56c459025e3654906ea0a1b939a59d4ad6d775e38babd4b724c23d15141c799
TR-26014,2025-03-12,2025-03-01,VND,1000132,DESPESA,780.7369683137771,780.7369683137771,BRL,Custo operacional associado a VND,8,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26014,01b5c9709663c35a3ff2d45eb73c305179b006f4a655444c789a40214684ca65
TR-26015,2025-03-26,2025-03-01,OP,1000132,DESPESA,835.951627813097,835.951627813097,BRL,Imposto sobre venda apurado em OP,40,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26015,b659534359403c63e0d93759f50753137b577c2f6a3dd81fc82ce06d76a89110
TR-26016,2025-03-17,2025-03-01,MKT,1000132,RECEITA,769.602856054237,769.602856054237,BRL,Custo operacional associado a MKT,8,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26016,d3504c2b57e836c1792e04f5b1e54d10ce8d458f4df72e5d634154c18998abf3
TR-26017,2025-03-18,2025-03-01,COM,1000132,DESPESA,762.8293591067685,762.8293591067685,BRL,Compra de insumos para setor COM,2,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26017,e227cc7cc06ed181686f01deba49710fe84141517f80e4caa497bc8e9949202e
TR-26018,2025-03-18,2025-03-01,RH,1000132,DESPESA,653.0025485845182,653.0025485845182,BRL,Prestação de serviço para área RH,1,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26018,3acb1b73f6b9ef293b9f0b0b0b0f821b954e84340ab84cee7972841a14fdd360
TR-26019,2025-03-17,2025-03-01,PRD,1000132,RECEITA,772.8408227707771,772.8408227707771,BRL,Serviço de telefonia e internet - PRD,9,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26019,edaa58c85ed4ba721e5a9c25dcfc55b8d14c7919098305ab2f5697adf925516b
TR-26020,2025-03-17,2025-03-01,FIN,1000132,RECEITA,879.749646984656,879.749646984656,USD,Manutenção estrutural vinculada à área FIN,3,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26020,66ad4ef5d2648644143400fc4a82dab283570b757ff9101877ff3118a1c66475
TR-26021,2025-03-24,2025-03-01,CPT,1000132,RECEITA,642.4187382432591,627.2267419140957,BRL,Produção de material gráfico - CPT,15,PIX,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26021,65af02ef7dc270e3e7b7a877607179aefd993e712c0ba107dee4bc0958f915e3
TR-26022,2025-03-14,2025-03-01,PJT,1000132,DESPESA,663.5637584628945,663.5637584628945,BRL,Alienação de bem patrimonial - PJT,35,PIX,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26022,857d48a7d8551edb8e887a4e07f352a1632edc3f7b0634d78b73fecc6effd030
TR-26023,2025-03-18,2025-03-01,CPT,1000132,DESPESA,732.2586421897629,732.2586421897629,BRL,Honorários jurídicos - CPT,7,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26023,b374b743d0d900cdbcd16deea0e981ca2f36b70b23ce0cd843eb50123886871e
TR-26024,2025-03-10,2025-03-01,SEC,1000132,DESPESA,660.6801442569518,660.6801442569518,BRL,Serviço especializado solicitado por SEC,1,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26024,6c12f01d09ceda2349adb7b1092ebfaff191796cdb45de262e53c5551ce41e45
TR-26025,2025-03-19,2025-03-01,QAS,1000132,DESPESA,810.1910700891543,797.6419384774532,BRL,Licenciamento de software - QAS,5,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26025,3c6a220e0c4961e9a374f48b05b0a2d569fa904b169878c85af482fb44fb5a66
TR-26026,2025-03-28,2025-03-01,OP,1000132,DESPESA,636.5658359038197,636.5658359038197,BRL,Manutenção estrutural vinculada à área OP,3,BOLETO,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26026,1258634598261643a5aa93fd49451275aa7a7fd3134bc0498c42836301f2e186
TR-26342,2025-03-24,2025-03-01,PES,1000133,RECEITA,2034.9372153860152,2034.9372153860152,BRL,Custo operacional associado a PES,8,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26342,a9809ad43a7be2e4aa01798cab9a480a09a67c47926b7e981b14c23dd118aa11
TR-26343,2025-03-10,2025-03-01,OP,1000133,DESPESA,2401.9100550122216,2401.9100550122216,BRL,Prestação de serviço para área OP,1,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26343,a7c3fda1420c5d856c002098fd57e819d054c965fa0e69aafe90b93a52735292
TR-26344,2025-03-25,2025-03-01,CTB,1000133,DESPESA,2191.2666018296495,2156.6468680111366,BRL,Manutenção estrutural vinculada à área CTB,3,BOLETO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26344,4926d88c6131a74e0f64773c6992a00e63a49e50f46ed3f08aa14ad86d3568e5
TR-26345,2025-03-17,2025-03-01,MKT,1000133,RECEITA,962.0918209568055,962.0918209568055,BRL,Compra de insumos para setor MKT,2,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26345,5473d8528c12ca402cb7ed7eb3e6b4a3f77ff7c820b0353186fde084602f386c
TR-26346,2025-03-10,2025-03-01,COM,1000133,RECEITA,2242.3795652900853,2144.988354516026,BRL,Material de marketing solicitado por COM,15,TED,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26346,f952b29660756fa9cad99a46fdce81b0fef8327d2373c739d107683ceb460a58
TR-26347,2025-03-17,2025-03-01,COMP,1000133,DESPESA,1991.8462680809857,1991.8462680809857,USD,Serviço relacionado a recursos humanos (COMP),6,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26347,c0af20d82f283a7e2e8de89a117fceb89d90062af1ff93a372b226ea1a451c87
TR-26348,2025-03-17,2025-03-01,OP,1000133,RECEITA,2616.3798934348474,2616.3798934348474,BRL,Despesa jurídica da área OP,24,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26348,4795375b50a9c90c7c06900f5c5d71a80ef8c1c24ffd0b4e790eb9ac723be9d9
TR-26349,2025-03-17,2025-03-01,JUR,1000133,RECEITA,2046.4417128398975,2046.4417128398975,EUR,Capacitação profissional vinculada a JUR,30,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26349,90bfce447222ae5328e8bf19996cd2475c7b9284e3f79f1884c1b8c23616f624
TR-26350,2025-03-19,2025-03-01,COM,1000133,DESPESA,2029.6904572611825,2029.6904572611825,BRL,Custo operacional associado a COM,8,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26350,8e0f76e4dc7c735d58c68165a1a8da9bb03672e21084d71d8c65ef85df0b879f
TR-26580,2025-03-10,2025-03-01,TI,1000134,DESPESA,1315.4992366141148,1256.8354490773954,BRL,Combustível e lubrificantes para frota (TI),16,PIX,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26580,ac4938c19cb719f43164d11527821e9d0d7e0176b0a9d6b7bbd849dfce9bfcfb
TR-26581,2025-03-26,2025-03-01,COMP,1000134,RECEITA,1218.8757286643945,1218.8757286643945,BRL,Devolução de venda processada por COMP,39,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26581,0cd917a2b66c740786768ed119f02a3e14bb0d849a34d204f125fae866738cf7
TR-26582,2025-03-17,2025-03-01,FIN,1000134,RECEITA,1521.30246206183,1485.719792483541,BRL,Prestação de serviço para área FIN,1,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26582,b4b8592411a5f9fe835928d1026a38d99aafcafd695bf54c4245db871bfdebd5
TR-26583,2025-03-06,2025-03-01,FIN,1000134,RECEITA,1181.8039589968091,1181.8039589968091,BRL,Publicidade institucional - FIN,13,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26583,2b8307aba4798c429f5d1c12fcf275a4e2a4bad19e1207a23c0a334b27a81543
TR-26584,2025-03-14,2025-03-01,COMP,1000134,DESPESA,1384.7873810124931,1384.7873810124931,BRL,Treinamento corporativo para equipe COMP,30,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26584,9c2d7c26cc8b59ef1715167a8ead4c2f3cbfa2c4a9a665a382698c4a11844b35
TR-26585,2025-03-13,2025-03-01,SEC,1000134,RECEITA,1385.992060522379,1333.0377075448755,BRL,Despesa de RH - SEC,6,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26585,0767a1c03b475f5108a0f5c8769d4dfbac27b30069611f1c58f6d81fc7a8ab2b
