id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-23681,26/09/2025,2025-09-01,COM,FORN-00122,DESPESA,"3.084,23",3084,BRL,Estorno de receita - COM,39,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23681,13e835e2c925c5342b1036cc234d2fbd8d1e50a115c524e526b73fae2dd335d4
TR-23682,2025-09-16,2025-09-01,FIN,FORN-00122,RECEITA,"715,49","643,46",BRL,Despesa operacional - FIN,8,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23682,afbc22597eae0fe3abd140f970be82c0c14422efec343660c2351a2b4cdf2703
TR-23683,09-03-2025,2025-09-01,RH,FORN-00122,DESPESA,3061,"R$3060,72",BRL,Honorários jurídicos - RH,7,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23683,a8395d8731f58e0ccd6896b9e1ee0b591b566b4e20ccaaea32cffcd2461390fb
TR-23684,09-15-2025,2025-09-01,COMP,FORN-00122,DESPESA,2.417,2.417,BRL,Serviço de tecnologia contratado por COMP,5,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23684,3dfa9242046ad42d2a6de9584cf0aa5429bdda07486c59eef8e034b67ab6d4b2
TR-23685,2025/09/19,2025-09-01,TI,FORN-00122,DESPESA,2992.02,2992,BRL,Contrato de serviço - setor TI,1,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23685,7f258a36b912b739bdff687c5a22fec041d6421bf4312fb032c3f3c4f7f3b666
TR-23686,22/09/2025,2025-09-01,OP,FORN-00122,DESPESA,"R$ 3.183,37",3183.37,BRL,Encargos de empréstimo vinculados a OP,23,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23686,401af8a4f4211ec07eed7742adbd0dd787551eeaadeb8e199caa81e9e193cab6
TR-23687,2025/09/22,2025-09-01,JUR,FORN-00122,DESPESA,"3.317,73","3.317,73",BRL,Licenciamento de software - JUR,5,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23687,7160ef30309672bcb8ecc631b2d8ecddc146eb9c45b9d84ee9a8fa7c4ae5a0a9
TR-23688,Sep 17 2025,2025-09-01,COMP,FORN-00122,RECEITA,2646,"R$ 2.617,27",BRL,Despesa operacional - COMP,8,TRANSFERENCIA,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23688,2d2428de3c0216a2380d3941a13b1d37b6224481998f01b760abb3810bac7c00
TR-23689,09/09/25,2025-09-01,PRD,FORN-00122,DESPESA,"R$2954,06",2.954,BRL,Tributo incidente sobre receita de PRD,40,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23689,cd7e6e7114af7b5e720f1af892af023a8da19aa70fc21324cfb5af4922749315
TR-23915,2025/09/10,2025-09-01,COM,ACC-00123,RECEITA,9061.48,"R$9061,48",BRL,Imposto sobre venda apurado em COM,40,TRANSFERENCIA,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23915,741856fd98cf31b1c67e69e1afc03e60a99a5baeabb59527f0773ac2807d4f9f
TR-23916,2025/09/16,2025-09-01,PES,ACC-00123,DESPESA,"R$8276,66","R$8191,02",BRL,Serviço relacionado a recursos humanos (PES),6,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23916,0dda58bc7d66fc05cafb0328c70d2ad59ac2f0f6e1d44038040c95d54f3202f8
TR-23917,19-09-2025,2025-09-01,OP,ACC-00123,DESPESA,9090.99,"9.090,99",BRL,Serviço de tecnologia contratado por OP,5,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23917,b56f305cb5040393d0370d0efb3153e3f87a3c29aee663e1d1defceb71251605
TR-23918,22-09-2025,2025-09-01,COMP,ACC-00123,RECEITA,9215,8797,BRL,Passagem aérea para colaborador de COMP,18,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23918,5de47cb9e854c4e3dcd2950025b002de50f03193ce0b80337b05e09a56e2df3c
TR-23919,25/09/25,2025-09-01,FIN,ACC-00123,RECEITA,"R$9616,27",9616,BRL,Receita de aluguel creditada em FIN,31,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23919,151a22abf60a0585d335ac4dfd101f2116c47252109cc42c0746d668b4a41312
TR-23920,09-17-2025,2025-09-01,ATD,ACC-00123,DESPESA,"R$7961,44","R$ 7.961,44",BRL,Reparo e conservação de instalações - ATD,10,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23920,40a2f788e3d5c1a63fd6a91d794f898a34d4e3c0973ddb63fb60e510d64c57f1
TR-23921,2025/09/26,2025-09-01,PRD,ACC-00123,DESPESA,"R$ 8.191,11","R$8191,11",BRL,Campanha institucional - PRD,4,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23921,65d81530ad97c4097267668f3d8dd0754b5531067627ca570ab475c96f8f6e64
TR-23922,2025-09-08,2025-09-01,JUR,ACC-00123,DESPESA,"R$ 8.674,13","R$8674,13",BRL,Compra de insumos para setor JUR,2,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23922,58c458ac1a7d6da283f085926094cc65cb46a2bcf9ec888da0554a46902da181
TR-24008,Sep 08 2025,2025-09-01,ESG,1000123,DESPESA,"R$13098,46",13098.46,BRL,Investimento em marketing corporativo (ESG),4,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24008,d3626790ccbd00b7d5550a980bf91acb179ac538d44c2ecb4accbff23a0d0812
TR-24009,12-09-2025,2025-09-01,PES,1000123,DESPESA,13270,"R$13269,86",BRL,Licenciamento de software - PES,5,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24009,1202c1e3595f7111118641429d006b2b346159db32e3261ea19e8cba4459fb3f
TR-24010,08-09-2025,2025-09-01,CPT,1000123,DESPESA,11531,11.327,BRL,Investimento em marketing corporativo (CPT),4,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24010,4e18e57e8113f1a72be60ba947bd1779a33a155bd5182dd4a532cc215e62e9d0
TR-24011,2025/09/11,2025-09-01,TI,1000123,DESPESA,11888.26,"R$11888,26",BRL,Combustível e lubrificantes para frota (TI),16,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24011,bbf5e9f83ddbcf1b078e145e5bb31ce843c17559ccfaab848e4bc9d323cc6e34
TR-24255,22/09/2025,2025-09-01,ESG,1000124,RECEITA,8816,"R$8816,41",BRL,Honorários jurídicos - ESG,7,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24255,0d8f9a1b725623fedbf92ce059f2558568fd384cb13d6a0c9114001a769da07a
TR-24256,Sep 08 2025,2025-09-01,MKT,1000124,RECEITA,"9.583,45",9583,BRL,Tarifas de serviços financeiros - MKT,22,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24256,e674885d15bea8fe0911fb3906b4e4fa2f5b15fa0943fc09f89d4d59a8a1645b
TR-24257,2025-09-11,2025-09-01,FIN,1000124,DESPESA,11.484,"11.483,90",USD,Licenciamento de software - FIN,5,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24257,b403292a0f2bcc9ffe0c0a5a8e6ce6b6046b8b0026e782c4ca4dbbd89b6a600a
TR-24258,08/09/2025,2025-09-01,OP,1000124,RECEITA,11475,"R$ 11.474,58",BRL,Desconto concedido em operação de OP,38,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24258,98925e9e81c78a63f41c183ad4478dfc307efd29277a6eca9cec30d005490eb3
TR-24259,10-09-2025,2025-09-01,LOG,1000124,DESPESA,"R$9931,28",9931.28,BRL,Honorarium advocatício - LOG,24,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24259,dc4d83540471b4dd6e051854e124ce632f7eb3a4cc098c4ff95bdd4f2e0a5057
TR-24260,2025-09-10,2025-09-01,MKT,1000124,RECEITA,"R$ 8.218,25","7.827,96",EUR,Diária de hotel para equipe MKT,19,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24260,70a6964922683098e23f63bbe2988fea761c0fe935546668b962bcc828e12390
TR-24261,22/09/25,2025-09-01,SEC,1000124,DESPESA,9796.52,"R$9796,52",BRL,Aquisição de material operacional - SEC,2,PIX,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24261,1455006d62234b7ae6fc22368b4f045a7553c1017419a041729a48628ee6ccd4
TR-24262,08/09/2025,2025-09-01,COMP,1000124,DESPESA,9440.62,9.441,BRL,Despesa operacional - COMP,8,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24262,470517f3400289b18969b4edab579961f601cdb3756e07a007b32a72a26ccf9f
TR-24263,Sep 16 2025,2025-09-01,QAS,1000124,RECEITA,9660.74,9661,BRL,Custo operacional associado a QAS,8,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24263,5b06631a389757392e8a0c86688b7c7ee45f0f480ba493f6480b8d4fe3ef848a
TR-24264,2025/09/11,2025-09-01,PJT,1000124,DESPESA,"8.167,42","R$7917,13",BRL,Compra de insumos para setor PJT,2,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24264,16a59dc9db7e933294e9d999d46138bfd11de0dfd86b8b5c630975780a812c0e
TR-24265,09-15-2025,2025-09-01,MKT,1000124,RECEITA,9.877,9877,BRL,Contrato de conectividade para área MKT,9,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24265,8a72aeb1ad946f639cc3c4bbdb9481aad0fe8279e110b9a08cd1d983e1aa86f1
TR-24310,08-09-2025,2025-09-01,MKT,FORN-00126,RECEITA,"R$ 2.744,24","R$ 2.744,24",BRL,Aquisição de material operacional - MKT,2,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24310,47429757a8e0a762f5833f4f5291e8ef104ab3338b12f2f3df3b3c1206e3608a
TR-24311,2025-09-08,2025-09-01,CTB,FORN-00126,DESPESA,"R$ 2.837,33",2837.33,BRL,Passagem aérea para colaborador de CTB,18,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24311,67ed3db444424ef14cb84620357788071bd18c7f856d5e8e203fbd19a5d4a300
TR-24312,2025/09/19,2025-09-01,PRD,FORN-00126,DESPESA,"R$ 2.454,20","R$2454,20",BRL,Investimento em marketing corporativo (PRD),4,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24312,3b5760db0767faa735611dc7e5433c3092542527fc7f33fc72372b83f8e2b9ec
TR-24313,2025/09/15,2025-09-01,OP,FORN-00126,RECEITA,"R$2189,20","R$ 2.189,20",BRL,Prestação de serviço para área OP,1,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24313,1391113f55178940bef6f4776cca7ab49fe6f983be383d11c635b13afba03210
TR-24314,2025/09/19,2025-09-01,COMP,FORN-00126,DESPESA,"R$2498,84","2.498,84",BRL,Encargos de empréstimo vinculados a COMP,23,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24314,8f4ab9422da1a95af8bf8edbd70798da100161516744fc29bc1049bf6f2bccc5
TR-24315,09/09/25,2025-09-01,CPT,FORN-00126,RECEITA,"R$ 2.794,43","R$ 2.794,43",BRL,Receita de aluguel creditada em CPT,31,PIX,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24315,a5d558cba17d6fb469c14cb0a66bf83b61f837fe36c43ad4fc48eb39c363be2c
TR-24316,09-08-2025,2025-09-01,OP,FORN-00126,DESPESA,"2.213,00",2213.00,BRL,Assessoria legal vinculada à área OP,7,TRANSFERENCIA,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24316,36d1623e8becffea980b306825f745ecfaa0ad3919159e3c00d6528197d13fbd
TR-24317,05/09/25,2025-09-01,COMP,FORN-00126,DESPESA,2689.02,"R$ 2.556,88",BRL,Aquisição de material operacional - COMP,2,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24317,71dc50d617db16403e0ceb10b43d9fd9b7fed6573af6b56518495e18275691ed
TR-24318,15/09/25,2025-09-01,SEC,FORN-00126,RECEITA,7754.81,7689.64,BRL,Serviço de tecnologia contratado por SEC,5,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24318,85391d82518a62eb147e320b7165860c0f54892b9cbf274d9dcf4b808baea86b
TR-24319,15/09/25,2025-09-01,LOG,FORN-00126,DESPESA,3.013,"R$ 3.013,37",BRL,Promoção e atividade externa - LOG,14,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24319,fe185be141f8fc689e69ece1d8fcd059e170d479291ef809c96016b80706c9f5
TR-24320,15/09/25,2025-09-01,TI,FORN-00126,DESPESA,2.806,2691.71,BRL,Serviço especializado solicitado por TI,1,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24320,f460ec3f907c4fe8c40fa608d0b2d3d1594b404017b16cb837357b4e227864dd
TR-24646,15/09/25,2025-09-01,PES,ACC-00127,DESPESA,"R$ 3.783,72","R$ 3.783,72",BRL,Receita de aluguel creditada em PES,31,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24646,c39f61dbe7dfdcf858c3fda4c207cbbacadb21da6207c6dc15e7b51a370112c1
TR-24647,01/09/2025,2025-09-01,COMP,ACC-00127,DESPESA,3.094,"R$ 2.976,17",BRL,Compra de insumos para setor COMP,2,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24647,8f955289a79d195779203d79e754d0302489501c3e96879f7a18e90aabc29268
TR-24648,19/09/25,2025-09-01,COMP,ACC-00127,DESPESA,2904.44,2866.81,USD,Receita extraordinária - COMP,37,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24648,d5bd774655d5eb1029c488ce61735628f4aff35d4fc4fe04c9a1a197dba7cb84
TR-24649,2025/09/16,2025-09-01,PRD,ACC-00127,RECEITA,3.414,"3.414,25",BRL,Recebimento de subvenção - PRD,36,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24649,b5d27974487d87cfe0ef1526ba71b75c3cdf7dee5a8f81a6cafc0744ffd96cc2
TR-24650,16/09/2025,2025-09-01,RH,ACC-00127,RECEITA,2974,2.974,BRL,Despesa operacional - RH,8,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24650,6e64d96ea9cae6faa32add3898edf51e94a9f9025923c3b6a8d0b0b254f4f2fe
TR-24651,09-17-2025,2025-09-01,ESG,ACC-00127,DESPESA,"R$ 3.141,80",3.142,BRL,Despesa jurídica da área ESG,24,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24651,18438d9e0e91372d797d2bf584795585186a98bee36b6f8f15b557daac66fd6c
TR-24652,2025/09/18,2025-09-01,COMP,ACC-00127,RECEITA,3508.30,3.508,BRL,Despesa operacional - COMP,8,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24652,8619cadb306259de16bb17a4656803f2c2d708334f116969e34909ccaf96de04
TR-24653,22/09/2025,2025-09-01,QAS,ACC-00127,DESPESA,3477.29,"R$3477,29",BRL,Despesa de infraestrutura - QAS,3,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24653,81d4e517ababde9cf1683cd3eaf82393c0c34ca1b2f2d779f4fbc7805c245c06
TR-24654,22-09-2025,2025-09-01,FIN,ACC-00127,DESPESA,"R$ 2.676,54",2677,BRL,Licenciamento de software - FIN,5,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24654,8d96f44fcea02b9d2fad3e115fba80d96741e87532cba349e4eda04160034d84
TR-24655,09-25-2025,2025-09-01,OP,ACC-00127,RECEITA,"3.004,62","R$2875,64",BRL,Investimento em marketing corporativo (OP),4,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24655,e24c890d04a25db5a98404212e2f903ba15433b557cf6f19543522e06072fd12
TR-24656,Sep 05 2025,2025-09-01,PJT,ACC-00127,DESPESA,"3.409,59","3.409,59",BRL,Locação de espaço comercial - PJT,31,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24656,ab0407050f67ff1f028f2fe5154a354547e5071359656aa6832b7c3b924b01c1
TR-24657,09-12-2025,2025-09-01,ESG,ACC-00127,DESPESA,"2.693,25",2.693,BRL,Campanha institucional - ESG,4,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24657,8fa44bef8ee9b28ccc5a3dc2d380972503b11901aaf858b3ef15038b1d8f50ee
TR-24735,16/09/25,2025-09-01,FIN,FORN-00128,DESPESA,3.718,"R$3717,53",BRL,Serviço especializado solicitado por FIN,1,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24735,b822765438e36ec0dd73626d5c15501647cb6b9910065914191ba255df83538c
TR-24736,2025-09-08,2025-09-01,JUR,FORN-00128,DESPESA,"R$ 3.417,15",3417,BRL,Aquisição de material operacional - JUR,2,TRANSFERENCIA,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24736,3c8bf9180a85cc1f5272a6190eb819534bf08507d26017dcbea4325f253e1241
TR-24737,2025/09/15,2025-09-01,LOG,FORN-00128,RECEITA,"R$2987,17","2.908,44",BRL,Despesa de infraestrutura - LOG,3,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24737,1702cfa062d5220e7dc01b194d029119e5181d4c9ac3acf436dbe4b7de4d9b8f
TR-24738,09/09/2025,2025-09-01,RH,FORN-00128,RECEITA,3620.49,3620.49,BRL,Manutenção estrutural vinculada à área RH,3,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24738,52205d2a62d532df9ba0db20313f85c90967ed59111de29045f90f0e82652d8f
TR-24739,11-09-2025,2025-09-01,SEC,FORN-00128,DESPESA,3.169,3168.86,BRL,Licenciamento de software - SEC,5,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24739,f8e8620fc6b799d90bfab7247f509f9a2474862b51119059cbf9ac8ae5b3f6fc
TR-24740,Sep 16 2025,2025-09-01,COM,FORN-00128,DESPESA,1364,1.364,BRL,Manutenção de equipamentos de COM,28,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24740,318035ef6be41ecbd0c64ad2fd8e8d91fd0934b7d4f64c31f6e3d9c5047851b1
TR-24741,12/09/25,2025-09-01,PRD,FORN-00128,RECEITA,"R$ 3.019,13",3019.13,BRL,Serviço técnico especializado para PRD,11,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24741,f50f8eaddcd0c2aecf5223c9774884f9c32f87d632bc3e04634caa69c0b39f5a
TR-24742,15/09/2025,2025-09-01,PRD,FORN-00128,RECEITA,3328,3327.81,USD,Manutenção de equipamentos de PRD,28,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24742,b1d4c31603a81ea12edb66a925bace6143d079f16143f02524dd682ab550620b
TR-24743,2025-09-16,2025-09-01,TI,FORN-00128,DESPESA,"3.217,08",3166,BRL,Serviço especializado solicitado por TI,1,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24743,e6e9b1165ab1a68bfcf5caa82d48087d3270ae0acac6bc2a858e41241725fd47
TR-24744,23/09/2025,2025-09-01,JUR,FORN-00128,DESPESA,3462,"R$3461,65",USD,Tarifas de serviços financeiros - JUR,22,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24744,0eaeef50ea8382320eafbee42a7b5e40afbca6bd21b1189c6bc14274a963cccf
TR-24745,09-10-2025,2025-09-01,CPT,FORN-00128,DESPESA,2940,2940,BRL,Despesa de infraestrutura - CPT,3,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24745,c0e8635f9efe2541d9385ff36b7d634232c47235f2a665523591fc923305b122
TR-24746,2025-09-18,2025-09-01,MKT,FORN-00128,RECEITA,3400,3400,BRL,Despesa operacional - MKT,8,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24746,cee11155cc73de75fe20485e4a11a274f3275b69e55b56195aa65d8ada021376
TR-24747,16/09/25,2025-09-01,FIN,FORN-00128,RECEITA,2422,"2.422,27",BRL,Passagem aérea para colaborador de FIN,18,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24747,430153513dfc4d442c3908a68d9aac463fd8811312759039d0e5a861878cafea
TR-24748,11-09-2025,2025-09-01,CTB,FORN-00128,RECEITA,"R$ 2.906,60",2780,BRL,Aquisição de material operacional - CTB,2,TED,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24748,7dd8b0e532041cdbec62f0156863fdaa8a0a96db6f09a3cf01af7ef88dc4b78b
TR-24749,2025-09-15,2025-09-01,LOG,FORN-00128,RECEITA,2702,"R$ 2.663,17",BRL,Serviço de telefonia e internet - LOG,9,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24749,7a335972cb4604809180cf60a3d0006276d13f5e7b7bd3e923891259342003ca
TR-24750,10/09/25,2025-09-01,MKT,FORN-00128,DESPESA,"3.197,33","3.197,33",BRL,Licenciamento de software - MKT,5,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24750,a538f55d6993f2bb26f78903294548624e628106a05f119fdff7b6c95d88cd9b
TR-24751,2025-09-15,2025-09-01,MKT,FORN-00128,DESPESA,3.403,3.293,BRL,Despesa jurídica da área MKT,24,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24751,86b0987ea291c0da6c863975746f5fd8f003eff287fde341ab626305f1db59c5
