id_pagamento_raw,id_transacao_raw,data_pagamento,valor_pago,metodo_pagamento,comprovante,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
12803,24661,23/05/25,3.283,Pix,COMP-E9261B627177,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12803,39840cc89db32f3c06acf83aa25477535274caec239f4ee98696005aaa49bd94
12804,24663,05-10-2025,"R$ 3,06",PIX,COMP-9D241437DB55,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12804,a34999812b7aba41aeb5caa6f0ceab7fd9ca69f77c85b526fb7c498f30b552ad
12805,24664,2025-05-14,"R$ 9.264,35", TED ,COMP-E571BF737752,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12805,a3039c6dbb5364f335ee8f8e6c4d1f25f1a24f769f4faefd8e28823dc963500e
12806,24673,22-05-2025,2796.57, TRANSFERENCIA ,COMP-D533FB30C6DB,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12806,f5d21a16f686123df8c7e377f8c0b3a9ff7b2ce5ac182d9a4bb2d2ef3ec2e914
12807,24674,May 24 2025,2.769,BOLETO,COMP-DBF5510D573E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12807,3ad37087888336d3ff99b1539a6905d1e355a4b51b39eda71410f6d901f13dea
12808,24675,16/05/25,3547.24, BOLETO ,COMP-E6E08CEE6804,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12808,fcae2ab401cedd701bc5a01e58fc3f148d77e35c6f1a7cce2da82b8540e3cbb5
12809,25079,19/05/2025,"3.295,35",Transferencia,COMP-1E957F6E750A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12809,b4325030c7fc112bb56d223d6e73e227f1b7654167dc6fbdd3f4f954c4a602f9
12810,25080,15/05/25,"R$ 3.414,00",boleto,COMP-3EBF32E24B43,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12810,be18d72eb87a59d465880cdae76298ed442a711a874fe35cf9bdcd74da5718ca
12811,25082,20/05/2025,3965,TRANSFERENCIA,COMP-A8190563C67C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12811,79f6f8b259e8c2bb4f5782485922359f6de6aaa0baebce4637b144fdd232aed4
12812,25083,May 13 2025,"R$ 4,04",PIX,COMP-685054122EDE,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12812,da1dd625ca4e5acb78f4dd763619550316f971d37ff1883093baa2400004dbb5
12813,25085,May 28 2025,3887,TRANSFERENCIA,COMP-49CA159E14AF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12813,7264499b3f4656c48615f3f1d80fe9e74b060364909d5509247fbedc534b39e0
12814,25087,2025-05-18,"3.787,95",TRANSFERENCIA,COMP-3CA6E32EBF82,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12814,e7ee8d9b61aa39d8143009b0423cb06b398312d4088fa575cee964d93268d209
12815,25089,2025-05-27,3,BOLETO,COMP-0CDADFF568F8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12815,943e1a4d2bebca5317c26ea0e2e97539bf29cac67b00af862d95bccb72d7fd52
12816,25091,24/05/2025,"R$4127,65",PIX,COMP-F53C7F7A197F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12816,a24075012e4cd79b04c1a35e7ab3334a9631b93247b1efbaed378461a607a0e5
12817,25092,23-05-2025,"R$4344,56",Boleto,COMP-E239FD892D44,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12817,562c233311dae006bdd378432157c1307d4c74ba9e95df1405f42b80855ecf9b
12818,25093,05-11-2025,4.089,PIX,COMP-C702980FBC12,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12818,7863451bfa586e85f16a243dbb71335807d31648b42f632e773f9bd20aa00d68
12819,25095,05-19-2025,"2.280,78",Pix,COMP-ADB863B32254,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12819,e44bed6cdf34e57e5bb3de4108c8676c5a0ae422bbb3263a43d104a20defbf7e
12820,25096,2025-05-07,"R$4345,00",TED,COMP-826F8D2B93D4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12820,baeff1c2cccf8f1da912cd2136c2a75c39e64f4a799f57f1b4b8176d806d875c
12821,25390,31/05/25,"R$1925,22",TED,COMP-FBE307593A67,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12821,23b72ea8f213326df25ebb3961d1fc3c1ab5e51842909e379c1476417f6b2715
12822,25393,2025-05-22,1.719,boleto,COMP-178B53621143,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12822,3181b3fb8e5175cb6f7352665c0d710cd241ea6303ffbf8f720d7d13f6bcaeca
12823,25675,May 03 2025,2682.52,TED,COMP-8E204512D3FE,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12823,eefc5fc635bf37ffa7417d599a4bb9cf0ae3b23793c8c1958b4ae933f4567d31
12824,25676,2025/05/27,"R$2898,42",CARTAO,COMP-4D736CDA88E3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12824,f5bd1a8447e9036fef9bcdfc11ccd694f1b9372bd8c66f54776fc40971a4dc7d
12825,25677,23-05-2025,3.034,PIX,COMP-E4C1E7B7B122,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12825,48e9adbad9559dfae88c3e2310c204e49609d3b67f476d1859949b66afbb97b2
12826,25679,2025/09/05,"3.256,81",BOLETO,COMP-9014B99094A8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12826,c7b241f7afc25813aab2bbedc4cd3a4949e08c21fab227659a5441aa06e951fb
12827,25681,12-10-2025,"R$3862,03",CARTAO,COMP-AB19829B131E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12827,59b22530e25038e1449fbb3b775dce87c278bbc219eeae55f31a92a8c6784725
12828,25682,05-20-2025,"3.307,22",PIX,COMP-22D9095EAA9D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12828,9e03dabcc193912fdab67b067299b7e463f3631278f5eb3196caaf57c6d71024
12829,25684,05-13-2025,"3.154,31",BOLETO,COMP-6916F0CFCDC2,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12829,87034d5a4423a09acb9013990cbf1bd6d536afd7223e5be209eb7a07562698da
12830,25688,2025/05/28,"3.318,51",BOLETO,COMP-F57AA4A66AC3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12830,69fedf4b47a2036e3ded56ff2ebb22af43f9b81fd3e1eed5eaddd22fcce9864b
12831,25690,2025/05/20,"3,28",Cartao,COMP-7BE009FA04AA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12831,45047e7510eba541c50d542440be60ee954c52aab8453864670660d6dca106fe
12832,26041,24/05/2025,750.74,BOLETO,COMP-218840E078B3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12832,6f02d4e8a92d1bb3d0c75808f5c0fd63ba768942e1588382ce9bf29a5a65d14c
12833,26042,20/05/25,788,BOLETO,COMP-9974BE7076DA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12833,fab448abf88998f41bac84206f2fcb52f05b433937ca6c4fd59eefa3fc4c3503
12834,26043,19/05/2025,"R$ 716,00",TED,COMP-470EFF550526,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12834,e4197e4e5f818a04959cd92595980db92bc7e436cf251c93e0984b724d5d9975
12835,26044,09-05-2025,686,PIX,COMP-81B8ED8EB578,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12835,792561fd754e5ccc9333930907dc98ce3331941b7e3629fdb81d0889ece97694
12836,26045,2025-05-21,"766,32",TED,COMP-CA091A944778,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12836,4acd4beff0cc01ee8d27b3d872bd1649ce98651609bcdaeed84631c864bf9fd4
12837,26046,13-05-2025,"R$ 868,84",PIX,COMP-DC5E9BA41570,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12837,b8e13bf5e329f356f2d7b6e77e699318f50f0fd064f7f90d8da54ea8a09d7ad6
12838,26047,May 22 2025,"737,72",BOLETO,COMP-E6E119A5246B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12838,a6695b125453de60d82c49d17550ab882b0ed97dd912f43a435129d334151829
12839,26048,May 14 2025,"R$ 723,14",TED,COMP-7352378AAE24,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12839,dd119344792838000ae2d43cac403d6ae0fbe59051ab56b5cbcbdeebfb653b9e
12840,26049,23/05/2025,"691,98",TED,COMP-BF461D861BC3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12840,e9db49770903994622a7f8afbb0d4f236bc91e2e8f7ec7b5b0bd378282723df1
12841,26367,11/05/25,1.995,BOLETO,COMP-EC835F6ED24F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12841,971b0a0235216b12c92a2c2779a090322cf2b3343faaed8438aaf20a6aeedf28
12842,26372,2025/05/22,2349.37,BOLETO,COMP-1A9B0A40FB17,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12842,29882d4768883c458214cb2bdd748c7f650dd55502eb6a29fc231d03e7801050
12843,26374,May 14 2025,2.097,CARTAO,COMP-F8C5E00CA671,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12843,8a6def53ad1fe80f16ff768103bc8572e29c3382a79d695c563d60c90b5030e8
12844,26375,2025/05/19,"R$ 2.046,69", TED ,COMP-9BCCA9C29700,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12844,58e3138a6b2b7e740b42e07d0037b7378e62711c0f9f07972484758c13431041
12845,26606,05-14-2025,"R$1072,11", TRANSFERENCIA ,COMP-4A3A4D5E1C3F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12845,757ab0ed08e9c4f2a0ec874b1ef505fab0be413c5447767e3630474688b32f28
12846,26608,05-29-2025,"R$1060,55",BOLETO,COMP-A609A8E31BC8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12846,f858ade3215e4eec05cd75fcf2cbe52001a35f05d5ea96bb2086e99a5c4f0df3
12847,26610,2025/05/24,"972,21", CARTAO ,COMP-425D3EBF7C8C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12847,747ca6f2930dbd4a8c08ec073ce180079718634649849cf2fe25a75a1c0f2753
12848,26611,05-10-2025,"1,10",TED,COMP-92E47F982ED0,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12848,f82ce8b6041d33cbd392d9012f31c0ebf01b345965a607d6d567df8ed976440f
12849,26615,20/05/2025,1149,TRANSFERENCIA,COMP-1E983BDDE58D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12849,716dc2f92ec76de4d351b58d35a0bbaf492085fcce48d95a6cb02f22c7d8d673
12850,26617,2025-05-16,1.178,cartao,COMP-A8DF7078C1EF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12850,91ff5aadf6b0ce1a98a04f80b0809fc6963369bc4f8d84e7aa7124f9efb5cbd0
12851,26619,2025-05-19,"R$ 1,01",TRANSFERENCIA,COMP-9DDCD7C0D89F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12851,61d51e6d70cfba98f59de732463bb6d4a4444525f96596a0ec9e16901a1054be
12852,26620,May 17 2025,1179,PIX,COMP-A9AD83319F1D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12852,3e7d366745e1b32fc4e991ab0a8b155a430e5caf93dd54e9ebf1b6b9c6f98e02
12853,26622,2025-05-16,1329.00,PIX,COMP-9D0754249FFA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12853,61e66b82bb692af685a469df86362be4fa39215eedac11554a953415a534d082
12854,26913,05-08-2025,"R$ 1,36",PIX,COMP-E2A0A3645CEE,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12854,22047581ae00f435408dd5ab925eb08cc435db4ea887c7510465f1ee1043cd6d
12855,26915,2025/05/22,1.829,Ted,COMP-60E70195AFC3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12855,ecb6064026f7a6c4a3d79cd98472fc0a2eafdd084327f525c49c05685e098430
12856,26916,15-05-2025,"R$ 1.685,87",BOLETO,COMP-368957E184F8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12856,8b1a79715ae0d1fb4d4b451a935d2878d42e48af1ba8c682c1156fc9121f6908
12857,26917,19-05-2025,1558,PIX,COMP-9FF478A3882D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12857,82b45a8598139151eed57dcc836a23af37ccaa703eb89078ca42160cf1a3caef
12858,26918,21-05-2025,1558,TRANSFERENCIA,COMP-E6FB72CD194F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12858,91307771a3c3202347943496af116e92802a5f476d58bd83fe2f61f89ec14589
12859,26919,2025-12-07,3.186,boleto,COMP-B76AC550D7AC,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12859,29d25b5ddd7b84d841aa6a0687b70ee0ecdedde9f7c8798cd88947a19fee9426
12860,27101,2025/05/03,"R$ 1.889,93",TED,COMP-DE1A550534CF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12860,f3a7f18136c53fc77fd37b633090e5846bfcb3045eb7761017cf94669138a8bc
12861,27102,08-12-2025,2.251,PIX,COMP-561E2A24E25A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12861,6db30efda1bc6db373a128fce0ad1687570e554326f472710de3a7d708cb5a88
12862,27103,May 22 2025,2, PIX ,COMP-1AE457898462,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12862,116466d34502b8fd6fee3e4da5ab7025f152338eeaeb153dcf1b66415f1f1cc2
12863,27104,May 20 2025,"R$ 2.259,90", TRANSFERENCIA ,COMP-2675F63E7B19,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12863,7ce9e99942b0012cafce653966a53e34025cad48260e697ffeb20368fbaaba68
12864,27105,12/05/25,1719.10,PIX,COMP-D4F382B845EF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12864,c4caf4c7077b1d29edcc03091b3ef90259fc956115ee457fa8fe1185b2c1ca98
12865,27107,08-05-2025,4,PIX,COMP-B9B9835BC993,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12865,23815d1783b4f9839e824b01a4adbcd5e4cb8f3c855ea460dbf0e9521d847c06
12866,27564,2025/05/20,"R$ 4,07",BOLETO,COMP-7AC76F1310DF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12866,582b9e0d202c4fa41985820460a94b616e8162d5d73518f8420c6306a09c2b9c
12867,27565,16/05/2025,"R$3448,55",TED,COMP-05CFB6CA46EE,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12867,1ba367ae15afa575ebd4d420d2bcf6555fc7cf22fdbaffd1b4e1623656382c73
12868,27566,05-22-2025,"R$ 3.334,18",TED,COMP-183D101DDB55,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12868,e745aa864c5b936f40155b76af082950531bdab3d7fae33ef21a284db08f5aee
12869,27568,May 16 2025,4,TED,COMP-CF400B62606F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12869,04dba17bc7429ea6961a1e1824000a2c0837f80f896c1568b78e1a7da4cb023c
12870,27571,21/05/25,"R$ 3.468,00",PIX,COMP-C678AFB17843,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12870,0f84c9d78aa10636122b5818a1d422759b56b7891094b34329194fea271be660
12871,27572,20-05-2025,3451.91,PIX,COMP-FDE8138EEA76,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12871,a6fd4b37cd3e4641786ef392ed55b2084037f8f8c9b1819375ab84a4463c9e6d
12872,27573,May 15 2025,3111, TRANSFERENCIA ,COMP-C9DB30771AE0,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12872,e228a51e2eda92720311b829615cf3f982f4b2a83cfbf4d3d82a63d2040e0816
12873,27575,2025-05-24,"R$3838,29",BOLETO,COMP-EDF1E9281469,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12873,7082de7cfac34a3e92128587d3f5e601af62e0c9b8346efc0f57531a1f2c9ecf
12874,27872,05-18-2025,"R$2713,00",PIX,COMP-305480690733,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12874,f4ce445cbed081dedcbfaca4f41b70ded0a854043b50e6df701ebd8a8eaac1b8
12875,27876,15-05-2025,"3.209,41",PIX,COMP-6C13E6E8B425,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12875,0f037578f096d46d271596f01985fe6cfff0600558d762b59abf4eff1bbc5da7
12876,27877,20-05-2025,"R$2433,19",BOLETO,COMP-4D2681CFFC11,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12876,ee0273bdb47ff0f523e050b3c9bff5c2d5847ce19efeb4acebfd258f99e87a7d
12877,27880,20/05/25,2756,TED,COMP-D4DC08D08CC8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12877,331b9ab32be8269b4f69641d880c8cd43374d4199e50f048f6c1dc9cdcb073a2
12878,27882,2025/05/12,"R$3044,30",PIX,COMP-A8889DB7C352,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12878,6670c1db56cc8b1d55d6e9acbd46332407ccabffbdae05b5f5335685b0110569
12879,27883,05-08-2025,2886,BOLETO,COMP-6F54D47CCFF5,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12879,11fd031cc34539fc7b7ceab4923fc96878a9ef78d2b23b11ea49f7422c8c944a
12880,27884,05-20-2025,3.037,PIX,COMP-A0DC87D71943,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12880,416a0d37dadd0328235c6fb34d0f98fb3453fd028124cca428586b8cf56204aa
12881,27886,2025/05/22,"R$ 3.399,00",PIX,COMP-220832FAC94A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12881,7900121607778672b8906f3ae35dfb0cfe874f46135c15953896df14185d2123
12882,27887,2025/05/19,"2.789,00",PIX,COMP-E85DAD125298,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12882,c56f69ef31b7736f7ba4e5f50e2b3a0d2345277284d61e838296240383785b94
12883,28246,06-04-2025,"R$ 4.929,92",TED,COMP-A948B22840D4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12883,ffdf743b853e92afc70f8a1e85337e2e86db5e0abe38ded66862b668ae6688c6
12884,28249,2025-05-17,4286.95,PIX,COMP-F15307F4AFFF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12884,d007570534eaffca2281ba3856c5aba6249cfe78032a917bc65f134e5177222c
12885,28250,2025-05-19,4261,BOLETO,COMP-303DDCA7A4B0,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12885,e69018e3a13b7f43b0d61e193e6878e72523adc2186790713e3dd1c95a0f3631
12886,28251,05-15-2025,"3.819,95",PIX,COMP-81B7AE4EA1FE,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12886,60f2d991a2ae9236a5ecb306de5738040d8182d7f57fc7142ae1006357abc7fb
12887,28252,May 19 2025,4639.27,CARTAO,COMP-EA65898FCF82,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12887,4aebdd9d58c933a251160f210a63d4a709af009157db4559673b65e309353a2c
12888,28309,May 06 2025,5,BOLETO,COMP-5BE0400FE8B7,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12888,40a996a5cc3d4f10abaeb75ec8493f6418e3a7c4bbb163cdb3a09e5c2b0e40bc
12889,28310,22/05/25,"R$4960,26",TRANSFERENCIA,COMP-65139360427D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12889,951ef3848ac2df2b9d44d8b76d8d8e7d627b61755e097b4ea7675c323b3275dc
12890,28312,05-08-2025,4430.80, TRANSFERENCIA ,COMP-76A6B9146177,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12890,e1a5c922f70241fb4916ee1b7cfd6e0962d83777944cfad56e4fbae4998dd25e
12891,28550,19/05/2025,2326.13,TRANSFERENCIA,COMP-EC972B069FC8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12891,4715039854dbb68985730e8ed8683b1613909120376966cb833518746f851e6a
12892,28553,2025-05-09,1.116,TED,COMP-3934C8CD50CE,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12892,fe7b6e8febf56b438d7c1cfda047f2dcccc09b6e4f10f0e7fdbf8ea8a1312451
12893,28554,May 20 2025,1165.79,TED,COMP-10C0D2A1F90E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12893,082271abbd301f69aa1bff76090d07cb6e2b0019f775fc44ab72bd412398baf8
12894,28562,24-05-2025,"R$1095,00",CARTAO,COMP-C5A6AFE26AB2,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12894,42ddf4fcc6a94c8c8a333d58da722b18eadf332df53f03e5aeffccd146bc6a29
12895,28564,16/05/2025,1.211,PIX,COMP-02C992F41AAB,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12895,8d067968d80d3be2787da0562af89f78a1be02dd78711fe5f5db9d5905b87697
12896,28566,17/05/25,1.165,TED,COMP-547DA8F5816B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12896,f701b22a3d0c9a51479659dc1e72e30f2640aed01eb873778181c1c9b1a839e7
12897,28884,12/05/2025,1033, TRANSFERENCIA ,COMP-84BD313641F0,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12897,3b185c1f0c511d0f334a50fa06b88fc04a1fdfced04e4986750ea3441df353e9
